iteration_n;gene_index;coverage;errors
0;0;(2.71316,13.3361,19.2911,26.8192,32.2189,38.1854,42.6765,45.2847,47.3874,48.6636,48.9448,49.1586,49.204,1.55118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.00318226,0,0.0114889,0.0101886,0.00253563,0.00124767,0,0.000530976,0,0,0.00264634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;1;(4.20746,6.3314,10.7147,12.4907,18.9986,22.9087,27.6577,31.1057,37.8629,40.2673,40.845,40.9736,41,1.95551,1.75993,0.771706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,9.54719e-05,0,0.00102068,0.00069215,0.00336817,0.00593884,0.00269549,0.00226914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;10;(0.986955,0.995466,0.99791,0.999511,0.999887,1.75809,3.4997,3.89147,5.48823,5.87916,5.9734,5.99502,5.99938,6,6.15457,1.12595,0.912992,0.199195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;11;(1.60484,1.93826,2.79802,6.00605,8.28662,11.1359,12.5741,12.9099,12.9834,12.9976,13.2585,13.3193,13.4854,0.190255,0.198012,0.19948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.000178238,0,0.0182439,0,0,0,0,0,0,0,0.000285149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;12;(1.55768,2.68014,5.25058,6.62543,9.17595,9.7859,9.92971,9.9752,9.99445,9.99881,9.99975,9.99996,10,10,10,10,10,10,0.00549936,0.00549936,0.00467395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;13;(1.40224,3.07389,6.21324,8.34164,10.1617,10.9312,11.1029,11.3966,11.4679,11.4845,11.4881,11.6449,1.16399,1.04082,0.53751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.00099314,0.00648428,0.00904528,0.00109626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;14;(1.36994,2.97812,6.07884,8.14969,9.90702,10.6513,10.8124,11.0949,11.1623,11.1777,11.1808,11.3358,1.13788,1.01949,0.528346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.000745571,0.00471348,0.00657509,0.000796973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;2;(3.39474,4.65912,5.58303,5.91319,9.71329,12.1872,12.8105,14.5575,14.9184,14.9872,14.9985,15.2636,15.3264,15.3389,15,1.43541,0.580797,0.000140385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,0.0039761,0,0,0.00166929,0,0,0,8.50433e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;3;(0.657155,0.90061,0.992097,3.37607,6.22079,8.4266,9.6967,10.7773,13.2568,14.6328,14.9257,14.9865,14.9983,15,15,15,0.0149407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.0170365,0.000841924,0,0.00134814,0,0.00330675,0.0353314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;4;(7.86836,13.38,19.5192,23.1942,29.0432,34.4425,38.6939,42.7494,45.3173,47.3907,48.6661,48.9357,49.2478,49.3177,49.3305,4.18817,1.53482,0.272023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.00546637,0.00339606,0,0.00892005,0.00191481,0,0.00323763,0.000824235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;5;(0.859819,0.964679,0.9846,1.36474,2.233,3.18752,3.40644,3.45481,4.22559,5.16993,5.38834,5.43677,5.44631,5.44737,5.84272,5.92711,5.94309,5.94535,0.383603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.000828367,0.000449895,0,0,0,0,0.000851009,0,0,0,0,0.000236202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;6;(0.882786,0.991281,1.01219,1.3976,2.27695,3.24624,3.47168,3.52396,4.31297,5.26802,5.49056,5.54091,5.5517,5.55322,5.95022,6.03548,6.05204,6.05465,0.399596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.00165784,0.00116294,0,0,0,0,0.00127708,0,0,0,0,0.00047272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;7;(1.9882,3.51141,3.88562,5.53603,9.83201,12.3197,14.3766,17.2279,20.9043,23.3303,24.5167,24.7686,24.9825,25.0288,24.3301,1.93937,1.71995,0.775487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,0,0,0.00287979,0.000169281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;8;(0.00325754,1.49627,3.44365,6.2076,8.94344,12.0677,14.8085,17.9361,19.446,19.8187,19.929,20.3848,20.4777,20.658,20.6982,20,0.00318204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.00318204,7.55001e-05,0,0,0,0.000949592,0.000722556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;9;(3.87199,3.9739,7.07896,8.56401,11.9374,14.2856,16.2943,16.8444,17.7331,18.6963,18.9352,19.1521,19.1983,19.1546,3.61409,1.7306,0.203316,0.00318654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,0.00184801,0,0,0,0.0147456,0,0,0.000209626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
