iteration_n;gene_index;coverage;errors
0;0;(2.71337,13.3301,19.288,26.8345,32.2408,38.1966,42.6772,45.2839,47.3729,48.6569,48.9409,48.9921,49,1.55118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.00318226,0,0.0114889,0.0101886,0.00253605,0.00122331,0,0.000570256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;1;(4.20746,6.3314,10.7155,12.4907,18.9987,22.9084,27.657,31.1066,37.8649,40.2684,40.8455,40.9738,41,1.95551,1.75993,0.771706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,9.54719e-05,0,0.000991748,0.00051268,0.00336817,0.00554364,0.00253669,0.00226914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;2;(3.39409,4.65864,5.5829,5.91316,9.71497,12.1887,12.8115,14.5578,14.9185,14.9873,14.9985,15.3913,15.4841,15.5024,15,1.43541,0.580797,0.000140385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,0.00397839,0,0,0.0016686,0,0,0,0.000107441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;3;(0.657134,0.900588,0.992074,3.37609,6.22246,8.42805,9.69757,10.7779,13.2574,14.6321,14.9255,14.9864,14.9983,15,15,15,0.0149246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.0170145,0.000841194,0,0.00134788,0,0.00330675,0.0359261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;4;(7.87005,13.3902,19.5308,23.2021,29.0463,34.4433,38.694,42.7491,45.3176,47.3798,48.663,48.9349,48.9892,48.9986,49,4.8388,2.33589,0.272023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.00544427,0.00375393,0,0.00892006,0.00191481,0,0.00323846,0.000824235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;5;(0.884253,0.992515,1.01329,1.39865,2.27732,3.24615,3.47144,3.5237,4.31275,5.26636,5.48861,5.53892,5.54973,5.55125,5.94825,6.03351,6.05007,6.05268,0.40105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.00165784,0.00120372,0,0,0,0,0.00127708,0,0,0,0,0.00047272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;6;(0.858869,0.963681,0.983595,1.36374,2.23296,3.18769,3.40666,3.45503,4.22581,5.17151,5.39023,5.43873,5.44828,5.44934,5.84469,5.92908,5.94506,5.94732,0.382903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.000828367,0.000451112,0,0,0,0,0.000851009,0,0,0,0,0.000236202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;7;(1.98788,3.51133,3.88562,5.5349,9.83237,12.3204,14.3769,17.228,20.9043,23.3303,24.5233,24.7779,24.8308,24.841,24.3399,1.93867,1.71879,0.775487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,0,0,0.00287979,0.000169281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;8;(0.00325754,1.49604,3.44346,6.20733,8.94588,12.0672,14.8104,17.9414,19.4501,19.8217,19.931,20.3847,20.4765,20.4944,20.4977,20,0.00318204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.00318204,7.55001e-05,0,0,0,0.000948952,0.000754387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;9;(3.87199,3.9739,7.07724,8.56324,11.9272,14.2824,16.2891,16.8422,17.732,18.696,18.935,18.9898,18.9992,19.1561,3.61671,1.73392,0.207055,0.00318654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,0.00184801,0,0,0,0.0147456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
