iteration_n;gene_index;coverage;errors
0;0;(2.71337,13.3267,19.2868,26.8341,32.2333,38.1962,42.6808,45.2868,46.651,47.7206,47.9537,47.9939,48,1.55118,0,0,0,1.01424e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.00318226,0,0.0114889,0.0101886,0.00256667,0.00122801,0,0.000535314,0,0,0,0,0,0,0,0,0,1.01424e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;1;(4.20767,6.33079,10.7143,12.4907,18.9998,22.9091,27.6534,31.1019,37.0833,38.5505,38.9054,38.9831,38.9989,1.95539,1.75983,0.771706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,9.54719e-05,0,0.000991277,0.000692789,0.00336817,0.00556038,0.00163784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;2;(3.39436,4.65892,5.583,5.91319,9.715,12.1887,12.8115,14.5578,14.9185,14.9872,14.9984,14.9998,15.0006,15.0017,15.2011,1.43477,0.580797,0.000140956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,0.00397839,0,0,0.0016686,0,0,0,0,0,0,0.000601833,0.201076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;3;(0.657155,0.900609,0.992096,3.37551,6.21894,8.42676,9.69782,10.7786,13.258,14.6294,14.925,14.9863,14.9983,15,15,15,0.0149436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.0170363,0.000841194,0,0.00134788,0,0.00330675,0.0365987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;4;(7.86972,13.3936,19.5334,23.2018,29.0456,34.4427,38.6941,42.7672,45.5596,47.6609,48.1482,48.2581,49.2806,48.2846,48,4.02592,2.14471,1.27202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.00536266,0.0037535,0,0.00892005,0.00191481,0,0.00323763,0.000869127,0,0,0,0,1,0.285069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;5;(0.884245,0.992809,1.01362,1.39898,2.27971,3.25038,3.47672,3.52992,4.32293,5.27853,5.50111,5.94525,6.03942,6.05793,6.06095,6.26081,6.06078,6.25976,0.400966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.00165784,0.00152526,0,0,0,0,0.00127708,0,0.00453144,0,0.000608381,0,0.00105621,0.200035,0.000447826,0.701483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;6;(0.858842,0.963663,0.983579,1.36372,2.22851,3.18229,3.40106,3.45001,4.22445,5.16927,5.3877,5.82833,5.92015,5.93765,5.94035,6.14015,5.94011,6.13909,0.382804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.000828367,0.0004461,0,0,0,0,0.000851009,0,0.0041728,0,0.000608381,0,0.00105621,0.200035,0.000447826,0.69737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;7;(1.98789,3.51133,3.88562,5.53681,9.83308,12.3206,14.377,17.228,20.9043,23.3301,24.2658,24.4555,24.4922,24.4986,24,1.93869,2.4338,0.775487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,0,0,0.00287979,0.000169281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;8;(0.00325754,1.49409,3.44288,6.21229,8.94908,12.0874,14.8221,17.9409,19.4472,19.8189,20.1507,20.6556,20.7592,20.7793,20.7828,21,0.811266,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.00318204,7.55001e-05,0,0,0,0.000949592,0.00075379,0,0,0,0,0,0,0,0.281896,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;9;(3.87173,3.97372,7.07687,8.56311,11.9271,14.2823,16.2899,16.8427,17.7324,18.6954,18.9346,18.9894,18.9991,19,3.42375,1.53378,0.00531972,0.00398586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,0.00184801,0,0,0,0.0147456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
