iteration_n;gene_index;coverage;errors
0;0;(2.71264,13.3279,19.2878,26.8238,32.2356,38.194,42.6837,45.2888,46.6519,47.721,47.9538,47.9939,48,1.5507,0,2.49356e-06,0,1.01424e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.00318226,0,0.0114889,0.0101886,0.00250569,0.00123251,0,0.000531078,0,0,0,0,0,0,0,2.49356e-06,0,1.01424e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;1;(4.20767,6.33079,10.7149,12.4907,19.0018,22.9102,27.656,31.1031,37.0849,38.5515,38.9058,38.9832,38.9989,1.95539,1.75983,0.771706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,9.54719e-05,0,0.000991748,0.000692415,0.00336817,0.00559346,0.00147889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;2;(3.3936,4.65837,5.58286,5.91316,9.71499,12.1887,12.8115,14.5578,14.9185,14.9872,14.9984,14.9998,15.0006,15.0017,15.2011,1.43477,0.580797,0.000140956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,0.00397839,0,0,0.0016686,0,0,0,0,0,0,0.000601832,0.201077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;3;(0.657176,0.900631,0.992119,3.37549,6.21903,8.42677,9.69777,10.7785,13.2579,14.6303,14.925,14.9863,14.9983,15,15,15,0.0149597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.0170583,0.000841924,0,0.00134799,0,0.00330675,0.0364897,0,0,0,4.47645e-07,2.75674e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;4;(7.86989,13.3946,19.5317,23.2008,29.0454,34.4428,38.6941,42.7502,45.5438,47.6648,48.1555,48.2597,49.281,48.2847,48,4.0262,2.14527,1.27202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.00532008,0.00382879,0,0.00892005,0.00191481,0,0.00324593,0.000869127,0,0,0,0,1,0.285069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;5;(0.884245,0.992871,1.01369,1.39904,2.28218,3.25397,3.48061,3.53382,4.3269,5.2825,5.50508,5.94931,6.04408,6.06282,6.06589,6.26575,6.06573,6.26471,0.400966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.00165784,0.00158648,0,0,0,0,0.00127708,0,0.00460998,0,0.00060838,0,0.00105621,0.200035,0.000447825,0.702538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;6;(0.858842,0.96366,0.983576,1.36372,2.22545,3.17856,3.3972,3.44612,4.22055,5.16537,5.3838,5.8236,5.91524,5.93271,5.9354,6.1352,5.93517,6.13415,0.382804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.000828367,0.00044242,0,0,0,0,0.000851009,0,0.00416396,0,0.00060838,0,0.00105621,0.200035,0.000447825,0.696315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;7;(1.9879,3.51133,3.88562,5.53649,9.83234,12.32,14.3766,17.2279,20.9043,23.3301,24.2667,24.4568,24.4938,24.5002,24,1.93864,2.43365,0.775487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,0,0,0.00287979,0.000169281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;8;(0.00325754,1.49425,3.44306,6.21255,8.94905,12.0697,14.8111,17.9391,19.4493,19.8217,20.1545,20.6581,20.7601,20.7797,20.783,21,0.811266,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.00318204,7.55001e-05,0,0,0,0.000948952,0.000750798,0,0,0,0,0,0,0,0.283723,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;9;(3.87197,3.9739,7.07697,8.56313,11.9266,14.2819,16.29,16.8426,17.7322,18.6921,18.932,18.9888,18.9989,19,3.42405,1.53408,0.00531972,0.00398586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,0.00184801,0,0,0,0.0147456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;10;(0.986984,0.995463,0.997908,0.99951,0.999886,1.75809,3.50032,3.89154,5.48822,5.87915,5.9734,5.99502,5.99938,6,6,0.936026,0.715286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
