seq_index;Pgen_estimate
298;7.08204e-10
299;4.05971e-13
296;2.85563e-15
292;6.91395e-10
291;8.32804e-10
293;9.74228e-13
282;3.03454e-12
288;9.08736e-15
283;2.78152e-14
285;1.63415e-10
277;1.02711e-07
276;4.62986e-13
295;3.29257e-11
279;2.95979e-13
287;2.67556e-13
267;3.84841e-09
294;1.17738e-19
265;1.92883e-11
290;7.42829e-18
274;1.56654e-10
270;3.45561e-15
278;7.94453e-13
262;3.66866e-11
284;5.85435e-19
258;6.80296e-09
263;2.22855e-12
259;4.1878e-09
275;8.13046e-17
257;9.86552e-16
121;7.12286e-15
122;4.63116e-13
271;2.34827e-17
268;2.95826e-12
120;7.03286e-11
266;2.69246e-17
126;2.86419e-13
118;1.07652e-11
123;3.56943e-13
117;8.25449e-13
116;1.75239e-12
297;1.30738e-19
124;1.40292e-14
264;4.10838e-12
125;1.31788e-12
107;1.07337e-11
109;1.64819e-11
114;5.66033e-08
119;3.89745e-15
104;2.59749e-10
289;1.83895e-15
106;5.41035e-08
286;1.5666e-20
261;7.73254e-15
103;6.27525e-15
108;1.51839e-12
272;1.49304e-12
280;1.26597e-19
99;1.79005e-14
110;1.07938e-17
105;5.93439e-12
98;4.09304e-16
269;3.20207e-18
92;3.8337e-15
96;1.75683e-12
112;5.1603e-11
115;4.4241e-18
101;2.61282e-14
83;2.46668e-08
87;9.83978e-14
85;3.9401e-13
86;1.2756e-09
84;1.21407e-13
97;4.58368e-13
91;1.13667e-16
78;3.68214e-14
75;1.2183e-10
76;3.34009e-11
102;2.1873e-15
74;3.84963e-16
79;9.31054e-14
70;3.26298e-13
80;3.03572e-13
69;2.57421e-11
111;2.07683e-15
113;1.65371e-21
65;2.75699e-13
81;7.42349e-17
62;2.41019e-09
72;3.93863e-23
66;4.19282e-14
67;2.40596e-16
71;1.86219e-10
59;4.54652e-12
100;1.60111e-17
260;7.07915e-16
60;5.61901e-13
64;2.3721e-16
28;1.0078e-13
94;5.54031e-13
21;2.69898e-09
63;2.0719e-15
82;3.16926e-12
25;1.16245e-11
18;4.66373e-15
24;1.33189e-11
23;2.28135e-11
19;2.792e-13
26;3.64653e-14
16;1.31146e-11
22;5.12105e-13
20;1.83452e-12
88;1.30647e-17
68;3.13356e-14
0;8.70146e-08
8;9.02825e-09
17;1.34919e-14
1;3.41402e-09
11;4.87399e-12
4;2.49137e-13
5;1.75201e-13
10;4.1092e-13
9;5.27413e-10
93;3.61301e-18
7;3.73523e-11
30;1.4548e-12
35;5.94582e-14
32;1.73732e-14
13;3.63081e-17
12;4.06483e-10
29;3.08871e-14
273;1.25049e-18
6;2.09048e-22
34;6.16353e-15
39;8.32229e-13
3;8.4121e-22
15;7.32436e-13
45;9.33838e-12
46;3.96996e-10
38;8.1935e-12
42;2.36734e-12
48;1.38956e-11
33;3.97371e-16
40;2.50757e-16
53;5.15262e-11
41;1.15472e-10
36;8.03879e-14
2;2.44032e-13
73;3.23641e-19
