seq_index;Pgen_estimate
299;3.9705e-13
298;7.3687e-10
292;7.21844e-10
296;2.8856e-15
293;9.44663e-13
291;8.43643e-10
282;3.05825e-12
283;2.71599e-14
285;1.63132e-10
288;8.72863e-15
274;1.57478e-10
276;4.64113e-13
289;1.93039e-15
279;2.85315e-13
277;1.0229e-07
295;3.51399e-11
290;7.19841e-18
275;8.67567e-17
273;1.22576e-18
267;3.8934e-09
287;2.60876e-13
262;3.72634e-11
294;1.20264e-19
258;7.08377e-09
284;6.12926e-19
265;1.91556e-11
257;9.82423e-16
263;2.18866e-12
270;3.50313e-15
259;4.18172e-09
122;4.62629e-13
120;7.11896e-11
266;2.7249e-17
121;7.10023e-15
278;7.70397e-13
118;1.0512e-11
126;2.87141e-13
297;1.39951e-19
117;7.58041e-13
271;2.36856e-17
123;3.51241e-13
119;3.60305e-15
268;2.98724e-12
109;1.60518e-11
272;1.51659e-12
114;5.60903e-08
107;1.07221e-11
116;1.72159e-12
104;2.58511e-10
269;3.09762e-18
106;5.44897e-08
111;2.0431e-15
261;8.05028e-15
125;1.31383e-12
124;1.42818e-14
286;1.50033e-20
103;6.25113e-15
105;6.08241e-12
110;1.04396e-17
115;4.60077e-18
264;4.19631e-12
98;3.90989e-16
108;1.47272e-12
99;1.81227e-14
92;3.81483e-15
101;2.60243e-14
96;1.74791e-12
87;9.41584e-14
83;2.4686e-08
86;1.28844e-09
112;4.86151e-11
85;3.84622e-13
102;2.14885e-15
90;4.15869e-17
93;3.60044e-18
84;1.19765e-13
88;1.21093e-17
75;1.21076e-10
81;7.31076e-17
78;3.77939e-14
80;3.19505e-13
70;3.20725e-13
74;3.86011e-16
76;3.3389e-11
69;2.54855e-11
91;1.1482e-16
79;9.47352e-14
62;2.46114e-09
65;2.83604e-13
97;4.38875e-13
280;1.30055e-19
95;9.14205e-14
71;1.80735e-10
60;5.33792e-13
59;4.53925e-12
113;1.73091e-21
67;2.47088e-16
72;4.01362e-23
66;4.25854e-14
23;2.27767e-11
25;1.16307e-11
28;1.01613e-13
63;2.07911e-15
21;2.65272e-09
18;4.65207e-15
24;1.33033e-11
64;2.41129e-16
16;1.28523e-11
68;3.08714e-14
89;3.99414e-20
19;2.7025e-13
17;1.32844e-14
20;1.82695e-12
82;3.31052e-12
26;3.08694e-14
0;8.80507e-08
8;9.3859e-09
22;4.79659e-13
1;3.7543e-09
100;1.56318e-17
5;1.83071e-13
11;5.09501e-12
10;4.04559e-13
4;2.49507e-13
13;3.52704e-17
260;7.1039e-16
7;3.73371e-11
30;1.43467e-12
35;5.79927e-14
77;9.30285e-16
9;5.2024e-10
32;1.71169e-14
31;4.06994e-14
39;8.10535e-13
3;8.64753e-22
38;8.27499e-12
6;1.72643e-22
45;8.7305e-12
42;2.38555e-12
34;6.13395e-15
48;1.42115e-11
40;2.45713e-16
47;2.83755e-13
46;4.28192e-10
53;5.2674e-11
41;1.18062e-10
15;7.15621e-13
12;4.03952e-10
55;5.66856e-10
50;3.76542e-08
36;8.413e-14
29;2.94976e-14
14;3.58469e-14
2;2.49093e-13
33;3.99969e-16
94;5.3496e-13
61;4.59966e-14
44;3.20711e-11
132;2.71679e-11
37;2.15529e-13
56;5.13758e-12
127;1.61372e-14
52;1.03532e-14
138;2.37909e-16
57;3.92092e-13
137;1.78833e-07
144;7.99305e-13
139;8.32914e-10
142;1.21612e-09
141;6.74405e-15
129;1.01829e-12
135;2.33032e-13
150;3.48173e-16
73;3.26237e-19
140;2.4081e-16
58;3.19501e-15
136;6.50856e-21
51;3.61567e-18
147;6.83487e-13
133;7.73316e-15
54;6.59503e-17
146;3.15087e-16
154;2.83836e-08
155;6.80834e-10
131;5.161e-14
148;6.87262e-10
159;2.24089e-10
152;7.47749e-11
281;2.33926e-25
134;1.13447e-13
49;2.59776e-17
162;1.51699e-09
149;3.05451e-09
43;4.85427e-17
166;6.5158e-10
156;1.60193e-10
165;9.06638e-11
163;3.36213e-12
167;3.23875e-11
171;6.14093e-16
164;4.73415e-17
161;2.75448e-13
173;2.61573e-12
128;1.32586e-13
180;7.97578e-11
157;8.951e-11
158;5.23924e-12
151;2.00921e-17
185;1.96206e-15
182;1.35125e-13
168;1.53838e-09
145;2.09855e-15
187;7.24349e-16
174;1.18459e-10
184;6.60812e-16
169;1.09034e-20
177;1.16472e-15
192;9.32153e-13
188;4.03305e-12
183;7.05711e-16
160;3.70804e-12
190;6.41733e-14
191;4.81999e-12
176;6.10591e-17
178;1.74341e-15
175;2.83105e-22
194;4.17449e-17
198;6.90528e-08
193;4.83339e-13
179;1.73197e-24
195;4.30113e-20
200;1.93992e-14
181;5.64246e-15
207;2.11889e-11
189;4.87871e-13
206;7.50951e-11
205;2.3406e-14
202;5.72622e-12
214;6.25276e-10
199;2.50399e-11
204;3.68665e-13
212;8.05633e-09
216;1.74477e-12
172;5.7518e-13
220;1.5274e-14
203;5.2403e-21
219;1.34864e-11
224;1.83167e-12
210;5.00828e-14
223;7.14206e-14
153;1.73165e-20
221;2.49009e-11
213;3.83499e-09
27;2.6866e-17
215;1.56124e-14
217;1.52267e-18
227;3.83942e-16
197;2.37277e-14
218;4.78761e-10
211;1.20189e-17
222;1.34667e-15
233;2.48998e-08
236;5.66999e-10
232;1.69935e-12
234;5.28873e-10
239;1.16076e-15
231;2.76821e-10
240;3.53377e-12
228;1.58516e-14
209;1.27749e-12
230;4.69221e-15
225;5.23254e-12
249;5.01599e-10
244;1.81206e-09
246;2.35793e-14
250;5.53967e-12
251;3.85052e-11
229;2.33708e-21
252;6.89928e-10
243;4.66803e-10
237;6.29358e-16
238;5.64939e-14
208;4.85007e-17
254;1.18257e-09
255;2.13202e-09
248;1.63284e-18
196;3.67523e-15
256;2.41038e-11
247;1.94394e-12
226;2.68582e-14
201;1.61359e-19
253;4.2945e-18
235;4.34835e-16
186;8.44121e-27
241;6.83317e-21
245;2.58945e-13
242;8.22987e-26
130;4.11443e-23
170;2.81745e-21
143;5.09164e-24
