seq_index;Pgen_estimate
299;3.97362e-13
298;7.37103e-10
292;7.14751e-10
296;2.8808e-15
291;8.43113e-10
293;9.32221e-13
289;1.92673e-15
294;1.20033e-19
282;3.04801e-12
283;2.73291e-14
274;1.58066e-10
285;1.62773e-10
276;4.65723e-13
290;7.22515e-18
284;6.11969e-19
279;2.81399e-13
295;3.50634e-11
267;3.8813e-09
275;8.66929e-17
273;1.23683e-18
277;1.02256e-07
262;3.70144e-11
270;3.52415e-15
297;1.38904e-19
288;8.70659e-15
287;2.57732e-13
258;6.93434e-09
263;2.18934e-12
265;1.91383e-11
257;9.86323e-16
278;7.63554e-13
120;7.12711e-11
271;2.38176e-17
266;2.71171e-17
118;1.04291e-11
122;4.61248e-13
259;4.19561e-09
121;7.09175e-15
286;1.49501e-20
119;3.60219e-15
117;7.62464e-13
124;1.43362e-14
116;1.72986e-12
109;1.59836e-11
107;1.06934e-11
106;5.44752e-08
108;1.46902e-12
123;3.50765e-13
126;2.87257e-13
110;1.0536e-17
104;2.58885e-10
105;6.07829e-12
114;5.60336e-08
111;2.04642e-15
115;4.54055e-18
261;8.12549e-15
103;6.27425e-15
268;2.98184e-12
264;4.19177e-12
99;1.8083e-14
98;3.90915e-16
112;4.82071e-11
280;1.31087e-19
92;3.81514e-15
125;1.31069e-12
96;1.75539e-12
272;1.51955e-12
269;3.1107e-18
83;2.46811e-08
86;1.28787e-09
102;2.13395e-15
93;3.59273e-18
87;9.32035e-14
101;2.62815e-14
85;3.83882e-13
90;4.15932e-17
88;1.20883e-17
78;3.78519e-14
91;1.16959e-16
75;1.20956e-10
79;9.48959e-14
81;7.36148e-17
84;1.19779e-13
76;3.33955e-11
74;3.8564e-16
80;3.20658e-13
95;9.2424e-14
70;3.2007e-13
62;2.49769e-09
69;2.54951e-11
65;2.83243e-13
100;1.558e-17
72;4.01187e-23
60;5.37208e-13
66;4.28398e-14
59;4.55704e-12
71;1.80652e-10
25;1.15934e-11
97;4.39158e-13
68;3.0764e-14
28;1.01626e-13
23;2.27001e-11
21;2.65784e-09
67;2.46579e-16
16;1.2754e-11
18;4.68503e-15
26;3.11276e-14
24;1.32297e-11
19;2.72322e-13
77;9.29972e-16
17;1.32982e-14
63;2.09252e-15
20;1.81863e-12
113;1.71703e-21
0;8.81784e-08
8;9.34543e-09
22;4.75966e-13
1;3.75231e-09
82;3.32778e-12
5;1.84614e-13
281;2.3403e-25
64;2.40898e-16
30;1.43477e-12
11;5.04271e-12
9;5.16824e-10
7;3.73251e-11
10;4.05185e-13
35;5.80903e-14
31;4.07e-14
4;2.496e-13
39;8.13785e-13
13;3.51513e-17
3;8.57396e-22
12;4.04724e-10
38;8.2515e-12
32;1.71176e-14
260;7.11694e-16
45;8.71879e-12
73;3.26346e-19
36;8.42011e-14
48;1.42013e-11
