seq_index;Pgen_estimate
0;8.78779e-08
1;3.75388e-09
10;4.02857e-13
100;1.55709e-17
101;2.69462e-14
102;1.96e-15
103;6.26364e-15
104;2.60562e-10
105;6.05839e-12
106;5.43875e-08
107;1.06975e-11
108;1.45757e-12
109;1.60821e-11
11;5.0885e-12
110;1.07011e-17
111;2.03512e-15
112;4.81404e-11
113;1.74433e-21
114;5.65439e-08
115;4.60146e-18
116;1.75429e-12
117;7.85961e-13
118;1.05404e-11
119;3.58672e-15
12;4.05138e-10
120;7.0993e-11
121;7.17999e-15
122;4.60439e-13
123;3.50349e-13
124;1.42893e-14
125;1.30712e-12
126;2.85939e-13
127;1.62721e-14
128;1.31936e-13
129;1.01947e-12
13;3.55877e-17
130;4.12093e-23
131;5.14539e-14
132;2.76806e-11
133;7.71871e-15
134;1.1367e-13
135;2.31912e-13
136;6.57894e-21
137;1.78924e-07
138;2.40081e-16
139;8.30406e-10
14;3.5878e-14
140;2.39139e-16
141;6.72313e-15
142;1.23096e-09
143;4.3515e-24
144;8.02752e-13
145;2.10868e-15
146;3.18217e-16
147;6.87981e-13
148;6.86395e-10
149;3.03388e-09
15;7.03882e-13
150;3.49693e-16
151;1.99893e-17
152;7.48001e-11
153;1.72844e-20
154;2.81978e-08
155;6.8193e-10
156;1.50346e-10
157;8.93449e-11
158;5.18104e-12
159;2.25083e-10
16;1.27258e-11
160;3.70872e-12
161;2.7623e-13
162;1.51838e-09
163;3.36652e-12
164;4.75648e-17
165;9.0888e-11
166;6.49128e-10
167;3.24239e-11
168;1.53082e-09
169;1.09619e-20
17;1.32844e-14
170;2.79232e-21
171;6.16657e-16
172;5.7541e-13
173;2.65258e-12
174;1.18478e-10
175;2.8332e-22
176;6.24413e-17
177;1.18584e-15
178;1.61863e-15
179;1.71861e-24
18;4.67051e-15
180;7.99728e-11
181;5.60283e-15
182;1.36127e-13
183;7.09037e-16
184;6.60006e-16
185;1.95491e-15
186;8.97006e-27
187;7.23686e-16
188;4.04041e-12
189;4.83731e-13
19;2.70758e-13
190;6.41607e-14
191;4.82677e-12
192;9.27266e-13
193;4.94609e-13
194;4.17925e-17
195;4.32749e-20
196;3.706e-15
197;2.36006e-14
198;6.74842e-08
199;2.46178e-11
2;2.50219e-13
20;1.8021e-12
200;1.89071e-14
201;1.627e-19
202;5.7e-12
203;5.23319e-21
204;3.68659e-13
205;2.32384e-14
206;7.51955e-11
207;2.12438e-11
208;4.91052e-17
209;1.2894e-12
21;2.65687e-09
210;4.95225e-14
211;1.2058e-17
212;8.08127e-09
213;3.83996e-09
214;6.31598e-10
215;1.56194e-14
216;1.73327e-12
217;1.53267e-18
218;4.78937e-10
219;1.33097e-11
22;4.81946e-13
220;1.56033e-14
221;2.4652e-11
222;1.33928e-15
223;7.27548e-14
224;1.82569e-12
225;5.28345e-12
226;2.70478e-14
227;3.83574e-16
228;1.58605e-14
229;2.42004e-21
23;2.26689e-11
230;4.68608e-15
231;2.70087e-10
232;1.69353e-12
233;2.48191e-08
234;5.3004e-10
235;4.37673e-16
236;5.64726e-10
237;6.27287e-16
238;5.69528e-14
239;1.15665e-15
24;1.32141e-11
240;3.51149e-12
241;6.95988e-21
242;8.03141e-26
243;4.65544e-10
244;1.81136e-09
245;2.59522e-13
246;2.36004e-14
247;1.93993e-12
248;1.6251e-18
249;5.01491e-10
25;1.15371e-11
250;5.53158e-12
251;3.91139e-11
252;6.8841e-10
253;4.33305e-18
254;1.18235e-09
255;2.12749e-09
256;2.41363e-11
257;9.7273e-16
258;6.97358e-09
259;4.18694e-09
26;3.0574e-14
260;7.07594e-16
261;8.12171e-15
262;3.69826e-11
263;2.18967e-12
264;4.1902e-12
265;1.91376e-11
266;2.72642e-17
267;3.86161e-09
268;2.86519e-12
269;3.09458e-18
27;2.70138e-17
270;3.50027e-15
271;2.36807e-17
272;1.51734e-12
273;1.23506e-18
274;1.57036e-10
275;8.7747e-17
276;4.62829e-13
277;1.02838e-07
278;7.55829e-13
279;2.84696e-13
28;1.01719e-13
280;1.3448e-19
281;2.33375e-25
282;3.04307e-12
283;2.72105e-14
284;5.88916e-19
285;1.62201e-10
286;1.49965e-20
287;2.62016e-13
288;8.74272e-15
289;1.87168e-15
29;2.93505e-14
290;7.23327e-18
291;8.4129e-10
292;7.21648e-10
293;9.3308e-13
294;1.20918e-19
295;3.50623e-11
296;2.88091e-15
297;1.38793e-19
298;7.35166e-10
299;3.97074e-13
3;8.54265e-22
30;1.43691e-12
31;4.07675e-14
32;1.71062e-14
33;4.02184e-16
34;6.10019e-15
35;5.72798e-14
36;8.42558e-14
37;2.15298e-13
38;8.23485e-12
39;8.11101e-13
4;2.49406e-13
40;2.43925e-16
41;1.13632e-10
42;2.39101e-12
43;4.85054e-17
44;3.22436e-11
45;8.71571e-12
46;4.26004e-10
47;2.82102e-13
48;1.41642e-11
49;2.5869e-17
5;1.84317e-13
50;3.77229e-08
51;3.63695e-18
52;1.03702e-14
53;5.27442e-11
54;6.60325e-17
55;5.64782e-10
56;5.09336e-12
57;3.80838e-13
58;3.2244e-15
59;4.59259e-12
6;1.71822e-22
60;5.5993e-13
61;4.6043e-14
62;2.47768e-09
63;2.10835e-15
64;2.40742e-16
65;2.83891e-13
66;4.27074e-14
67;2.44314e-16
