seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
0;0.00617717;(17);(4);(0);(4);(9);(10);(7);(0);();(0);();()
0;0.00648001;(17);(4);(0);(3);(15);(4);(8);(0);();(0);();()
0;0.0065836;(17);(4);(0);(5);(7);(10);(9);(1);(3);(0);();()
0;0.00669708;(17);(4);(0);(3);(8);(11);(8);(0);();(0);();()
0;0.00833445;(17);(4);(0);(3);(8);(10);(9);(0);();(0);();()
0;0.0100961;(17);(4);(1);(4);(7);(15);(8);(0);();(0);();()
0;0.0101355;(17);(4);(0);(4);(7);(10);(10);(0);();(1);(0);()
0;0.0116377;(17);(4);(2);(4);(7);(15);(8);(0);();(0);();()
0;0.0143166;(17);(4);(0);(4);(7);(11);(8);(0);();(0);();()
0;0.0398403;(17);(4);(0);(4);(7);(10);(9);(0);();(0);();()
100;0.0183566;(2);(1);(0);(6);(8);(9);(6);(11);(2,0,0,0,1,0,2,3,0,0,0);(5);(0,2,1,1,1);()
100;0.0216662;(1);(1);(0);(6);(7);(9);(6);(3);(2,0,0);(12);(0,2,1,1,1,2,0,1,0,0,0,3);()
100;0.0216662;(3);(1);(0);(6);(7);(9);(6);(3);(2,0,0);(12);(0,2,1,1,1,2,0,1,0,0,0,3);()
100;0.0217895;(2);(1);(0);(6);(7);(9);(6);(3);(2,0,0);(12);(0,2,1,1,1,2,0,1,0,0,0,3);()
100;0.0223234;(1);(1);(0);(6);(7);(10);(6);(10);(2,0,0,0,1,0,2,3,0,0);(6);(0,2,1,1,1,2);()
100;0.0223234;(3);(1);(0);(6);(7);(10);(6);(10);(2,0,0,0,1,0,2,3,0,0);(6);(0,2,1,1,1,2);()
100;0.0224504;(2);(1);(0);(6);(7);(10);(6);(10);(2,0,0,0,1,0,2,3,0,0);(6);(0,2,1,1,1,2);()
100;0.148976;(1);(1);(0);(6);(7);(9);(6);(10);(2,0,0,0,1,0,2,3,0,0);(5);(0,2,1,1,1);()
100;0.148976;(3);(1);(0);(6);(7);(9);(6);(10);(2,0,0,0,1,0,2,3,0,0);(5);(0,2,1,1,1);()
