seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
299;0.141902;(29);(1);(0);(7);(8);(8);(11);(4);(3,2,2,2);(6);(2,2,2,0,2,0);()
299;0.0798765;(29);(1);(0);(7);(8);(8);(12);(4);(3,2,2,2);(7);(3,2,2,2,0,2,0);()
299;0.0788381;(29);(1);(0);(7);(12);(4);(11);(1);(3);(9);(2,2,2,0,2,0,2,2,0);()
299;0.0513061;(29);(1);(2);(7);(17);(3);(11);(1);(3);(9);(2,2,2,0,2,0,2,2,0);()
299;0.033876;(29);(1);(2);(7);(15);(4);(11);(9);(3,2,2,2,1,0,2,2,0);(0);();()
299;0.0264245;(29);(1);(0);(7);(12);(4);(12);(1);(3);(10);(3,2,2,2,0,2,0,2,2,0);()
299;0.0250874;(29);(1);(2);(7);(15);(4);(12);(9);(3,2,2,2,1,0,2,2,0);(1);(3);()
299;0.0249341;(29);(1);(1);(7);(17);(3);(11);(1);(3);(9);(2,2,2,0,2,0,2,2,0);()
299;0.0242568;(29);(1);(0);(8);(12);(4);(11);(2);(2,3);(9);(2,2,2,0,2,0,2,2,0);()
299;0.0216521;(29);(1);(0);(8);(8);(8);(11);(5);(2,3,2,2,2);(6);(2,2,2,0,2,0);()
298;0.0207282;(38);(5);(0);(9);(5);(7);(12);(3);(3,2,2);(1);(2);()
298;0.0200083;(41);(5);(0);(9);(5);(7);(12);(3);(3,2,2);(1);(2);()
298;0.0199949;(38);(6);(0);(9);(5);(7);(12);(3);(3,2,2);(1);(2);()
298;0.0199711;(39);(5);(0);(9);(5);(7);(12);(3);(3,2,2);(1);(2);()
298;0.0199711;(40);(5);(0);(9);(5);(7);(12);(3);(3,2,2);(1);(2);()
298;0.0193005;(41);(6);(0);(9);(5);(7);(12);(3);(3,2,2);(1);(2);()
298;0.0192646;(39);(6);(0);(9);(5);(7);(12);(3);(3,2,2);(1);(2);()
298;0.0192646;(40);(6);(0);(9);(5);(7);(12);(3);(3,2,2);(1);(2);()
298;0.0172231;(38);(5);(0);(9);(4);(6);(12);(2);(3,2);(0);();()
