seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
0;0.0406441;(17);(4);(0);(4);(7);(10);(9);(0);();(0);();()
0;0.0146013;(17);(4);(0);(4);(7);(11);(8);(0);();(0);();()
0;0.0115009;(17);(4);(2);(4);(7);(15);(8);(0);();(0);();()
0;0.0107722;(17);(4);(1);(4);(7);(15);(8);(0);();(0);();()
0;0.00997459;(17);(4);(0);(4);(7);(10);(10);(0);();(1);(0);()
0;0.00834727;(17);(4);(0);(3);(8);(10);(9);(0);();(0);();()
0;0.00699306;(17);(4);(0);(3);(8);(11);(8);(0);();(0);();()
0;0.00679564;(17);(4);(0);(3);(15);(4);(8);(0);();(0);();()
0;0.00671454;(17);(4);(0);(5);(7);(10);(9);(1);(3);(0);();()
0;0.00629711;(17);(4);(0);(4);(9);(10);(7);(0);();(0);();()
1;0.065078;(88);(0);(0);(4);(0);(18);(10);(2);(3,0);(1);(2);()
1;0.0505751;(88);(0);(2);(4);(9);(13);(10);(0);();(3);(2,1,3);()
1;0.0368174;(88);(0);(2);(4);(12);(10);(10);(3);(3,0,3);(0);();()
1;0.0300636;(88);(0);(0);(4);(15);(3);(10);(3);(3,0,3);(0);();()
1;0.0224161;(88);(0);(0);(4);(3);(15);(10);(3);(3,0,3);(0);();()
1;0.0180999;(88);(0);(1);(4);(9);(13);(10);(0);();(3);(2,1,3);()
1;0.0137501;(88);(0);(2);(4);(9);(14);(10);(2);(3,0);(2);(2,1);()
1;0.0130893;(88);(0);(2);(4);(12);(11);(10);(3);(3,0,3);(1);(2);()
1;0.0128939;(88);(0);(2);(4);(8);(15);(10);(3);(3,0,3);(1);(2);()
1;0.0124973;(88);(0);(1);(4);(12);(10);(10);(3);(3,0,3);(0);();()
2;0.0215764;(31);(13);(0);(8);(2);(13);(9);(1);(1);(7);(2,1,0,0,1,0,3);()
2;0.020562;(31);(14);(0);(8);(2);(13);(9);(1);(1);(7);(2,1,0,0,1,0,3);()
2;0.018229;(31);(13);(0);(8);(7);(10);(9);(7);(1,1,1,2,2,2,3);(3);(2,1,0);()
2;0.017372;(31);(14);(0);(8);(7);(10);(9);(7);(1,1,1,2,2,2,3);(3);(2,1,0);()
2;0.013594;(31);(13);(0);(8);(10);(7);(9);(3);(1,1,1);(7);(2,1,0,0,1,0,3);()
2;0.0131684;(31);(13);(0);(8);(11);(6);(9);(3);(1,1,1);(7);(2,1,0,0,1,0,3);()
2;0.0129549;(31);(14);(0);(8);(10);(7);(9);(3);(1,1,1);(7);(2,1,0,0,1,0,3);()
2;0.0128319;(31);(13);(0);(8);(12);(5);(9);(3);(1,1,1);(7);(2,1,0,0,1,0,3);()
2;0.0128077;(31);(13);(0);(8);(4);(13);(9);(3);(1,1,1);(7);(2,1,0,0,1,0,3);()
2;0.0125492;(31);(14);(0);(8);(11);(6);(9);(3);(1,1,1);(7);(2,1,0,0,1,0,3);()
3;0.128257;(31);(3);(2);(14);(15);(5);(8);(10);(2,1,2,2,0,2,0,2,0,3);(11);(3,1,0,1,2,2,2,2,0,2,3);()
3;0.0891947;(31);(3);(2);(14);(15);(4);(8);(15);(2,1,2,2,0,2,0,2,0,3,2,0,2,2,3);(5);(3,1,0,1,2);()
3;0.0869306;(31);(3);(0);(14);(9);(6);(8);(16);(2,1,2,2,0,2,0,2,0,3,2,0,2,2,3,2);(4);(3,1,0,1);()
3;0.0309489;(31);(3);(0);(16);(9);(6);(8);(18);(0,1,2,1,2,2,0,2,0,2,0,3,2,0,2,2,3,2);(4);(3,1,0,1);()
3;0.0308501;(31);(3);(0);(14);(12);(4);(8);(18);(2,1,2,2,0,2,0,2,0,3,2,0,2,2,3,2,0,2);(3);(3,1,0);()
3;0.0288371;(31);(3);(0);(14);(11);(4);(8);(17);(2,1,2,2,0,2,0,2,0,3,2,0,2,2,3,2,0);(3);(3,1,0);()
3;0.0284676;(31);(3);(2);(14);(17);(3);(8);(18);(2,1,2,2,0,2,0,2,0,3,2,0,2,2,3,2,0,2);(3);(3,1,0);()
3;0.021088;(31);(3);(0);(15);(11);(4);(8);(18);(1,2,1,2,2,0,2,0,2,0,3,2,0,2,2,3,2,0);(3);(3,1,0);()
3;0.0161974;(31);(3);(2);(14);(14);(6);(8);(2);(2,1);(19);(3,1,0,1,2,2,2,2,0,2,3,2,2,0,2,3,0,2,0);()
3;0.0161078;(31);(3);(0);(14);(9);(8);(8);(11);(2,1,2,2,0,2,0,2,0,3,2);(11);(3,1,0,1,2,2,2,2,0,2,3);()
4;0.438538;(21);(0);(0);(5);(6);(6);(5);(6);(3,3,0,2,2,3);(4);(2,3,1,3);()
4;0.111339;(21);(0);(0);(5);(6);(7);(5);(6);(3,3,0,2,2,3);(5);(2,3,1,3,2);()
4;0.0809714;(21);(0);(0);(5);(6);(6);(6);(6);(3,3,0,2,2,3);(5);(2,2,3,1,3);()
4;0.0371467;(21);(0);(0);(6);(6);(6);(5);(7);(2,3,3,0,2,2,3);(4);(2,3,1,3);()
4;0.0363474;(21);(0);(0);(5);(7);(6);(5);(7);(3,3,0,2,2,3,2);(4);(2,3,1,3);()
4;0.0264746;(20);(0);(0);(5);(6);(6);(5);(6);(3,3,0,2,2,3);(4);(2,3,1,3);()
4;0.0244947;(21);(0);(0);(5);(6);(6);(7);(6);(3,3,0,2,2,3);(6);(0,2,2,3,1,3);()
4;0.0208584;(21);(0);(0);(5);(8);(6);(5);(8);(3,3,0,2,2,3,2,0);(4);(2,3,1,3);()
4;0.0202626;(21);(0);(0);(7);(6);(6);(5);(8);(0,2,3,3,0,2,2,3);(4);(2,3,1,3);()
4;0.0188919;(21);(0);(0);(5);(6);(9);(5);(6);(3,3,0,2,2,3);(7);(2,3,1,3,2,2,2);()
5;0.427208;(31);(0);(0);(12);(8);(7);(10);(2);(3,2);(7);(2,1,3,0,3,0,0);()
5;0.264216;(31);(0);(0);(13);(8);(7);(10);(3);(0,3,2);(7);(2,1,3,0,3,0,0);()
5;0.0417906;(31);(0);(0);(12);(8);(7);(11);(2);(3,2);(8);(1,2,1,3,0,3,0,0);()
