seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
298;0.0204727;(38);(5);(0);(9);(5);(7);(12);(3);(3,2,2);(1);(2);()
298;0.019791;(38);(6);(0);(9);(5);(7);(12);(3);(3,2,2);(1);(2);()
298;0.0196046;(41);(5);(0);(9);(5);(7);(12);(3);(3,2,2);(1);(2);()
298;0.0195856;(39);(5);(0);(9);(5);(7);(12);(3);(3,2,2);(1);(2);()
298;0.0195806;(40);(5);(0);(9);(5);(7);(12);(3);(3,2,2);(1);(2);()
298;0.0189518;(41);(6);(0);(9);(5);(7);(12);(3);(3,2,2);(1);(2);()
298;0.0189334;(39);(6);(0);(9);(5);(7);(12);(3);(3,2,2);(1);(2);()
298;0.0189285;(40);(6);(0);(9);(5);(7);(12);(3);(3,2,2);(1);(2);()
298;0.0175084;(38);(5);(0);(9);(4);(6);(12);(2);(3,2);(0);();()
298;0.0169254;(38);(6);(0);(9);(4);(6);(12);(2);(3,2);(0);();()
299;0.140776;(29);(1);(0);(7);(8);(8);(11);(4);(3,2,2,2);(6);(2,2,2,0,2,0);()
299;0.0828895;(29);(1);(0);(7);(12);(4);(11);(1);(3);(9);(2,2,2,0,2,0,2,2,0);()
299;0.0776786;(29);(1);(0);(7);(8);(8);(12);(4);(3,2,2,2);(7);(3,2,2,2,0,2,0);()
299;0.054951;(29);(1);(2);(7);(17);(3);(11);(1);(3);(9);(2,2,2,0,2,0,2,2,0);()
299;0.0326697;(29);(1);(2);(7);(15);(4);(11);(9);(3,2,2,2,1,0,2,2,0);(0);();()
299;0.02655;(29);(1);(0);(7);(12);(4);(12);(1);(3);(10);(3,2,2,2,0,2,0,2,2,0);()
299;0.0254839;(29);(1);(0);(8);(12);(4);(11);(2);(2,3);(9);(2,2,2,0,2,0,2,2,0);()
299;0.0250174;(29);(1);(1);(7);(17);(3);(11);(1);(3);(9);(2,2,2,0,2,0,2,2,0);()
299;0.0237094;(29);(1);(2);(7);(15);(4);(12);(9);(3,2,2,2,1,0,2,2,0);(1);(3);()
299;0.0212598;(29);(1);(0);(8);(8);(8);(11);(5);(2,3,2,2,2);(6);(2,2,2,0,2,0);()
296;0.397193;(88);(1);(0);(7);(8);(7);(10);(6);(2,1,2,0,0,3);(6);(1,2,3,3,3,0);()
296;0.19196;(88);(1);(0);(8);(8);(7);(10);(7);(2,2,1,2,0,0,3);(6);(1,2,3,3,3,0);()
296;0.0626047;(88);(1);(0);(7);(8);(7);(11);(6);(2,1,2,0,0,3);(7);(0,1,2,3,3,3,0);()
296;0.0405113;(88);(1);(0);(7);(8);(8);(10);(6);(2,1,2,0,0,3);(7);(1,2,3,3,3,0,2);()
296;0.0302564;(88);(1);(0);(8);(8);(7);(11);(7);(2,2,1,2,0,0,3);(7);(0,1,2,3,3,3,0);()
296;0.026793;(88);(1);(0);(7);(8);(7);(12);(6);(2,1,2,0,0,3);(8);(3,0,1,2,3,3,3,0);()
296;0.0251146;(88);(1);(0);(7);(9);(7);(10);(7);(2,1,2,0,0,3,1);(6);(1,2,3,3,3,0);()
296;0.0195788;(88);(1);(0);(8);(8);(8);(10);(7);(2,2,1,2,0,0,3);(7);(1,2,3,3,3,0,2);()
296;0.0156749;(88);(1);(2);(7);(16);(4);(10);(7);(2,1,2,0,0,3,1);(6);(1,2,3,3,3,0);()
296;0.0129488;(88);(1);(0);(8);(8);(7);(12);(7);(2,2,1,2,0,0,3);(8);(3,0,1,2,3,3,3,0);()
292;0.503376;(29);(9);(1);(3);(6);(7);(2);(0);();(1);(1);()
292;0.227865;(29);(9);(1);(3);(6);(7);(3);(0);();(2);(1,1);()
292;0.120472;(29);(9);(1);(4);(6);(7);(2);(1);(3);(1);(1);()
292;0.0545341;(29);(9);(1);(4);(6);(7);(3);(1);(3);(2);(1,1);()
292;0.0296944;(29);(9);(1);(5);(6);(7);(2);(2);(0,3);(1);(1);()
