seq_index;gene_name;score;offset;insertions;deletions;mismatches;length;5_p_align_offset;3_p_align_offset
114; TRBD1*01;15;50;{};{};{51,52,56,57,58,59};4;52;55
114; TRBD1*01;15;48;{};{};{48,52,54,55,56,57,58,59};4;48;51
114; TRBD1*01;30;38;{};{};{38,45,46,47,48,49};7;38;44
114; TRBD1*01;15;33;{};{};{33,35,36,37,41,42,43,44};4;37;40
114; TRBD1*01;15;28;{};{};{28,29,30,31,35,36,37,38,39};4;31;34
114; TRBD1*01;15;25;{};{};{26,28,32,33,35,36};4;28;31
114; TRBD1*01;15;6;{};{};{7,8,9,13,14,16,17};4;9;12
114; TRBD1*01;15;-4;{};{};{1,2,3,7};4;3;6
114; TRBD1*01;20;4;{};{};{9,10,11,13,14,15};5;4;8
114; TRBD1*01;25;-2;{};{};{0,1,7,8,9};6;1;6
114; TRBD1*01;15;-3;{};{};{0,2,3,7};4;3;6
114; TRBD2*01;15;48;{};{};{48,52,53,54,55,57,58,59};4;48;51
114; TRBD2*01;15;37;{};{};{37,38,40,41,42,46,47,48,51,52};4;42;45
114; TRBD2*01;20;38;{};{};{38,43,44,45,46,47,48,51,52,53};5;38;42
114; TRBD2*01;15;32;{};{};{32,33,35,36,40,41,42,43,45,46,47};4;36;39
114; TRBD2*01;15;24;{};{};{24,26,27,29,33,35,36,37,38};4;29;32
114; TRBD2*01;15;16;{};{};{16,18,22,23,24,26,28,29,30};4;18;21
114; TRBD2*01;15;-9;{};{};{0,1,2,3};4;3;6
114; TRBD2*01;15;-8;{};{};{1,2,3,7};4;3;6
114; TRBD2*01;15;-5;{};{};{0,1,2,3,7,8,9,10};4;3;6
114; TRBD2*01;15;-6;{};{};{0,1,3,7,8,9};4;3;6
114; TRBD2*01;15;-7;{};{};{0,2,3,7,8};4;3;6
114; TRBD2*01;15;5;{};{};{7,8,9,10,14,16,18,19,20};4;10;13
114; TRBD2*01;25;4;{};{};{10,11,12,13,14,16,18,19};6;4;9
114; TRBD2*02;15;48;{};{};{48,52,53,54,55,57,58,59};4;48;51
114; TRBD2*02;15;39;{};{};{41,42,43,44,45,46,48,52,53,54};4;48;51
114; TRBD2*02;15;37;{};{};{37,38,40,41,42,46,47,48,49,51,52};4;42;45
114; TRBD2*02;20;38;{};{};{38,43,44,45,46,47,48,50,51,52,53};5;38;42
114; TRBD2*02;15;32;{};{};{32,33,35,36,40,41,42,43,44,45,46,47};4;36;39
114; TRBD2*02;15;29;{};{};{29,30,32,33,34,35,36,37,38,42,43};4;38;41
114; TRBD2*02;15;26;{};{};{26,28,29,30,31,32,33,34,35,36,37,41};4;37;40
114; TRBD2*02;15;24;{};{};{24,26,27,29,33,35,36,37,38};4;29;32
114; TRBD2*02;15;16;{};{};{16,18,22,23,24,26,28,29,30};4;18;21
114; TRBD2*02;20;-9;{};{};{0,1,2};5;2;6
114; TRBD2*02;20;-5;{};{};{0,1,2,3,8,9,10};5;3;7
114; TRBD2*02;15;5;{};{};{7,8,9,10,14,16,17,18,19,20};4;10;13
114; TRBD2*02;25;4;{};{};{10,11,12,13,14,16,18,19};6;4;9
76; TRBD1*01;25;47;{};{};{47,53,54,56};6;47;52
76; TRBD1*01;15;36;{};{};{36,37,38,39,40,41,45,46};4;41;44
76; TRBD1*01;20;35;{};{};{35,36,37,38,39,40,45};5;40;44
76; TRBD1*01;30;34;{};{};{35,36,38,39};7;39;45
76; TRBD1*01;15;31;{};{};{31,32,33,34,37,38,42};4;38;41
76; TRBD1*01;20;32;{};{};{32,33,35,36,38,43};5;38;42
76; TRBD1*01;25;33;{};{};{33,35,37,38,44};6;38;43
76; TRBD1*01;15;28;{};{};{29,31,35,36,37,38,39};4;31;34
76; TRBD1*01;15;9;{};{};{10,11,12,16,17,19,20};4;12;15
76; TRBD1*01;20;7;{};{};{12,13,14,16,17,18};5;7;11
76; TRBD1*01;25;1;{};{};{1,2,3,4,10,11,12};6;4;9
76; TRBD1*01;15;0;{};{};{1,2,3,5,6,10};4;6;9
76; TRBD1*01;15;-1;{};{};{1,4,5,6,10};4;6;9
76; TRBD2*01;15;50;{};{};{50,51,52,54,55,59};4;55;58
76; TRBD2*01;20;47;{};{};{47,52,54,55,56,58,59};5;47;51
76; TRBD2*01;15;39;{};{};{42,43,44,45,46,50,51,52,53,54};4;46;49
76; TRBD2*01;25;31;{};{};{31,32,33,34,36,38,39,45,46};6;39;44
76; TRBD2*01;20;32;{};{};{32,33,35,36,37,38,40,45,46,47};5;40;44
76; TRBD2*01;15;33;{};{};{33,35,37,39,41,45,46,47};4;41;44
76; TRBD2*01;30;30;{};{};{31,32,34,35,37,38,45};7;38;44
76; TRBD2*01;25;28;{};{};{29,31,33,34,35,36,37,38};6;38;43
76; TRBD2*01;30;29;{};{};{29,31,32,33,34,35,36,37,38};7;38;44
76; TRBD2*01;15;26;{};{};{26,27,29,30,31,32,33,34,35,36,37,38};4;38;41
76; TRBD2*01;20;27;{};{};{27,29,30,32,36,37,38};5;38;42
76; TRBD2*01;15;19;{};{};{19,21,25,26,27,29,31,32,33};4;21;24
76; TRBD2*01;15;-6;{};{};{0,1,2,3,4,5,6};4;6;9
76; TRBD2*01;15;8;{};{};{10,11,12,13,17,19,21,22,23};4;13;16
76; TRBD2*01;15;-3;{};{};{0,1,2,3,4,6,10,11,12};4;6;9
76; TRBD2*01;25;7;{};{};{13,14,15,16,17,19,21,22};6;7;12
76; TRBD2*01;15;-4;{};{};{0,1,3,5,6,10,11};4;6;9
76; TRBD2*01;15;-5;{};{};{0,2,4,5,6,10};4;6;9
76; TRBD2*01;15;-2;{};{};{2,3,4,5,6,10,11,12,13};4;6;9
76; TRBD2*02;15;50;{};{};{50,51,52,54,55,59};4;55;58
76; TRBD2*02;15;44;{};{};{45,46,47,48,49,51,52,53,54,58,59};4;54;57
