seq_index;gene_name;score;offset;insertions;deletions;mismatches;length;5_p_align_offset;3_p_align_offset
4;U03115|TRBV15*01|Homo sapiens|F|V-REGION|63681..63967|287 nt|1| | | | |287+0=287| | |;145;-256;{};{};{30};30;0;29
4;X58800|TRBV15*02|Homo sapiens|(F)|V-REGION|85..366|282 nt|1| | | | |282+0=282| Extended by 5 | |;145;-256;{};{};{30};30;0;29
4;M62376|TRBV15*03|Homo sapiens|(F)|V-REGION|135..416|282 nt|1| | | | |282+0=282| Extended by 5 | |;126;-256;{};{};{12,30};30;0;29
4;U66059|TRBV2*01|Homo sapiens|F|V-REGION|93697..93986|290 nt|1| | | | |290+0=290| | |;63;-259;{};{};{11,13,21,25,26,27,30};25;0;24
4;M64351|TRBV2*03|Homo sapiens|(F)|V-REGION|82..369|288 nt|1| | | | |288+0=288| Extended by 2 | |;63;-259;{};{};{11,13,21,25,26,27,30};25;0;24
14;U66059|TRBV1*01|Homo sapiens|P|V-REGION|91723..92006|284 nt|1| | | | |284+0=284| | |;65;-250;{};{};{4,9,14,19,20,33};33;0;32
14;M33233|TRBV11-1*01|Homo sapiens|F|V-REGION|747..1036|290 nt|1| | | | |290+0=290| | |;64;-256;{};{};{4,7,8,14,29,30,33};29;0;28
14;U66059|TRBV11-2*01|Homo sapiens|F|V-REGION|248813..249102|290 nt|1| | | | |290+0=290| | |;83;-256;{};{};{4,7,14,29,30,33};29;0;28
14;M33235|TRBV11-2*02|Homo sapiens|[F]|V-REGION|171..455|285 nt|1| | | | |285+0=285| Edited and Extended, partial in 3'| |;83;-256;{};{};{4,7,14,29,30,33};29;0;28
14;X58796|TRBV11-2*03|Homo sapiens|(F)|V-REGION|81..365|285 nt|1| | | | |285+0=285| | |;83;-256;{};{};{4,7,14,29,30,33};29;0;28
14;U03115|TRBV11-3*01|Homo sapiens|F|V-REGION|25513..25802|290 nt|1| | | | |290+0=290| | |;83;-256;{};{};{4,7,14,29,30,33};29;0;28
14;X07192|TRBV12-3*01|Homo sapiens|F|V-REGION|426..715|290 nt|1| | | | |290+0=290| | |;97;-256;{};{};{4,13,28,29,30,33};28;0;27
14;K02546|TRBV12-4*01|Homo sapiens|F|V-REGION|158..447|290 nt|1| | | | |290+0=290| | |;97;-256;{};{};{4,13,28,29,30,33};28;0;27
14;M14264|TRBV12-4*02|Homo sapiens|(F)|V-REGION|58..345|288 nt|1| | | | |288+0=288| | |;97;-256;{};{};{4,13,28,29,30,33};28;0;27
14;X07223|TRBV12-5*01|Homo sapiens|F|V-REGION|392..681|290 nt|1| | | | |290+0=290| | |;67;-256;{};{};{4,16,22,25,26,28,29,30,31};22;0;21
14;U03115|TRBV13*01|Homo sapiens|F|V-REGION|6502..6788|287 nt|1| | | | |287+0=287| | |;64;-253;{};{};{4,7,8,13,29,30,33};29;0;28
14;X06154|TRBV14*01|Homo sapiens|F|V-REGION|283..572|290 nt|1| | | | |290+0=290| | |;84;-256;{};{};{1,6,7,10,33};33;0;32
14;L26231|TRBV16*01|Homo sapiens|F|V-REGION|419..708|290 nt|1| | | | |290+0=290| | |;79;-256;{};{};{1,4,7,16,32,33};32;0;31
14;U66059|TRBV2*01|Homo sapiens|F|V-REGION|93697..93986|290 nt|1| | | | |290+0=290| | |;59;-256;{};{};{4,7,8,13,28,29,33};28;0;27
14;M64351|TRBV2*03|Homo sapiens|(F)|V-REGION|82..369|288 nt|1| | | | |288+0=288| Extended by 2 | |;59;-256;{};{};{4,7,8,13,28,29,33};28;0;27
14;U07977|TRBV3-1*01|Homo sapiens|F|V-REGION|5651..5934|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;160;-250;{};{};{33};33;0;32
14;L06889|TRBV3-1*02|Homo sapiens|(F)|V-REGION|58..336|279 nt|1| | | | |279+0=279| Extended by 8 | |;160;-253;{};{};{33};33;0;32
14;U66059|TRBV3-2*01|Homo sapiens|P|V-REGION|152052..152338|287 nt|1| | | | |287+0=287| | |;160;-253;{};{};{33};33;0;32
14;U07978|TRBV3-2*02|Homo sapiens|P|V-REGION|17502..17787|286 nt|1| | | | |286+0=286| Extended by 1 | |;160;-253;{};{};{33};33;0;32
14;U07977|TRBV4-1*01|Homo sapiens|F|V-REGION|10271..10554|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;65;-250;{};{};{4,7,8,14,19,33};33;0;32
14;U07975|TRBV4-2*01|Homo sapiens|F|V-REGION|480..763|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;84;-250;{};{};{4,7,8,14,33};33;0;32
14;U07978|TRBV4-3*01|Homo sapiens|F|V-REGION|20943..21226|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;65;-250;{};{};{4,7,8,14,19,33};33;0;32
14;X58812|TRBV4-3*02|Homo sapiens|(F)|V-REGION|73..354|282 nt|1| | | | |282+0=282| Extended by 5 | |;65;-253;{};{};{4,7,8,14,19,33};33;0;32
14;L36092|TRBV5-4*01|Homo sapiens|F|V-REGION|278005..278290|286 nt|1| | | | |286+0=286| | |;64;-253;{};{};{4,7,8,14,29,30,31};29;0;28
14;X57615|TRBV5-4*02|Homo sapiens|(F)|V-REGION|65..346|282 nt|1| | | | |282+0=282| Extended by 4 | |;64;-253;{};{};{4,7,8,14,29,30,31};29;0;28
