seq_index;gene_name;score;offset;insertions;deletions;mismatches;length;5_p_align_offset;3_p_align_offset
15;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;20;46;{};{};{46,47,48,49,51,52,53,55};4;56;59
15;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;15;48;{};{};{50,51,52,53,54,55,56};3;57;59
15;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;15;21;{};{};{21,23,24,25,26,27,28,30,31,33,35,39,40,41,42,44,45,46,47,48,49,50,51,52,54,55,56};3;57;59
15;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;20;20;{};{};{20,21,22,23,24,25,27,28,30,31,32,34,35,36,38,39,40,41,42,44,46,47,48,49,50,51,52,53,54,55};4;56;59
15;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;15;18;{};{};{18,19,20,21,23,24,25,27,28,29,30,33,34,35,36,37,39,40,41,42,44,45,46,47,48,49,50,51,52,53,54,55,56};3;57;59
15;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;15;18;{};{};{18,19,20,21,23,24,25,27,28,29,30,33,34,35,36,37,39,40,41,42,44,45,46,47,49,50,51,52,53,54,55,56};3;57;59
15;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;21;{};{};{21,23,25,27,28,30,31,32,33,34,35,36,38,39,40,41,42,44,45,48,49,50,51,52,53,54,55,56};3;57;59
15;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;12;{};{};{12,13,14,15,17,18,19,20,21,22,23,24,28,29,30,31,32,33,34,36,37,38,40,41,43,44,45,47,48,49,50,52,53,54,56};3;57;59
15;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;50;44;{};{};{44,45,46,47,49};10;50;59
15;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;15;22;{};{};{22,25,26,27,28,30,31,33,34,35,36,39,40,41,42,44,48,49,50,52,53,54,55,56};3;57;59
15;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;15;13;{};{};{13,14,15,16,17,18,19,20,21,22,23,24,28,30,31,32,33,34,36,37,38,40,41,42,43,44,47,48,49,50,51,52,53,54,56};3;57;59
15;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;15;21;{};{};{21,22,23,25,27,28,30,31,32,33,34,35,36,39,40,41,42,44,46,49,50,51,52,53,54,55,56};3;57;59
15;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;15;12;{};{};{12,14,15,16,17,18,19,20,21,22,23,24,28,30,31,32,33,34,36,37,38,39,40,41,43,44,47,48,49,50,52,53,54,56};3;57;59
15;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;15;23;{};{};{23,27,28,31,33,34,35,36,39,40,41,42,44,45,48,49,50,52,53,55,56};3;57;59
15;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;15;14;{};{};{14,15,16,17,18,19,20,22,23,28,30,31,32,33,34,36,37,38,40,41,42,43,44,45,47,48,49,50,52,53,56};3;57;59
15;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;18;{};{};{18,19,20,21,22,24,25,26,27,28,30,31,32,33,34,35,36,37,38,39,40,41,42,44,45,46,49,50,52,54,55,56};3;57;59
15;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;9;{};{};{11,14,15,16,17,18,19,20,21,22,23,26,28,29,30,31,32,33,34,36,37,38,39,40,41,42,43,44,46,47,48,49,50,51,52,53,54,56};3;57;59
15;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;24;{};{};{25,26,27,28,30,31,32,33,34,35,36,39,40,41,42,44,45,48,49,50,52,53,54,55,56};3;57;59
15;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;24;{};{};{25,26,27,28,30,31,32,33,34,35,36,39,40,41,42,44,45,48,49,50,52,53,54,55,56};3;57;59
16;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;15;52;{};{};{52,53,56};3;57;59
16;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;15;23;{};{};{23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,41,42,46,47,48,49,50,51,52,53,54,56};3;57;59
16;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;20;54;{};{};{54,55};4;56;59
16;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;15;17;{};{};{19,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,43,45,47,48,49,50,53,54,55,56};3;57;59
16;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;55;44;{};{};{44,46,48};11;49;59
16;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;26;{};{};{27,28,29,30,31,32,33,34,35,36,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56};3;57;59
16;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;21;{};{};{21,22,23,24,25,26,27,28,29,30,32,33,39,41,42,45,47,48,49,50,51,52,53,54,55,56};3;57;59
16;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;15;37;{};{};{38,39,40,41,42,43,44,46,47,50,51,52,53,54,55,56};3;57;59
