seq_index;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Errors
0;(88);(8);(1);(7);(6);(7);(9);(2);(0,2);(2);(2,3)
1;(29);(13);(0);(7);(10);(7);(2);(11);(2,2,1,2,2,1,1,2,3,3,2);(11);(0,2,1,3,2,0,2,1,3,0,2)
2;(29);(9);(1);(3);(16);(5);(10);(9);(2,0,3,3,3,1,1,1,3);(7);(2,0,1,1,1,3,2)
3;(0);(8);(0);(6);(3);(7);(8);(3);(3,3,0);(6);(2,0,0,3,2,2)
4;(16);(8);(1);(10);(3);(14);(7);(4);(2,3,3,3);(11);(0,1,1,2,3,2,0,0,2,2,0)
5;(15);(0);(0);(11);(5);(7);(5);(4);(0,0,2,3);(2);(2,1)
6;(17);(13);(1);(0);(15);(6);(6);(1);(2);(0);()
7;(19);(13);(2);(4);(16);(4);(7);(3);(3,3,1);(7);(0,3,1,1,0,0,1)
8;(41);(4);(1);(7);(11);(7);(8);(13);(1,1,1,2,3,0,0,1,3,1,1,0,3);(6);(1,2,0,1,3,3)
9;(17);(0);(2);(0);(6);(15);(10);(9);(2,2,0,3,2,0,0,1,2);(4);(0,2,2,1)
10;(52);(13);(0);(6);(7);(9);(6);(9);(3,1,0,2,2,0,2,1,1);(5);(3,3,3,1,2)
11;(21);(2);(2);(6);(9);(13);(9);(3);(2,0,0);(10);(1,2,2,3,2,3,2,2,0,2)
12;(31);(13);(1);(8);(13);(8);(6);(8);(2,3,1,3,1,0,3,2);(5);(2,3,1,1,3)
13;(36);(1);(0);(10);(8);(6);(9);(5);(3,1,1,3,0);(0);()
14;(41);(2);(1);(8);(15);(5);(8);(5);(3,2,2,2,0);(5);(2,3,0,2,0)
15;(39);(1);(0);(5);(4);(9);(12);(7);(1,1,3,2,1,3,3);(2);(2,2)
16;(31);(2);(1);(15);(6);(15);(4);(1);(3);(2);(2,0)
17;(88);(4);(0);(4);(5);(7);(7);(3);(0,0,3);(2);(0,2)
18;(19);(4);(0);(12);(5);(5);(11);(8);(1,1,1,0,0,3,2,0);(3);(3,0,2)
19;(29);(13);(0);(9);(8);(6);(7);(3);(0,3,1);(7);(3,0,2,3,1,3,3)
20;(35);(9);(1);(4);(9);(13);(8);(6);(0,0,3,0,3,1);(5);(1,2,0,2,0)
21;(38);(9);(0);(8);(7);(7);(6);(4);(1,1,1,1);(5);(0,1,3,3,3)
22;(29);(1);(0);(8);(8);(9);(10);(11);(3,0,3,3,2,2,0,1,1,1,0);(14);(2,1,3,2,1,0,2,0,2,1,0,0,0,0)
23;(17);(1);(1);(4);(10);(2);(12);(12);(3,2,2,2,0,3,1,1,1,0,2,1);(7);(2,3,0,0,2,2,1)
24;(31);(9);(0);(4);(5);(9);(6);(8);(3,1,3,3,0,1,1,1);(4);(1,3,0,2)
25;(31);(0);(2);(5);(16);(4);(8);(3);(0,2,0);(18);(2,2,0,3,2,0,2,0,0,3,2,3,3,0,0,3,3,3)
26;(35);(0);(1);(11);(6);(7);(5);(4);(2,0,3,1);(2);(1,1)
27;(34);(0);(0);(9);(5);(7);(5);(1);(0);(0);()
28;(21);(1);(0);(12);(0);(19);(9);(0);();(5);(3,1,1,2,0)
29;(21);(7);(1);(3);(10);(2);(12);(1);(1);(6);(2,3,0,0,2,0)
30;(6);(8);(0);(8);(9);(6);(8);(9);(0,2,2,0,3,3,0,0,0);(4);(1,1,3,1)
31;(31);(1);(0);(10);(7);(6);(4);(8);(1,1,0,2,2,0,0,1);(5);(3,2,2,0,0)
32;(88);(0);(1);(13);(8);(13);(9);(1);(0);(5);(1,1,2,0,2)
33;(61);(12);(1);(8);(16);(8);(6);(1);(3);(6);(1,3,1,0,0,3)
34;(47);(0);(1);(10);(11);(6);(3);(10);(2,2,2,0,3,1,1,0,0,0);(6);(3,3,0,2,2,2)
35;(88);(14);(0);(7);(6);(9);(5);(4);(2,1,0,2);(4);(1,1,2,0)
36;(3);(8);(1);(10);(6);(16);(7);(7);(3,1,1,0,0,1,1);(2);(2,0)
37;(3);(8);(0);(8);(10);(7);(11);(10);(1,1,3,1,3,3,3,0,2,1);(2);(2,2)
38;(17);(2);(1);(0);(16);(3);(9);(3);(0,2,3);(7);(1,1,0,2,1,2,3)
39;(34);(1);(1);(10);(8);(5);(12);(4);(1,3,0,2);(1);(1)
40;(17);(1);(0);(13);(7);(9);(11);(9);(2,2,2,2,3,1,2,1,1);(8);(3,0,0,2,0,2,2,1)
41;(35);(9);(1);(11);(16);(4);(8);(11);(0,2,2,2,3,1,2,0,1,3,2);(5);(2,2,1,2,1)
42;(6);(1);(0);(11);(6);(6);(5);(4);(0,0,3,3);(1);(3)
43;(21);(8);(1);(5);(14);(6);(7);(4);(2,3,3,0);(6);(1,3,1,3,2,3)
44;(31);(8);(1);(10);(17);(3);(8);(4);(3,1,1,0);(3);(3,1,1)
45;(5);(0);(1);(3);(16);(4);(7);(10);(2,0,2,1,1,0,2,3,2,2);(2);(2,2)
46;(31);(0);(0);(8);(8);(7);(5);(13);(0,1,1,2,0,2,0,1,3,0,2,0,3);(9);(1,1,3,2,3,2,2,1,3)
47;(47);(1);(0);(5);(11);(2);(8);(5);(2,3,1,0,1);(4);(3,1,3,0)
48;(37);(4);(0);(8);(9);(6);(4);(9);(2,2,1,3,1,2,2,0,0);(6);(1,0,3,1,1,0)
49;(35);(1);(0);(8);(5);(7);(12);(3);(1,1,1);(0);()
50;(88);(7);(2);(8);(15);(4);(11);(14);(1,1,1,3,1,1,1,2,1,1,2,0,2,0);(3);(0,1,1)
51;(0);(1);(0);(3);(9);(6);(12);(0);();(0);()
52;(88);(4);(1);(13);(11);(5);(8);(4);(3,2,2,0);(7);(3,2,2,0,2,2,3)
53;(53);(0);(0);(8);(6);(6);(7);(9);(1,1,3,0,2,0,2,2,3);(5);(1,2,3,0,2)
54;(3);(4);(0);(12);(8);(7);(4);(7);(1,1,3,2,1,1,3);(11);(0,0,3,3,3,2,0,2,0,0,2)
55;(52);(13);(0);(8);(5);(8);(1);(7);(1,1,1,3,2,0,1);(3);(2,2,3)
56;(16);(11);(2);(8);(15);(4);(8);(4);(2,0,1,2);(3);(2,2,0)
57;(88);(4);(2);(8);(2);(13);(7);(2);(1,3);(7);(1,3,1,0,0,0,2)
58;(17);(4);(2);(0);(8);(16);(10);(2);(2,1);(6);(1,1,1,3,0,2)
59;(29);(3);(2);(7);(19);(4);(13);(5);(3,3,3,0,0);(7);(3,2,2,3,1,3,0)
60;(31);(4);(0);(6);(8);(7);(12);(1);(1);(2);(0,0)
61;(19);(0);(0);(7);(7);(9);(8);(9);(3,2,3,1,1,3,0,3,3);(9);(2,2,0,3,1,1,1,0,3)
62;(38);(14);(2);(5);(9);(14);(2);(4);(3,3,3,1);(2);(2,1)
63;(19);(4);(0);(8);(7);(5);(4);(7);(1,1,1,2,0,3,0);(3);(0,0,2)
64;(14);(13);(0);(10);(11);(2);(5);(4);(3,1,1,0);(16);(2,2,0,1,0,2,2,0,2,1,0,1,1,2,2,0)
65;(52);(4);(1);(8);(16);(8);(9);(12);(1,1,1,1,1,0,0,3,1,1,1,0);(4);(3,2,0,0)
66;(37);(11);(0);(8);(6);(10);(7);(11);(2,3,1,0,2,0,3,1,2,0,0);(8);(0,3,1,1,1,1,1,0)
67;(88);(4);(1);(8);(8);(15);(6);(10);(3,1,0,3,0,0,0,2,2,1);(6);(2,1,0,1,2,3)
68;(88);(0);(0);(6);(6);(3);(5);(6);(0,1,1,1,0,2);(5);(2,2,3,3,2)
69;(31);(7);(0);(10);(8);(9);(11);(0);();(4);(2,1,2,2)
70;(35);(0);(0);(12);(6);(8);(6);(5);(3,3,3,0,3);(2);(3,3)
71;(31);(12);(0);(13);(5);(8);(4);(13);(1,2,0,1,0,0,1,3,1,3,3,3,2);(1);(2)
72;(17);(1);(1);(11);(16);(4);(12);(4);(3,1,1,1);(5);(2,2,1,1,0)
73;(29);(3);(2);(9);(3);(20);(9);(9);(0,0,0,0,2,0,1,1,1);(6);(3,0,0,2,2,0)
74;(88);(5);(0);(6);(11);(4);(13);(4);(3,2,3,1);(8);(1,1,0,2,3,2,2,1)
75;(29);(14);(0);(10);(5);(9);(8);(1);(2);(1);(3)
76;(17);(1);(0);(0);(8);(7);(10);(11);(0,0,3,3,3,1,1,3,1,1,0);(2);(1,2)
77;(31);(1);(0);(6);(8);(7);(12);(3);(2,2,2);(8);(0,1,1,1,0,1,3,1)
78;(6);(0);(2);(3);(17);(4);(9);(0);();(8);(2,3,1,1,2,2,2,2)
79;(88);(7);(0);(13);(8);(7);(8);(11);(3,3,0,1,2,3,0,3,2,1,1);(3);(2,2,2)
80;(88);(1);(0);(4);(8);(11);(6);(13);(0,0,0,2,2,2,0,2,1,3,3,3,0);(5);(0,2,0,2,2)
81;(31);(10);(0);(14);(8);(8);(10);(4);(3,3,3,2);(8);(0,0,3,2,0,2,3,1)
82;(88);(8);(1);(8);(14);(6);(11);(4);(1,3,2,3);(4);(3,3,3,0)
83;(35);(11);(0);(9);(8);(7);(4);(9);(3,1,1,1,2,2,2,1,0);(4);(2,1,3,1)
84;(41);(8);(1);(10);(10);(7);(7);(9);(3,2,3,0,3,3,1,2,1);(5);(2,2,1,2,1)
85;(31);(2);(0);(10);(11);(2);(5);(5);(2,0,2,3,3);(3);(2,2,2)
86;(52);(7);(1);(7);(8);(9);(12);(3);(3,3,2);(18);(0,3,1,1,0,2,0,2,0,2,2,0,0,2,2,0,3,0)
87;(88);(8);(0);(4);(6);(9);(12);(3);(1,0,0);(3);(2,2,3)
88;(31);(9);(1);(16);(11);(10);(10);(12);(1,1,1,1,0,3,2,3,0,0,1,1);(2);(0,0)
89;(19);(4);(0);(8);(12);(4);(6);(9);(3,1,1,2,2,1,3,3,2);(8);(3,0,1,0,3,0,2,2)
90;(31);(14);(0);(9);(6);(6);(7);(6);(2,0,1,1,0,0);(16);(2,2,1,2,2,0,2,1,1,0,0,0,3,1,2,3)
91;(88);(4);(0);(4);(7);(4);(8);(4);(2,1,1,2);(5);(3,1,0,2,2)
92;(29);(9);(1);(8);(4);(15);(6);(4);(2,3,0,3);(4);(2,2,1,2)
93;(29);(0);(2);(8);(4);(16);(5);(7);(2,0,2,2,3,3,0);(4);(3,0,1,2)
94;(53);(11);(1);(7);(8);(9);(4);(7);(2,0,2,3,2,3,2);(7);(1,1,1,0,2,0,2)
95;(17);(1);(0);(4);(4);(7);(8);(3);(3,0,1);(5);(2,0,0,0,2)
96;(17);(8);(0);(3);(8);(7);(11);(13);(0,3,0,1,1,2,2,2,2,2,2,3,1);(7);(1,2,0,2,3,0,3)
97;(31);(7);(2);(12);(13);(8);(8);(1);(3);(2);(0,2)
98;(1);(6);(0);(12);(5);(8);(9);(10);(0,3,3,3,2,2,2,2,0,2);(4);(1,1,0,2)
99;(29);(4);(0);(9);(8);(7);(8);(0);();(4);(0,0,2,2)
