seq_index;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Errors
0;(41);(14);(0);(10);(6);(7);(8);(3);(3,1,1);(4);(0,2,1,3)
1;(14);(3);(1);(6);(3);(7);(9);(4);(1,1,2,2);(15);(0,0,1,0,3,1,2,0,2,3,0,2,0,3,1)
2;(1);(7);(1);(6);(11);(3);(8);(11);(2,3,0,0,0,2,2,2,0,3,0);(6);(2,2,2,0,2,3)
3;(48);(12);(2);(5);(15);(4);(8);(10);(0,3,3,1,3,3,0,1,1,0);(8);(1,0,0,2,3,1,1,0)
4;(31);(1);(0);(13);(7);(7);(8);(0);();(2);(3,3)
5;(31);(4);(2);(16);(14);(6);(6);(1);(3);(10);(1,3,3,1,1,1,1,2,0,2)
6;(29);(0);(2);(9);(16);(0);(6);(11);(3,1,0,1,2,0,3,3,0,0,1);(8);(3,0,2,2,3,3,2,1)
7;(17);(1);(2);(5);(13);(8);(10);(4);(2,1,1,1);(8);(2,2,0,2,1,3,0,2)
8;(0);(1);(1);(4);(4);(3);(4);(13);(0,0,1,1,1,1,1,1,2,0,1,3,3);(5);(0,1,3,2,2)
9;(49);(1);(0);(9);(7);(11);(12);(4);(0,0,2,3);(2);(1,3)
10;(31);(7);(1);(9);(4);(3);(7);(4);(1,1,1,1);(5);(2,0,3,3,1)
11;(17);(8);(2);(11);(15);(4);(6);(3);(0,1,1);(8);(0,2,1,0,2,0,0,2)
12;(29);(6);(0);(8);(2);(6);(13);(1);(1);(5);(1,0,2,2,0)
13;(31);(4);(2);(14);(17);(3);(13);(4);(1,1,1,0);(9);(0,1,2,1,2,3,1,1,2)
14;(30);(4);(0);(14);(11);(4);(5);(1);(3);(16);(3,3,2,2,0,0,2,0,3,2,2,0,2,2,0,0)
15;(38);(1);(0);(8);(7);(7);(13);(3);(1,0,0);(0);()
16;(38);(3);(2);(5);(9);(12);(7);(1);(2);(8);(3,3,3,0,2,2,1,3)
17;(88);(7);(0);(4);(2);(6);(8);(3);(3,1,3);(8);(0,2,2,3,0,3,2,2)
18;(5);(8);(1);(7);(16);(7);(11);(6);(0,2,3,0,3,1);(0);()
19;(35);(0);(0);(9);(8);(6);(3);(4);(0,1,2,3);(8);(0,3,0,2,2,2,2,3)
20;(31);(12);(0);(9);(9);(7);(8);(9);(3,1,2,2,2,3,2,3,3);(1);(0)
21;(34);(5);(0);(9);(6);(9);(8);(2);(0,0);(7);(0,0,1,1,3,2,2)
