seq_index;Pgen_estimate
0;5.81018e-08
1;1.863e-10
2;3.50754e-13
3;1.56474e-21
4;2.96675e-13
5;2.57829e-13
6;9.65296e-23
7;4.65728e-11
8;1.42366e-09
9;7.28073e-10
10;8.61183e-13
11;6.44183e-12
12;1.17518e-10
13;3.48133e-17
14;3.74209e-14
15;1.0067e-12
16;2.09088e-11
17;2.14077e-14
18;4.81986e-15
19;2.45893e-13
20;1.36006e-12
21;4.50372e-09
22;9.06341e-13
23;1.4227e-09
24;1.40363e-11
25;1.27184e-11
26;4.0537e-14
27;3.71686e-17
28;1.06928e-13
29;5.37488e-14
30;1.03153e-12
31;2.54334e-14
32;2.78179e-14
33;2.63036e-16
34;7.38159e-15
35;2.07116e-13
36;8.61376e-14
37;1.73659e-13
38;1.17706e-11
39;6.77481e-13
40;3.54135e-16
41;1.04386e-10
42;2.62713e-12
43;4.5757e-17
44;3.46441e-11
45;1.36331e-11
46;3.10343e-11
47;nan
48;7.78219e-13
49;2.63987e-17
50;5.18765e-08
51;7.39191e-18
52;1.44976e-14
53;6.87148e-11
54;7.11785e-16
55;7.82951e-10
56;1.13149e-11
57;3.9504e-13
58;2.94759e-15
59;6.55003e-12
60;4.851e-13
61;6.04019e-14
62;2.4825e-09
63;2.77909e-15
64;2.63921e-16
65;2.34796e-13
66;4.84027e-14
67;2.11183e-16
68;2.58574e-14
69;1.26981e-11
70;5.95016e-13
71;1.13752e-11
72;3.93651e-23
73;3.91789e-19
74;4.42871e-16
75;1.28746e-10
76;2.04895e-11
77;1.24777e-17
78;5.29798e-14
79;1.30509e-13
80;4.48287e-13
81;1.77355e-16
82;4.42661e-12
83;5.60182e-08
84;1.09158e-13
85;6.21089e-13
86;9.91228e-10
87;1.63768e-13
88;5.97191e-16
89;4.31287e-17
90;3.78703e-10
91;2.07958e-16
92;4.35719e-15
93;1.44464e-18
94;2.89911e-13
95;4.77975e-11
96;1.42275e-12
97;3.78792e-13
98;2.26591e-15
99;1.88633e-14
100;2.46591e-17
101;2.83042e-14
102;1.45651e-15
103;9.08954e-15
104;3.22772e-10
105;4.4539e-12
106;5.88744e-08
107;1.39872e-11
108;4.05894e-12
109;3.32998e-11
110;1.47828e-17
111;2.06751e-15
112;7.37443e-11
113;5.05456e-21
114;1.22713e-07
115;5.6496e-18
116;1.9416e-12
117;5.96282e-13
118;1.26192e-11
119;3.70715e-15
120;7.9925e-11
121;8.78438e-15
122;7.04228e-13
123;1.00863e-12
124;1.65499e-14
125;1.2727e-12
126;3.17101e-13
127;2.98276e-14
128;1.41409e-13
129;1.1217e-12
130;1.0719e-22
131;1.79447e-14
132;3.56832e-11
133;8.1416e-15
134;6.96036e-15
135;3.13884e-13
136;8.2999e-21
137;7.24943e-08
138;3.16856e-16
139;2.78141e-10
140;3.25403e-16
141;9.86797e-15
142;1.43563e-09
143;5.18251e-24
144;1.89353e-14
145;1.33258e-14
146;2.33179e-16
147;6.4436e-13
148;8.38535e-10
149;9.10442e-11
150;3.05431e-16
151;1.98882e-17
152;1.05943e-10
153;1.49242e-20
154;4.8024e-08
155;4.71244e-10
156;4.52971e-09
157;7.89606e-11
158;6.06002e-12
159;1.17149e-10
160;4.15887e-12
161;4.40446e-13
162;1.93035e-09
163;5.16841e-13
164;5.19273e-17
165;2.70379e-10
166;7.32884e-10
167;5.82983e-12
168;1.87055e-09
169;1.64827e-20
170;1.892e-21
171;6.62516e-16
172;5.30786e-13
173;4.3238e-12
174;9.44125e-11
175;4.04405e-22
176;8.80612e-18
177;1.17394e-15
178;1.50544e-15
179;2.52e-24
180;8.82195e-11
181;5.63676e-15
182;1.8417e-09
183;8.81376e-16
184;2.25104e-15
185;2.19743e-15
186;1.49422e-26
187;1.87952e-15
188;4.92511e-12
189;8.34093e-13
190;1.06288e-13
191;3.01696e-12
192;9.92091e-13
193;3.0176e-15
194;5.34746e-17
195;1.0229e-19
196;1.229e-11
197;3.19705e-14
198;9.97964e-08
199;2.26144e-11
200;2.4039e-14
201;5.78775e-17
202;6.56272e-12
203;4.77537e-20
204;2.75127e-13
205;3.4811e-14
206;6.63239e-11
207;2.65667e-11
208;4.2179e-17
209;5.05421e-09
210;7.41913e-14
211;1.04998e-17
212;7.66412e-09
213;6.85271e-09
214;6.74005e-10
215;2.7258e-14
216;2.17251e-12
217;1.14624e-17
218;7.42531e-10
219;1.32114e-11
220;1.8462e-14
221;3.22133e-11
222;2.224e-15
223;7.61213e-14
224;2.00539e-12
225;4.71216e-12
226;3.23095e-14
227;8.60477e-16
228;2.22228e-14
229;3.9858e-22
230;7.07974e-15
231;3.15819e-10
232;2.69125e-12
233;3.61493e-08
234;3.04148e-10
235;4.04796e-16
236;6.66271e-10
237;6.98325e-16
238;3.4815e-14
239;1.46704e-15
240;6.9533e-12
241;9.69384e-21
242;4.74038e-25
243;5.21066e-10
244;3.72406e-09
245;2.40739e-13
246;2.88827e-14
247;3.53667e-12
248;1.37998e-18
249;3.73499e-10
250;1.91052e-11
251;6.31717e-11
252;9.60988e-10
253;4.28609e-18
254;nan
255;2.6778e-09
256;2.72982e-11
257;1.0309e-15
258;1.15083e-08
259;5.97285e-09
260;1.56752e-15
261;6.2499e-15
262;4.77776e-11
263;2.21688e-12
264;4.89628e-12
265;2.57223e-11
266;3.13441e-17
267;5.90991e-09
268;3.12521e-12
269;3.13645e-18
270;3.53865e-15
271;2.70154e-17
272;1.53929e-12
273;nan
274;2.2692e-10
275;1.04088e-16
276;5.23973e-13
277;1.44715e-07
278;7.39845e-13
279;4.04982e-13
280;8.2163e-20
281;1.60885e-24
282;4.17754e-12
283;3.61337e-14
284;4.30288e-19
285;2.67394e-10
286;2.01813e-20
287;2.89704e-13
288;1.88527e-15
289;2.4691e-15
290;4.23761e-17
291;1.30928e-09
292;1.08622e-09
293;1.60337e-12
294;1.01462e-19
295;2.63836e-11
296;2.72133e-15
297;4.26109e-15
298;1.77835e-09
299;5.26539e-13
