seq_index;Pgen_estimate
299;5.25832e-13
297;4.27042e-15
296;2.72041e-15
292;1.08734e-09
298;1.77868e-09
291;1.29382e-09
293;1.60162e-12
288;1.88859e-15
285;2.67058e-10
295;2.6381e-11
287;2.89728e-13
282;4.18012e-12
283;3.61494e-14
276;5.24436e-13
273;nan
279;4.04811e-13
277;1.44619e-07
274;2.26171e-10
267;5.90818e-09
286;2.01927e-20
271;2.70234e-17
265;2.57596e-11
294;1.01797e-19
270;3.52942e-15
278;7.4006e-13
264;4.89311e-12
258;1.14975e-08
290;4.23364e-17
262;4.77814e-11
263;2.21658e-12
259;5.97878e-09
266;3.13909e-17
289;2.46091e-15
257;1.03083e-15
126;3.16583e-13
122;7.03317e-13
120;8.0051e-11
269;3.1377e-18
125;1.26957e-12
118;1.26067e-11
121;8.78644e-15
123;1.00709e-12
114;1.22644e-07
116;1.94167e-12
117;5.97221e-13
260;1.56311e-15
109;3.33819e-11
106;5.8945e-08
272;1.53847e-12
119;3.70884e-15
105;4.44976e-12
108;4.05606e-12
284;4.33273e-19
103;9.08466e-15
268;3.12635e-12
261;6.25403e-15
95;4.7906e-11
104;3.22499e-10
107;1.39795e-11
112;7.37882e-11
113;5.06249e-21
96;1.41931e-12
115;5.66992e-18
99;1.8877e-14
110;1.47891e-17
102;1.46885e-15
92;4.36047e-15
90;3.78377e-10
91;2.08073e-16
87;1.63833e-13
97;3.78417e-13
86;9.89985e-10
83;5.5995e-08
124;1.65751e-14
111;2.06951e-15
88;5.97475e-16
101;2.83102e-14
100;2.46641e-17
98;2.26218e-15
94;2.90345e-13
80;4.47396e-13
75;1.28634e-10
77;1.24505e-17
85;6.20696e-13
84;1.07601e-13
70;5.93999e-13
71;1.14006e-11
74;4.43813e-16
62;2.49597e-09
69;1.27483e-11
65;2.34581e-13
78;5.28843e-14
76;2.05228e-11
79;1.30607e-13
63;2.77674e-15
59;6.54568e-12
67;2.10907e-16
28;1.06981e-13
60;4.8555e-13
280;8.25022e-20
25;1.26957e-11
66;4.84297e-14
21;4.44921e-09
23;1.42547e-09
82;4.41936e-12
72;3.93027e-23
26;4.04695e-14
16;2.08836e-11
22;9.05579e-13
18;4.82157e-15
275;1.04099e-16
93;1.44525e-18
0;5.86033e-08
20;1.35855e-12
17;2.13724e-14
1;1.86978e-10
19;2.45298e-13
8;1.42374e-09
24;1.40129e-11
5;2.57488e-13
11;6.43835e-12
9;7.28277e-10
10;8.60699e-13
7;4.65442e-11
12;1.17289e-10
30;1.03103e-12
81;1.77268e-16
4;2.96326e-13
13;3.47798e-17
14;3.74103e-14
31;2.5407e-14
35;2.06854e-13
34;7.37304e-15
39;6.7755e-13
6;9.63104e-23
42;2.62723e-12
38;1.1767e-11
47;nan
46;3.10976e-11
36;8.60866e-14
29;5.37123e-14
32;2.78441e-14
48;7.78311e-13
15;1.00549e-12
50;5.17916e-08
68;2.58496e-14
41;1.04368e-10
45;1.36797e-11
55;7.84047e-10
56;1.13191e-11
53;6.86445e-11
49;2.63598e-17
40;3.54508e-16
2;3.50458e-13
37;1.73554e-13
52;1.45041e-14
131;1.7929e-14
33;2.63127e-16
44;3.46995e-11
3;1.57052e-21
64;2.64571e-16
57;3.94842e-13
137;7.24542e-08
132;3.57122e-11
139;2.78832e-10
127;2.98205e-14
129;1.12069e-12
141;9.8645e-15
135;3.14012e-13
51;7.38564e-18
89;4.33075e-17
146;2.3316e-16
138;3.176e-16
145;1.33264e-14
150;3.05446e-16
133;8.14865e-15
281;1.61016e-24
147;6.43757e-13
43;4.57359e-17
58;2.94874e-15
148;8.3724e-10
154;4.79581e-08
156;4.52709e-09
155;4.7134e-10
144;1.89544e-14
159;1.16996e-10
149;9.10498e-11
73;3.91727e-19
152;1.05837e-10
162;1.92925e-09
163;5.08035e-13
134;7.01455e-15
160;4.15234e-12
142;1.4365e-09
167;5.82318e-12
54;7.09809e-16
165;2.70373e-10
157;7.88373e-11
164;5.19667e-17
173;4.31844e-12
176;8.79471e-18
166;7.36061e-10
169;1.64629e-20
136;8.29069e-21
140;3.25501e-16
171;6.62458e-16
180;8.82275e-11
185;2.19762e-15
179;2.51932e-24
174;9.4368e-11
182;1.84067e-09
161;4.41589e-13
128;1.41456e-13
177;1.17502e-15
158;6.06523e-12
192;9.89608e-13
168;1.87017e-09
190;1.06153e-13
191;3.02389e-12
151;1.98852e-17
187;1.88006e-15
175;4.04381e-22
188;4.92949e-12
183;8.83548e-16
196;1.23005e-11
194;5.34255e-17
184;2.24996e-15
186;1.4905e-26
189;8.34729e-13
199;2.26293e-11
27;3.73077e-17
200;2.39964e-14
181;5.64171e-15
198;9.96908e-08
193;3.16386e-15
205;3.48212e-14
195;1.02245e-19
197;3.19842e-14
207;2.65473e-11
206;6.61798e-11
214;6.73748e-10
216;2.1757e-12
209;5.06147e-09
212;7.66916e-09
204;2.7511e-13
215;2.72544e-14
224;2.00551e-12
221;3.22266e-11
220;1.8455e-14
219;1.32121e-11
202;6.57486e-12
210;7.4102e-14
218;7.42238e-10
213;6.8604e-09
227;8.59896e-16
203;4.76205e-20
130;1.07145e-22
217;1.14339e-17
178;1.50228e-15
222;2.22068e-15
234;3.05596e-10
233;3.61824e-08
232;2.70297e-12
239;1.46811e-15
231;3.15514e-10
236;6.67371e-10
228;2.22465e-14
226;3.23101e-14
225;4.71787e-12
230;7.07429e-15
244;3.72513e-09
223;7.60473e-14
246;2.89252e-14
240;6.95341e-12
201;5.76984e-17
251;6.31323e-11
243;5.21128e-10
254;nan
249;3.74772e-10
153;1.48579e-20
229;3.99377e-22
211;1.04964e-17
172;5.30981e-13
247;3.53005e-12
252;9.61498e-10
245;2.40601e-13
255;2.67513e-09
253;4.28507e-18
256;2.72826e-11
250;1.90915e-11
241;9.70448e-21
242;4.743e-25
238;3.47068e-14
208;4.216e-17
237;6.9837e-16
61;6.04382e-14
248;1.38354e-18
235;4.05383e-16
170;1.89373e-21
143;5.18575e-24
