seq_index;Pgen_estimate
246;2.88827e-14
0;5.81018e-08
1;1.863e-10
247;3.53667e-12
2;3.50754e-13
192;9.92091e-13
248;1.37998e-18
111;2.06751e-15
249;3.73499e-10
28;1.06928e-13
273;nan
193;3.0176e-15
274;2.2692e-10
112;7.37443e-11
165;2.70379e-10
194;5.34746e-17
56;1.13149e-11
250;1.91052e-11
113;5.05456e-21
251;6.31717e-11
166;7.32884e-10
167;5.82983e-12
195;1.0229e-19
196;1.229e-11
114;1.22713e-07
252;9.60988e-10
253;4.28609e-18
254;nan
138;3.16856e-16
3;1.56474e-21
197;3.19705e-14
57;3.9504e-13
139;2.78141e-10
29;5.37488e-14
84;1.09158e-13
198;9.97964e-08
255;2.6778e-09
219;1.32114e-11
30;1.03153e-12
85;6.21089e-13
4;2.96675e-13
256;2.72982e-11
199;2.26144e-11
5;2.57829e-13
86;9.91228e-10
115;5.6496e-18
58;2.94759e-15
200;2.4039e-14
87;1.63768e-13
220;1.8462e-14
31;2.54334e-14
257;1.0309e-15
168;1.87055e-09
116;1.9416e-12
275;1.04088e-16
258;1.15083e-08
140;3.25403e-16
221;3.22133e-11
169;1.64827e-20
88;5.97191e-16
276;5.23973e-13
141;9.86797e-15
6;9.65296e-23
59;6.55003e-12
32;2.78179e-14
117;5.96282e-13
259;5.97285e-09
118;1.26192e-11
277;1.44715e-07
7;4.65728e-11
8;1.42366e-09
222;2.224e-15
142;1.43563e-09
60;4.851e-13
9;7.28073e-10
201;5.78775e-17
10;8.61183e-13
11;6.44183e-12
119;3.70715e-15
260;1.56752e-15
12;1.17518e-10
120;7.9925e-11
278;7.39845e-13
33;2.63036e-16
121;8.78438e-15
202;6.56272e-12
223;7.61213e-14
224;2.00539e-12
122;7.04228e-13
279;4.04982e-13
13;3.48133e-17
34;7.38159e-15
261;6.2499e-15
123;1.00863e-12
35;2.07116e-13
203;4.77537e-20
14;3.74209e-14
262;4.77776e-11
36;8.61376e-14
225;4.71216e-12
263;2.21688e-12
170;1.892e-21
204;2.75127e-13
124;1.65499e-14
264;4.89628e-12
37;1.73659e-13
89;4.31287e-17
205;3.4811e-14
171;6.62516e-16
226;3.23095e-14
90;3.78703e-10
265;2.57223e-11
227;8.60477e-16
15;1.0067e-12
38;1.17706e-11
91;2.07958e-16
16;2.09088e-11
206;6.63239e-11
92;4.35719e-15
39;6.77481e-13
125;1.2727e-12
17;2.14077e-14
207;2.65667e-11
228;2.22228e-14
280;8.2163e-20
266;3.13441e-17
126;3.17101e-13
18;4.81986e-15
267;5.90991e-09
127;2.98276e-14
40;3.54135e-16
19;2.45893e-13
229;3.9858e-22
61;6.04019e-14
62;2.4825e-09
93;1.44464e-18
20;1.36006e-12
230;7.07974e-15
63;2.77909e-15
41;1.04386e-10
42;2.62713e-12
21;4.50372e-09
231;3.15819e-10
94;2.89911e-13
95;4.77975e-11
22;9.06341e-13
268;3.12521e-12
232;2.69125e-12
172;5.30786e-13
143;5.18251e-24
96;1.42275e-12
23;1.4227e-09
97;3.78792e-13
144;1.89353e-14
173;4.3238e-12
233;3.61493e-08
145;1.33258e-14
234;3.04148e-10
208;4.2179e-17
24;1.40363e-11
25;1.27184e-11
174;9.44125e-11
146;2.33179e-16
128;1.41409e-13
64;2.63921e-16
147;6.4436e-13
26;4.0537e-14
98;2.26591e-15
209;5.05421e-09
65;2.34796e-13
129;1.1217e-12
148;8.38535e-10
99;1.88633e-14
175;4.04405e-22
176;8.80612e-18
210;7.41913e-14
43;4.5757e-17
149;9.10442e-11
66;4.84027e-14
269;3.13645e-18
150;3.05431e-16
177;1.17394e-15
67;2.11183e-16
270;3.53865e-15
235;4.04796e-16
100;2.46591e-17
236;6.66271e-10
151;1.98882e-17
271;2.70154e-17
44;3.46441e-11
211;1.04998e-17
152;1.05943e-10
45;1.36331e-11
46;3.10343e-11
47;nan
48;7.78219e-13
212;7.66412e-09
101;2.83042e-14
49;2.63987e-17
68;2.58574e-14
102;1.45651e-15
50;5.18765e-08
213;6.85271e-09
69;1.26981e-11
237;6.98325e-16
103;9.08954e-15
70;5.95016e-13
214;6.74005e-10
178;1.50544e-15
71;1.13752e-11
104;3.22772e-10
215;2.7258e-14
272;1.53929e-12
179;2.52e-24
216;2.17251e-12
180;8.82195e-11
105;4.4539e-12
