seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
299;0.11962;(29);(1);(0);(7);(8);(8);(11);(4);(3,2,2,2);(6);(2,2,2,0,2,0);()
299;0.0758754;(29);(1);(0);(7);(12);(4);(11);(1);(3);(9);(2,2,2,0,2,0,2,2,0);()
299;0.0628138;(29);(1);(0);(7);(8);(9);(11);(4);(3,2,2,2);(7);(2,2,2,0,2,0,2);()
299;0.062141;(29);(1);(2);(7);(15);(4);(11);(9);(3,2,2,2,1,0,2,2,0);(0);();()
299;0.0596452;(29);(1);(2);(7);(17);(3);(11);(1);(3);(9);(2,2,2,0,2,0,2,2,0);()
299;0.0277272;(29);(1);(0);(7);(8);(8);(12);(4);(3,2,2,2);(7);(3,2,2,2,0,2,0);()
299;0.02368;(29);(1);(2);(7);(14);(6);(11);(6);(3,2,2,2,1,0);(4);(2,2,2,0);()
299;0.02305;(29);(1);(0);(7);(5);(7);(11);(6);(3,2,2,2,1,0);(0);();(49)
299;0.0217616;(29);(1);(0);(8);(12);(4);(11);(2);(2,3);(9);(2,2,2,0,2,0,2,2,0);()
299;0.0171067;(29);(1);(2);(8);(17);(3);(11);(2);(2,3);(9);(2,2,2,0,2,0,2,2,0);()
297;0.084864;(36);(5);(0);(10);(5);(9);(12);(4);(2,2,1,1);(5);(3,3,0,2,3);(41,52,59)
297;0.0842819;(37);(5);(0);(10);(5);(9);(12);(4);(2,2,1,1);(5);(3,3,0,2,3);(41,52,59)
297;0.065128;(36);(5);(0);(10);(8);(9);(12);(7);(2,2,1,1,2,2,1);(5);(3,3,0,2,3);(52,59)
297;0.0646812;(37);(5);(0);(10);(8);(9);(12);(7);(2,2,1,1,2,2,1);(5);(3,3,0,2,3);(52,59)
297;0.031981;(36);(6);(0);(10);(5);(9);(15);(4);(2,2,1,1);(8);(1,3,0,3,3,0,2,3);(41,59)
297;0.0317616;(37);(6);(0);(10);(5);(9);(15);(4);(2,2,1,1);(8);(1,3,0,3,3,0,2,3);(41,59)
297;0.028671;(36);(5);(0);(10);(5);(9);(15);(4);(2,2,1,1);(8);(1,3,0,3,3,0,2,3);(41,59)
297;0.0284743;(37);(5);(0);(10);(5);(9);(15);(4);(2,2,1,1);(8);(1,3,0,3,3,0,2,3);(41,59)
297;0.0278709;(36);(6);(0);(10);(5);(9);(12);(4);(2,2,1,1);(5);(3,3,0,2,3);(41,52,59)
297;0.0276797;(37);(6);(0);(10);(5);(9);(12);(4);(2,2,1,1);(5);(3,3,0,2,3);(41,52,59)
296;0.372392;(88);(1);(0);(7);(8);(7);(10);(6);(2,1,2,0,0,3);(6);(1,2,3,3,3,0);()
296;0.216983;(88);(1);(0);(8);(8);(7);(10);(7);(2,2,1,2,0,0,3);(6);(1,2,3,3,3,0);()
296;0.0501128;(88);(1);(0);(7);(8);(7);(11);(6);(2,1,2,0,0,3);(7);(0,1,2,3,3,3,0);()
296;0.0337572;(88);(1);(0);(7);(8);(8);(10);(6);(2,1,2,0,0,3);(7);(1,2,3,3,3,0,2);()
296;0.0291994;(88);(1);(0);(8);(8);(7);(11);(7);(2,2,1,2,0,0,3);(7);(0,1,2,3,3,3,0);()
296;0.0198723;(88);(1);(0);(7);(9);(7);(10);(7);(2,1,2,0,0,3,1);(6);(1,2,3,3,3,0);()
296;0.0196694;(88);(1);(0);(8);(8);(8);(10);(7);(2,2,1,2,0,0,3);(7);(1,2,3,3,3,0,2);()
296;0.0184617;(88);(1);(0);(8);(13);(3);(10);(0);();(14);(1,2,3,3,3,0,2,2,2,0,1,3,0,0);()
296;0.0160913;(88);(1);(0);(7);(8);(9);(10);(6);(2,1,2,0,0,3);(8);(1,2,3,3,3,0,2,2);()
296;0.0144051;(88);(1);(2);(7);(16);(4);(10);(7);(2,1,2,0,0,3,1);(6);(1,2,3,3,3,0);()
292;0.543758;(29);(9);(1);(3);(6);(7);(2);(0);();(1);(1);()
292;0.210475;(29);(9);(1);(3);(6);(7);(3);(0);();(2);(1,1);()
292;0.120608;(29);(9);(1);(4);(6);(7);(2);(1);(3);(1);(1);()
292;0.0466843;(29);(9);(1);(4);(6);(7);(3);(1);(3);(2);(1,1);()
292;0.0297157;(29);(9);(1);(5);(6);(7);(2);(2);(0,3);(1);(1);()
292;0.0118815;(29);(9);(1);(7);(6);(7);(2);(4);(0,2,0,3);(1);(1);()
292;0.0115022;(29);(9);(1);(5);(6);(7);(3);(2);(0,3);(2);(1,1);()
292;0.00459904;(29);(9);(1);(7);(6);(7);(3);(4);(0,2,0,3);(2);(1,1);()
292;0.00411722;(29);(9);(1);(6);(6);(7);(2);(3);(2,0,3);(1);(1);()
292;0.00350856;(29);(9);(1);(3);(6);(7);(6);(0);();(5);(2,0,3,1,1);()
298;0.0492619;(38);(5);(0);(9);(4);(6);(12);(2);(3,2);(0);();()
298;0.0488665;(41);(5);(0);(9);(4);(6);(12);(2);(3,2);(0);();()
298;0.0488493;(39);(5);(0);(9);(4);(6);(12);(2);(3,2);(0);();()
298;0.0488346;(40);(5);(0);(9);(4);(6);(12);(2);(3,2);(0);();()
298;0.0343287;(38);(5);(0);(9);(5);(7);(12);(3);(3,2,2);(1);(2);()
298;0.0340532;(41);(5);(0);(9);(5);(7);(12);(3);(3,2,2);(1);(2);()
298;0.0340412;(39);(5);(0);(9);(5);(7);(12);(3);(3,2,2);(1);(2);()
298;0.0340309;(40);(5);(0);(9);(5);(7);(12);(3);(3,2,2);(1);(2);()
298;0.019832;(38);(5);(0);(9);(4);(7);(12);(2);(3,2);(1);(2);()
298;0.0196728;(41);(5);(0);(9);(4);(7);(12);(2);(3,2);(1);(2);()
291;0.318018;(29);(12);(0);(7);(11);(2);(8);(2);(0,1);(0);();()
291;0.101843;(29);(12);(0);(8);(11);(2);(8);(3);(2,0,1);(0);();()
291;0.101772;(29);(12);(1);(7);(16);(3);(8);(2);(0,1);(2);(1,2);()
291;0.083593;(29);(12);(0);(6);(11);(2);(8);(1);(1);(0);();()
291;0.043841;(29);(12);(0);(7);(11);(3);(8);(2);(0,1);(1);(1);()
291;0.0325916;(29);(12);(1);(8);(16);(3);(8);(3);(2,0,1);(2);(1,2);()
291;0.0304712;(29);(12);(0);(9);(11);(2);(8);(4);(0,2,0,1);(0);();()
291;0.0267512;(29);(12);(1);(6);(16);(3);(8);(1);(1);(2);(1,2);()
