seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
0;0.616225;(17);(4);(0);(4);(7);(10);(9);(0);();(0);();()
0;0.0878309;(17);(4);(0);(4);(7);(10);(10);(0);();(1);(0);()
0;0.0648345;(17);(4);(0);(5);(7);(10);(9);(1);(3);(0);();()
0;0.0382912;(17);(4);(0);(4);(7);(11);(8);(0);();(0);();()
0;0.0287353;(17);(4);(0);(4);(7);(10);(11);(0);();(2);(3,0);()
0;0.0229102;(17);(4);(0);(3);(8);(10);(9);(0);();(0);();()
0;0.0185939;(17);(4);(0);(4);(8);(10);(9);(1);(0);(0);();()
0;0.0162607;(17);(4);(0);(6);(7);(10);(9);(2);(2,3);(0);();()
0;0.0126231;(17);(4);(0);(4);(7);(11);(9);(0);();(1);(0);()
0;0.0092409;(17);(4);(0);(5);(7);(10);(10);(1);(3);(1);(0);()
1;0.251025;(88);(0);(2);(4);(5);(18);(10);(4);(3,0,3,1);(0);();()
1;0.088991;(88);(0);(2);(4);(4);(20);(10);(3);(3,0,3);(2);(2,1);()
1;0.0831337;(88);(0);(2);(7);(9);(12);(10);(0);();(5);(2,1,3,0,3);()
1;0.0566628;(88);(0);(2);(4);(16);(8);(10);(4);(3,0,3,1);(1);(2);()
1;0.0490856;(88);(0);(1);(4);(5);(18);(10);(4);(3,0,3,1);(0);();()
1;0.0436881;(88);(0);(2);(8);(9);(12);(10);(1);(2);(5);(2,1,3,0,3);()
1;0.0419138;(88);(0);(1);(4);(16);(7);(10);(4);(3,0,3,1);(0);();()
1;0.0274498;(88);(0);(2);(4);(5);(19);(10);(4);(3,0,3,1);(1);(2);()
1;0.0255162;(88);(0);(2);(4);(15);(9);(10);(3);(3,0,3);(2);(2,1);()
1;0.0161061;(88);(0);(1);(7);(9);(12);(10);(0);();(5);(2,1,3,0,3);()
2;0.0460034;(31);(14);(0);(8);(7);(10);(9);(7);(1,1,1,2,2,2,3);(3);(2,1,0);()
2;0.0444121;(31);(13);(0);(8);(7);(10);(9);(7);(1,1,1,2,2,2,3);(3);(2,1,0);()
2;0.0231065;(31);(13);(2);(8);(13);(8);(9);(3);(1,1,1);(7);(2,1,0,0,1,0,3);()
2;0.0228475;(31);(13);(2);(8);(17);(4);(9);(3);(1,1,1);(7);(2,1,0,0,1,0,3);()
2;0.0215557;(31);(13);(2);(8);(12);(8);(9);(2);(1,1);(7);(2,1,0,0,1,0,3);()
2;0.0189803;(31);(13);(1);(8);(13);(8);(9);(3);(1,1,1);(7);(2,1,0,0,1,0,3);()
2;0.0189545;(31);(13);(1);(8);(14);(7);(9);(3);(1,1,1);(7);(2,1,0,0,1,0,3);()
2;0.0188768;(31);(14);(0);(8);(10);(7);(9);(3);(1,1,1);(7);(2,1,0,0,1,0,3);()
2;0.0187972;(31);(13);(1);(8);(15);(6);(9);(3);(1,1,1);(7);(2,1,0,0,1,0,3);()
2;0.0187968;(31);(13);(1);(8);(16);(5);(9);(3);(1,1,1);(7);(2,1,0,0,1,0,3);()
3;0.140154;(31);(3);(0);(14);(9);(6);(8);(16);(2,1,2,2,0,2,0,2,0,3,2,0,2,2,3,2);(4);(3,1,0,1);()
3;0.108394;(31);(3);(2);(14);(15);(5);(8);(10);(2,1,2,2,0,2,0,2,0,3);(11);(3,1,0,1,2,2,2,2,0,2,3);()
3;0.0704496;(31);(3);(0);(14);(11);(4);(8);(17);(2,1,2,2,0,2,0,2,0,3,2,0,2,2,3,2,0);(3);(3,1,0);()
3;0.0372872;(31);(3);(0);(14);(12);(4);(8);(18);(2,1,2,2,0,2,0,2,0,3,2,0,2,2,3,2,0,2);(3);(3,1,0);()
3;0.03708;(31);(3);(2);(14);(15);(4);(8);(15);(2,1,2,2,0,2,0,2,0,3,2,0,2,2,3);(5);(3,1,0,1,2);()
3;0.0352662;(31);(3);(0);(16);(9);(6);(8);(18);(0,1,2,1,2,2,0,2,0,2,0,3,2,0,2,2,3,2);(4);(3,1,0,1);()
3;0.0302714;(31);(3);(2);(13);(15);(5);(8);(9);(1,2,2,0,2,0,2,0,3);(11);(3,1,0,1,2,2,2,2,0,2,3);(23)
3;0.0287655;(31);(3);(2);(14);(17);(3);(8);(18);(2,1,2,2,0,2,0,2,0,3,2,0,2,2,3,2,0,2);(3);(3,1,0);()
3;0.0282402;(31);(3);(0);(14);(9);(8);(8);(11);(2,1,2,2,0,2,0,2,0,3,2);(11);(3,1,0,1,2,2,2,2,0,2,3);()
3;0.0270071;(31);(3);(0);(14);(9);(6);(9);(16);(2,1,2,2,0,2,0,2,0,3,2,0,2,2,3,2);(5);(3,3,1,0,1);()
4;0.455609;(21);(0);(0);(5);(6);(6);(5);(6);(3,3,0,2,2,3);(4);(2,3,1,3);()
4;0.0966844;(21);(0);(0);(5);(6);(6);(6);(6);(3,3,0,2,2,3);(5);(2,2,3,1,3);()
4;0.0917004;(21);(0);(0);(5);(6);(7);(5);(6);(3,3,0,2,2,3);(5);(2,3,1,3,2);()
4;0.0390424;(21);(0);(0);(6);(6);(6);(5);(7);(2,3,3,0,2,2,3);(4);(2,3,1,3);()
4;0.0375867;(21);(0);(0);(5);(7);(6);(5);(7);(3,3,0,2,2,3,2);(4);(2,3,1,3);()
4;0.0261185;(21);(0);(0);(5);(6);(6);(7);(6);(3,3,0,2,2,3);(6);(0,2,2,3,1,3);()
4;0.018629;(21);(0);(0);(7);(6);(6);(5);(8);(0,2,3,3,0,2,2,3);(4);(2,3,1,3);()
4;0.0160677;(21);(0);(0);(5);(6);(9);(5);(6);(3,3,0,2,2,3);(7);(2,3,1,3,2,2,2);()
4;0.0136068;(21);(0);(0);(5);(8);(6);(5);(8);(3,3,0,2,2,3,2,0);(4);(2,3,1,3);()
4;0.0133419;(20);(0);(0);(5);(6);(6);(5);(6);(3,3,0,2,2,3);(4);(2,3,1,3);()
5;0.374657;(31);(0);(0);(12);(8);(7);(10);(2);(3,2);(7);(2,1,3,0,3,0,0);()
5;0.287605;(31);(0);(0);(13);(8);(7);(10);(3);(0,3,2);(7);(2,1,3,0,3,0,0);()
5;0.033849;(31);(0);(0);(12);(8);(7);(8);(2);(3,2);(5);(3,0,3,0,0);(52)
5;0.0288069;(31);(0);(0);(12);(8);(8);(10);(2);(3,2);(8);(2,1,3,0,3,0,0,2);()
5;0.0259842;(31);(0);(0);(13);(8);(7);(8);(3);(0,3,2);(5);(3,0,3,0,0);(52)
5;0.024792;(31);(0);(0);(14);(8);(7);(10);(4);(1,0,3,2);(7);(2,1,3,0,3,0,0);()
