iteration_n;gene_index;coverage;errors
0;0;(1.61308,12.1875,18.6688,28.3143,33.1272,39.3713,43.799,44.9999,45,45,45,45,45,1.47486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.00690256,0.065284,0.0943236,0.401926,0.112481,0.140745,0.0418962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;1;(4.4914,6.05264,11.4767,11.7502,20.768,23.6541,28.9555,31.5904,34.972,34.9998,34.9998,34.9998,34.9998,1.87133,1.8705,0.793102,4.02454e-06,4.02454e-06,4.02454e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.0220241,0.0193551,0.00870861,0.0376994,0.0859098,0.0843528,0.620772,0.0560236,0,0,4.02454e-06,4.02454e-06,4.02454e-06,4.02454e-06,4.02454e-06,4.02454e-06,0,0,4.02454e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;2;(3.5576,4.80618,5.77807,5.78061,10.1221,13.1439,13.1499,14.9986,15.0002,15,15,15,15,15,15,0.000755848,1.93581e-07,0,7.67596e-18,7.67596e-18,7.67596e-18,7.67596e-18,7.67596e-18,7.67596e-18,7.67596e-18,7.67596e-18,7.67596e-18,7.67596e-18,7.67596e-18,7.67596e-18,2.06859e-19,2.06859e-19,2.06859e-19,2.06859e-19,2.06859e-19,2.06859e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.0139311,0.0016014,1.31632e-06,0.0697411,0.0192666,0,0.291955,0.000164067,1.92082e-06,1.92082e-06,1.92082e-06,1.92082e-06,0,1.92082e-06,1.92082e-06,0,0,0,7.67596e-18,7.67596e-18,7.67596e-18,7.67596e-18,0,0,0,0,0,0,7.4691e-18,7.4691e-18,2.06859e-19,2.06859e-19,0,2.06859e-19,0,2.06859e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;3;(0.98012,0.982027,0.982027,3.30794,6.61869,9.77251,10.7006,11.5606,14.8098,15,15,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.0156908,0.0175777,0.0518207,0.187111,0.0107874,0.0158129,0.904951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;4;(7.67265,12.9125,21.0971,23.2284,28.343,35.091,38.9164,43.8308,45.8319,47.0076,47.0076,47.0076,48,47,47,3.18818,0.663902,1.55457e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.060495,0.0494067,0.0696556,0.151188,0.0529,0.0523248,0.0805654,0.0949301,0.0136673,0.0166549,0.0166549,0.0166549,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;5;(1.02869,1.03021,1.03021,1.3137,2.24172,3.50067,3.50129,3.6253,6.14343,7.49465,7.49503,7.63649,7.63649,8.16876,8.17004,8.17005,7.17005,7.17005,0.969974,0.524385,0.524385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.00254192,0,0.000975445,0.00370007,0.00379326,0.000423416,0.000472429,0.0358188,0.0229431,0,0.488018,0,0.998914,0,0.999987,0.999994,0,0.632067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;6;(0.96451,0.965865,0.965865,1.28758,2.15328,3.51983,3.52031,3.52031,4.07746,5.18869,5.189,5.34673,5.34673,5.82994,5.82995,5.82995,5.82995,5.82995,0.882227,0.475615,0.475615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.00227633,0,0.000855346,0.00359805,0.00338882,0,0,0.0389258,0.00611989,0,0.208626,0,0,0,0,0,0,0.367933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;7;(1.98965,3.88404,3.88435,4.95861,11.169,13.2058,14.5502,16.4332,21.8089,22.9443,23.1822,23.1826,23.1826,23.1826,23.1826,1.98965,1.9891,0.699145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,7.9083e-05,0.000112032,0.00941671,0.0226284,0.491694,0.032021,0.0145469,0.057647,0.0126392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;8;(0,1.04415,3.10993,6.30226,9.38943,12.3087,14.3248,18.7648,19.9967,20,20,20,20,20,20,20,0.999407,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.00650696,0.0166139,0.0211351,0.0109639,0.053148,0.0474628,0.0153982,2.34275e-16,4.07813e-16,1.12743e-11,0,0,0,4.66965e-11,4.66965e-11,2.14416e-08,1,2,2,1,1,1.29833e-11,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;9;(3.97309,3.97309,7.98572,8.45319,12.2401,15.0676,16.5579,16.5714,17.8221,18.9995,19,19,19,19,3.97226,1.44838,6.85041e-12,6.85041e-12,6.85041e-12,6.85041e-12,6.85041e-12,6.85041e-12,6.85041e-12,6.85041e-12,6.85041e-12,6.85041e-12,6.85041e-12,6.85041e-12,6.85041e-12,6.85041e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.0434744,0.0823371,0.0272738,0.0227673,0,0.396891,0.0124359,0,0,0,6.85041e-12,0,6.85041e-12,6.85041e-12,6.85041e-12,6.85041e-12,0,0,0,0,0,0,6.85041e-12,6.85041e-12,0,6.85041e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
