iteration_n;gene_index;coverage;errors
0;0;(1.57761,11.1257,18.0512,27.7483,32.9618,39.1734,43.4897,45.8009,46.8313,46.9905,46.9906,46.9906,46.9906,1.45664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(9.68029e-06,0.00307331,0.00370147,0.0234402,0.00864988,0.00629527,0.000980881,0.00358686,6.96508e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;1;(4.46033,6.13198,11.453,11.7514,20.0932,23.076,28.0855,30.6161,39.8978,41.1016,41.1016,40.1016,40.1016,1.86628,1.86563,0.830264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.00130969,8.40443e-05,0.000510417,0.00191245,0.0050797,0.00484807,0.0480321,0.001796,0.00260197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;2;(3.54843,4.75144,5.6435,5.64762,9.78541,12.8191,12.8275,14.9975,15,15,15,15,15,15,15,0.000395838,8.9336e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.000682492,7.0363e-14,0,0.0040297,0.000931823,0,0.0186895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;3;(0.963072,0.96436,0.96436,3.56573,6.85397,9.02558,9.85559,10.7875,13.6808,14.9999,15,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.000768652,0.00073719,0.00408084,0.011101,0.000738044,0.000644457,0.104423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;4;(7.06476,15.8607,24.3049,26.4865,29.6958,34.9405,38.711,43.6492,46.0877,48.2667,49.5546,48.9999,48.9999,48.9999,48.9999,3.1015,0.690411,3.07097e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.00144316,0.00207747,0.0031299,0.0101818,0.00161625,0.00152229,0.00394838,0.00463214,0.000858939,0.00154221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;5;(0.996674,0.996825,0.996825,1.32017,2.28584,3.53682,3.49851,3.49851,4.24002,5.55824,5.55918,5.55918,5.55918,5.96431,6.07392,6.074,6.074,6.074,0.909263,0.504516,0.504516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,9.37712e-07,0,0,0,0,0.000388279,0,0,0,0,8.11741e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;6;(0.990922,0.991027,0.991027,1.31196,2.27206,3.51468,3.4764,3.4764,4.21393,5.52789,5.52873,5.52873,5.52873,5.92739,6.03411,6.03416,6.03416,6.03416,0.896664,0.495484,0.495484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,0,0,0,0,0,0.000353654,0,0,0,0,7.12961e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;7;(1.99142,3.91274,3.91397,4.95752,10.7388,12.6003,14.5357,16.5858,21.554,23.6127,23.6662,23.6668,23.6668,23.6668,23.6487,1.99142,1.9907,0.741941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,4.34654e-05,0,0.00016919,0.000942485,0.0293962,0.00166004,0.000763245,0.00196084,0.000807819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;8;(0,0.805911,3.04547,6.29116,9.38133,12.22,14.285,18.7337,19.9888,19.9958,19.9959,20.0021,20.0023,20.0023,20.0023,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.000116633,0.000398342,0.000809864,6.39701e-05,0.00295317,0.0024711,0.00104845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;9;(3.98683,3.98683,7.92344,8.42197,12.2989,14.644,15.9789,15.9996,17.8758,18.8737,18.8742,18.8742,18.8742,18.8767,3.96345,1.44282,0.00253391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.00266318,0.00359813,0.000984909,0.00119028,0,0.0183439,1.59811e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
