seq_index;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Errors
0;(31);(3);(0);(13);(7);(4);(8);(4);(2,2,3,1);(6);(1,0,0,0,2,3);()
1;(48);(14);(0);(5);(7);(11);(8);(3);(2,1,1);(7);(2,1,3,2,2,3,0);()
2;(21);(1);(0);(5);(4);(9);(12);(1);(2);(7);(2,0,2,1,3,3,0);(301)
3;(31);(13);(0);(16);(3);(12);(6);(0);();(6);(0,2,0,1,3,0);()
4;(40);(2);(2);(5);(4);(18);(4);(18);(0,0,3,1,1,1,1,3,0,0,3,2,1,2,0,1,0,1);(11);(3,2,2,2,3,1,3,3,2,2,0);()
5;(38);(0);(0);(5);(5);(8);(3);(3);(3,2,0);(1);(0);()
6;(88);(0);(0);(4);(12);(6);(5);(12);(0,0,1,1,1,3,3,0,0,3,1,3);(2);(1,0);(292)
7;(31);(7);(2);(8);(15);(4);(11);(2);(1,1);(4);(2,3,3,3);()
8;(31);(1);(0);(9);(6);(6);(5);(4);(3,3,1,1);(0);();(200)
9;(29);(0);(0);(7);(6);(4);(6);(22);(0,2,3,1,1,2,3,0,1,3,1,2,0,0,2,0,1,0,3,1,2,1);(8);(0,1,0,1,2,2,1,1);()
10;(31);(0);(2);(13);(5);(18);(9);(0);();(11);(2,2,0,2,3,0,1,3,2,2,0);()
11;(31);(0);(2);(8);(16);(8);(6);(2);(0,1);(6);(2,0,0,3,0,3);()
12;(19);(8);(1);(15);(16);(2);(7);(7);(2,3,3,3,1,2,0);(10);(2,2,1,0,2,1,3,0,0,1);()
13;(17);(1);(0);(11);(0);(16);(10);(12);(3,1,1,2,3,1,1,3,0,3,2,2);(5);(3,0,2,2,1);()
14;(17);(1);(0);(13);(8);(9);(4);(5);(0,1,1,1,0);(1);(2);()
15;(0);(13);(0);(3);(9);(6);(6);(4);(3,3,3,3);(1);(1);()
16;(53);(8);(1);(8);(8);(5);(8);(2);(1,2);(2);(0,3);()
17;(38);(0);(0);(8);(5);(8);(9);(9);(1,1,1,0,2,0,1,2,3);(3);(2,1,2);()
18;(37);(1);(1);(4);(17);(5);(9);(2);(2,3);(3);(0,0,1);()
19;(31);(0);(2);(6);(12);(10);(5);(12);(1,3,3,3,2,2,3,3,3,3,0,3);(5);(1,1,1,0,2);()
20;(88);(1);(0);(4);(9);(6);(12);(4);(0,0,2,3);(3);(0,2,2);()
21;(21);(13);(0);(3);(8);(7);(6);(3);(1,1,0);(4);(0,0,2,2);()
22;(31);(0);(0);(8);(6);(4);(8);(3);(3,1,1);(2);(1,0);()
23;(88);(4);(0);(8);(6);(9);(6);(3);(2,2,3);(1);(2);(214,233,270)
24;(31);(8);(0);(7);(6);(11);(11);(2);(3,3);(1);(3);()
25;(88);(2);(1);(7);(3);(14);(8);(2);(3,3);(3);(0,2,0);()
26;(31);(4);(0);(4);(6);(7);(2);(4);(3,3,1,2);(5);(3,1,3,3,0);()
27;(5);(4);(1);(9);(16);(1);(3);(9);(2,2,0,1,3,3,0,1,1);(0);();()
28;(31);(0);(2);(10);(4);(17);(13);(0);();(4);(3,0,1,0);()
29;(5);(5);(0);(7);(3);(11);(13);(4);(3,0,0,0);(3);(1,2,2);()
30;(88);(3);(2);(8);(18);(3);(10);(9);(0,1,1,1,3,1,1,1,3);(8);(3,1,0,2,0,3,1,2);()
31;(88);(1);(0);(7);(5);(7);(12);(9);(0,0,1,1,1,1,3,2,0);(3);(0,1,2);()
32;(14);(12);(2);(9);(12);(6);(8);(10);(1,1,1,3,3,1,3,1,2,3);(0);();(18)
33;(15);(9);(1);(11);(3);(20);(8);(5);(3,0,1,1,3);(1);(1);()
34;(31);(14);(0);(9);(6);(14);(6);(8);(0,0,0,0,2,3,1,1);(7);(3,0,2,2,0,1,3);()
35;(88);(2);(2);(4);(4);(17);(8);(0);();(8);(3,2,2,2,2,1,0,2);()
36;(3);(2);(1);(6);(8);(4);(8);(12);(1,0,1,2,2,2,0,0,2,2,0,0);(5);(3,3,2,3,2);()
37;(88);(0);(1);(7);(13);(11);(10);(4);(2,0,1,1);(11);(3,0,2,1,0,2,0,2,0,2,2);()
38;(29);(4);(2);(7);(16);(0);(6);(13);(0,0,3,2,2,1,1,1,2,2,3,0,0);(5);(1,3,3,3,1);()
39;(19);(9);(1);(8);(16);(6);(8);(13);(3,3,0,3,3,3,3,1,0,0,2,3,0);(3);(0,1,1);()
40;(49);(0);(0);(8);(8);(7);(6);(7);(1,1,1,0,3,0,3);(3);(2,0,0);()
41;(40);(4);(2);(8);(5);(17);(8);(8);(1,1,1,1,1,1,3,1);(1);(2);()
42;(31);(6);(2);(12);(10);(14);(13);(13);(0,1,1,1,2,2,0,1,1,0,0,2,3);(5);(3,0,0,2,0);()
43;(14);(1);(0);(6);(9);(7);(12);(5);(0,1,0,1,0);(7);(0,2,2,2,2,1,0);()
44;(29);(10);(0);(2);(7);(2);(9);(9);(1,3,3,0,2,2,3,3,0);(5);(2,3,0,0,0);()
45;(14);(9);(1);(14);(5);(16);(6);(11);(0,0,3,1,1,1,1,1,0,0,0);(4);(1,2,0,2);()
46;(31);(7);(1);(16);(10);(7);(5);(2);(1,2);(2);(3,3);()
47;(41);(1);(0);(3);(8);(7);(13);(2);(3,3);(4);(3,3,0,0);()
48;(12);(0);(2);(5);(9);(14);(7);(9);(3,3,1,1,1,1,1,3,2);(2);(1,0);()
49;(31);(9);(2);(10);(12);(7);(9);(3);(2,0,1);(9);(1,0,1,1,3,0,0,3,2);()
50;(17);(3);(0);(13);(9);(2);(11);(7);(0,0,0,0,3,1,0);(9);(2,2,3,0,0,2,1,3,1);(172)
51;(16);(0);(0);(11);(4);(9);(12);(5);(2,1,1,3,0);(4);(2,1,1,3);(324)
52;(31);(0);(0);(9);(4);(9);(6);(2);(0,3);(4);(0,0,3,2);()
53;(15);(5);(0);(10);(6);(7);(13);(18);(1,1,1,1,2,0,2,3,3,3,1,2,0,1,1,0,3,1);(8);(1,3,2,2,2,0,1,3);()
54;(36);(4);(0);(7);(8);(7);(14);(3);(0,1,1);(1);(3);()
55;(31);(5);(0);(9);(12);(5);(9);(7);(1,3,2,3,3,2,2);(4);(3,1,0,2);()
56;(0);(1);(1);(6);(13);(7);(10);(4);(1,1,3,3);(7);(2,2,3,3,3,3,0);()
57;(39);(1);(0);(5);(5);(11);(9);(3);(2,3,3);(4);(1,0,2,0);()
58;(21);(4);(0);(5);(8);(6);(8);(2);(2,2);(3);(2,0,2);()
59;(21);(4);(0);(5);(5);(9);(11);(5);(2,3,1,1,2);(1);(1);()
60;(14);(5);(0);(11);(2);(13);(8);(9);(3,0,2,3,3,3,3,0,1);(3);(3,2,2);()
61;(88);(7);(0);(4);(12);(4);(5);(10);(1,2,2,3,2,0,2,2,0,3);(6);(3,2,1,0,3,0);()
62;(34);(13);(0);(8);(9);(11);(6);(8);(1,0,0,3,0,1,0,1);(11);(3,0,2,1,2,0,0,2,0,0,2);()
63;(39);(4);(0);(11);(2);(6);(12);(3);(2,1,3);(4);(0,0,3,3);()
64;(15);(0);(0);(10);(3);(11);(5);(1);(0);(1);(3);()
65;(31);(7);(2);(6);(17);(3);(8);(6);(2,0,3,0,1,1);(1);(2);()
66;(29);(0);(0);(7);(8);(6);(3);(3);(3,0,2);(18);(3,1,2,2,2,1,0,3,2,1,0,2,0,2,2,2,2,0);()
67;(47);(9);(1);(10);(9);(13);(9);(13);(0,3,0,0,3,1,1,1,0,0,1,2,0);(11);(3,1,1,1,1,2,0,0,0,2,1);()
68;(35);(5);(0);(11);(9);(6);(4);(4);(3,2,1,0);(3);(3,3,1);()
69;(31);(5);(0);(13);(8);(6);(8);(5);(1,1,2,3,1);(4);(3,1,2,0);()
70;(0);(3);(0);(3);(6);(9);(12);(0);();(10);(0,2,0,3,2,2,1,0,2,2);()
71;(37);(1);(0);(10);(8);(7);(6);(2);(2,0);(12);(1,3,2,2,2,2,2,2,0,3,3,1);()
72;(14);(9);(1);(8);(11);(7);(6);(2);(3,2);(3);(0,1,2);(177)
73;(35);(4);(1);(9);(6);(15);(9);(1);(2);(5);(0,2,1,2,1);()
74;(45);(12);(2);(6);(6);(15);(6);(9);(2,0,2,0,0,3,1,1,1);(0);();()
75;(35);(7);(0);(12);(9);(8);(12);(1);(3);(8);(2,0,3,2,1,3,0,2);()
76;(31);(4);(0);(8);(13);(3);(12);(1);(3);(5);(0,2,3,3,3);()
77;(35);(2);(0);(12);(9);(7);(6);(1);(2);(2);(0,2);(97)
78;(5);(7);(1);(9);(8);(9);(11);(3);(1,2,2);(8);(3,0,1,0,3,2,0,3);()
79;(6);(7);(2);(7);(14);(7);(10);(7);(2,0,2,2,0,2,1);(2);(1,2);()
80;(31);(13);(0);(6);(6);(10);(9);(8);(3,0,2,3,2,0,3,0);(10);(1,0,0,2,2,2,3,3,0,2);()
81;(21);(9);(1);(10);(6);(15);(8);(4);(0,1,2,1);(1);(1);()
82;(37);(1);(0);(10);(4);(6);(6);(10);(0,0,1,1,3,1,1,1,1,1);(4);(2,2,2,1);(4)
83;(16);(1);(1);(11);(11);(11);(11);(9);(1,2,0,1,3,3,1,1,2);(8);(0,3,3,3,2,0,2,3);()
84;(2);(8);(1);(7);(9);(14);(8);(2);(0,0);(2);(1,2);()
85;(3);(11);(1);(6);(6);(7);(7);(1);(0);(0);();()
86;(6);(8);(1);(11);(8);(9);(9);(6);(0,0,1,1,1,3);(3);(2,0,2);()
87;(29);(9);(0);(2);(6);(10);(10);(8);(1,1,3,1,0,0,2,3);(14);(1,3,2,3,0,3,2,0,0,2,1,3,1,0);()
88;(88);(7);(2);(8);(10);(14);(5);(10);(1,1,1,0,0,1,1,1,2,0);(8);(3,2,0,1,0,2,2,2);(292)
89;(31);(6);(0);(13);(9);(6);(8);(20);(0,0,2,0,0,1,0,3,2,0,0,0,0,2,3,3,1,1,2,0);(5);(2,3,0,2,1);()
90;(17);(3);(0);(9);(12);(4);(8);(12);(3,1,1,0,2,0,3,2,3,3,1,1);(6);(3,2,1,3,1,2);()
91;(17);(0);(2);(10);(15);(7);(11);(0);();(4);(3,3,1,2);()
92;(37);(9);(2);(8);(12);(11);(13);(1);(0);(7);(1,1,1,1,2,2,2);()
93;(21);(3);(2);(7);(16);(4);(7);(8);(3,3,3,0,2,2,0,2);(7);(3,3,2,2,2,0,2);()
94;(31);(1);(0);(10);(8);(7);(8);(9);(2,1,0,2,0,0,0,0,3);(3);(0,2,2);()
95;(88);(3);(0);(8);(5);(7);(8);(13);(3,1,1,1,3,3,2,0,3,3,0,0,2);(12);(3,2,2,0,3,3,3,3,3,0,2,2);()
96;(31);(9);(1);(13);(13);(11);(13);(8);(2,2,2,2,2,3,0,1);(10);(0,0,1,1,1,2,1,1,1,3);()
97;(52);(10);(2);(7);(11);(11);(12);(7);(3,0,0,0,3,3,3);(16);(0,2,2,1,1,1,3,1,1,3,3,1,3,3,2,0);()
98;(31);(0);(0);(9);(8);(7);(7);(3);(2,2,0);(3);(0,0,3);()
99;(29);(1);(0);(2);(11);(0);(12);(7);(2,2,3,0,0,3,2);(8);(1,3,1,3,3,2,2,2);()
