seq_index;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Errors
0;(31);(3);(0);(13);(7);(4);(8);(4);(2,2,3,1);(6);(1,0,0,0,2,3);()
1;(48);(14);(0);(5);(7);(11);(8);(3);(2,1,1);(7);(2,1,3,2,2,3,0);()
2;(21);(1);(0);(5);(4);(9);(12);(1);(2);(7);(2,0,2,1,3,3,0);(301)
3;(31);(13);(0);(16);(3);(12);(6);(0);();(6);(0,2,0,1,3,0);()
4;(40);(2);(2);(5);(4);(18);(4);(18);(0,0,3,1,1,1,1,3,0,0,3,2,1,2,0,1,0,1);(11);(3,2,2,2,3,1,3,3,2,2,0);()
5;(38);(0);(0);(5);(5);(8);(3);(3);(3,2,0);(1);(0);()
6;(88);(0);(0);(4);(12);(6);(5);(12);(0,0,1,1,1,3,3,0,0,3,1,3);(2);(1,0);(292)
7;(31);(7);(2);(8);(15);(4);(11);(2);(1,1);(4);(2,3,3,3);()
8;(31);(1);(0);(9);(6);(6);(5);(4);(3,3,1,1);(0);();(200)
9;(29);(0);(0);(7);(6);(4);(6);(22);(0,2,3,1,1,2,3,0,1,3,1,2,0,0,2,0,1,0,3,1,2,1);(8);(0,1,0,1,2,2,1,1);()
10;(31);(0);(2);(13);(5);(18);(9);(0);();(11);(2,2,0,2,3,0,1,3,2,2,0);()
11;(31);(0);(2);(8);(16);(8);(6);(2);(0,1);(6);(2,0,0,3,0,3);()
12;(19);(8);(1);(15);(16);(2);(7);(7);(2,3,3,3,1,2,0);(10);(2,2,1,0,2,1,3,0,0,1);()
13;(17);(1);(0);(11);(0);(16);(10);(12);(3,1,1,2,3,1,1,3,0,3,2,2);(5);(3,0,2,2,1);()
14;(17);(1);(0);(13);(8);(9);(4);(5);(0,1,1,1,0);(1);(2);()
15;(0);(13);(0);(3);(9);(6);(6);(4);(3,3,3,3);(1);(1);()
16;(53);(8);(1);(8);(8);(5);(8);(2);(1,2);(2);(0,3);()
17;(88);(0);(0);(8);(5);(8);(9);(9);(1,1,1,0,2,0,1,2,3);(3);(2,1,2);()
18;(21);(5);(0);(5);(1);(17);(12);(9);(0,0,0,1,1,0,2,2,3);(8);(3,3,2,2,2,3,0,1);()
19;(19);(1);(0);(4);(2);(18);(12);(4);(3,3,0,1);(12);(2,2,3,0,0,1,2,2,3,1,2,2);()
20;(39);(5);(0);(8);(5);(9);(7);(6);(2,0,2,2,1,3);(4);(1,3,1,0);()
21;(14);(0);(2);(6);(14);(3);(11);(3);(3,2,0);(14);(1,3,2,0,2,3,2,0,2,1,1,3,3,3);()
22;(31);(1);(0);(12);(9);(7);(5);(4);(2,2,3,3);(1);(3);()
23;(17);(1);(0);(13);(13);(7);(6);(1);(2);(1);(1);(174,193,230)
24;(53);(2);(0);(7);(9);(3);(11);(3);(3,0,0);(1);(3);()
25;(31);(6);(0);(4);(8);(7);(8);(4);(0,0,1,0);(1);(1);()
26;(15);(0);(2);(6);(9);(13);(10);(11);(0,2,1,1,3,3,3,3,0,0,2);(4);(0,0,0,1);()
27;(17);(1);(0);(1);(8);(7);(6);(9);(1,2,0,0,1,2,1,2,3);(7);(3,0,0,3,3,1,2);()
28;(0);(4);(1);(8);(15);(4);(3);(1);(1);(5);(2,1,2,1,2);()
29;(88);(11);(1);(6);(7);(2);(9);(2);(3,3);(1);(0);()
30;(16);(3);(0);(10);(8);(8);(7);(2);(2,2);(3);(2,0,3);()
31;(88);(0);(2);(6);(17);(3);(7);(3);(1,0,1);(8);(2,2,3,0,3,2,2,0);(328)
32;(0);(4);(1);(8);(17);(3);(9);(6);(0,1,3,2,3,1);(5);(2,1,3,1,2);()
33;(14);(8);(1);(11);(9);(6);(8);(3);(2,3,0);(2);(2,3);()
34;(15);(8);(0);(10);(5);(4);(10);(2);(0,0);(4);(3,3,3,3);()
35;(31);(9);(1);(5);(13);(9);(9);(6);(2,3,1,1,1,1);(0);();()
36;(31);(0);(2);(8);(4);(17);(5);(10);(2,3,3,1,1,3,1,1,2,2);(5);(1,1,2,0,1);()
37;(29);(4);(2);(9);(7);(11);(8);(1);(2);(5);(1,2,2,2,2);()
38;(17);(12);(0);(4);(5);(8);(6);(12);(1,3,2,1,2,0,2,0,2,0,1,2);(3);(3,2,2);()
39;(0);(4);(0);(3);(8);(8);(4);(22);(2,1,1,1,1,2,1,2,3,3,2,2,2,1,2,0,0,3,3,2,0,2);(3);(3,1,3);()
40;(21);(1);(1);(5);(2);(13);(4);(3);(0,1,2);(13);(2,3,1,0,2,2,2,0,2,1,1,2,1);()
41;(31);(0);(0);(6);(8);(7);(8);(2);(1,3);(5);(1,2,1,1,1);()
42;(39);(1);(2);(5);(4);(17);(8);(4);(3,0,1,2);(10);(0,3,3,3,3,0,2,2,0,2);()
43;(21);(7);(0);(5);(12);(5);(12);(1);(1);(1);(0);()
44;(37);(1);(0);(7);(8);(7);(11);(1);(0);(0);();()
45;(34);(8);(2);(8);(16);(0);(17);(3);(3,1,1);(5);(2,0,0,0,0);()
46;(39);(0);(0);(0);(6);(6);(9);(6);(0,0,0,0,0,1);(9);(2,0,2,0,3,2,2,2,2);()
47;(52);(0);(0);(6);(7);(7);(7);(0);();(5);(0,0,2,2,1);()
48;(15);(4);(0);(8);(7);(3);(10);(9);(1,0,3,0,3,3,2,3,3);(8);(0,3,2,0,2,3,1,1);()
49;(47);(1);(2);(3);(6);(17);(4);(4);(0,0,1,1);(0);();()
50;(3);(9);(0);(8);(8);(7);(9);(3);(0,0,0);(2);(0,2);(156)
51;(88);(5);(0);(4);(6);(6);(8);(4);(3,0,2,3);(5);(1,3,3,3,1);(321)
52;(15);(3);(0);(8);(5);(9);(8);(10);(2,0,0,2,3,0,3,1,1,1);(8);(3,3,0,2,3,1,1,3);()
53;(1);(4);(2);(6);(2);(13);(9);(3);(3,1,1);(5);(2,3,2,2,0);()
54;(16);(7);(2);(11);(16);(0);(8);(2);(0,1);(16);(1,0,0,2,0,0,2,2,2,1,0,2,1,1,2,0);()
55;(5);(8);(1);(7);(13);(8);(12);(9);(1,1,1,3,0,2,2,2,2);(6);(0,1,1,0,3,1);()
56;(35);(2);(0);(9);(11);(0);(8);(3);(3,2,3);(2);(3,0);()
57;(35);(1);(0);(7);(6);(6);(13);(3);(2,3,2);(7);(0,0,2,1,3,1,2);()
58;(88);(0);(2);(8);(16);(4);(5);(8);(2,0,1,3,3,3,2,2);(6);(0,2,1,2,3,3);()
59;(14);(13);(1);(11);(13);(7);(6);(3);(3,1,0);(3);(0,3,3);()
60;(45);(1);(0);(14);(6);(13);(8);(0);();(3);(2,2,1);()
61;(14);(4);(0);(6);(5);(9);(3);(2);(1,2);(11);(2,1,3,1,3,3,2,1,2,0,2);()
62;(39);(1);(0);(9);(3);(15);(8);(3);(1,2,2);(4);(3,0,3,2);()
63;(0);(8);(0);(3);(8);(6);(11);(0);();(3);(2,1,3);()
64;(31);(9);(1);(12);(3);(18);(8);(12);(3,2,0,2,2,2,3,3,1,3,3,2);(6);(1,0,0,0,3,3);()
65;(88);(0);(0);(6);(6);(6);(9);(6);(2,3,1,1,1,2);(2);(3,3);()
66;(35);(3);(0);(12);(2);(7);(7);(4);(0,2,2,2);(4);(1,2,1,0);()
67;(40);(6);(0);(5);(7);(9);(13);(3);(2,0,0);(1);(3);()
68;(31);(0);(0);(10);(6);(6);(7);(2);(1,0);(1);(3);()
69;(61);(12);(2);(8);(1);(20);(6);(2);(1,2);(10);(2,3,3,1,1,3,1,3,3,3);()
70;(34);(12);(1);(10);(12);(7);(6);(9);(1,1,1,0,2,0,0,1,3);(12);(1,2,1,2,0,0,3,2,2,2,2,2);()
71;(29);(1);(0);(8);(3);(11);(12);(4);(0,3,1,1);(13);(1,1,3,1,3,2,0,3,1,3,0,2,1);()
72;(31);(8);(1);(16);(15);(6);(5);(7);(1,1,3,3,2,0,2);(4);(3,3,1,1);(188)
73;(38);(4);(0);(8);(7);(7);(8);(8);(1,2,0,0,3,0,1,2);(7);(2,1,1,0,0,3,2);()
74;(47);(4);(2);(3);(16);(4);(9);(3);(3,1,1);(3);(2,0,1);()
75;(19);(11);(1);(5);(3);(19);(10);(3);(3,2,3);(9);(2,2,0,3,2,1,3,0,2);()
76;(17);(7);(2);(10);(17);(6);(11);(5);(3,1,1,2,3);(7);(2,0,0,2,0,3,0);()
77;(88);(1);(2);(4);(8);(14);(10);(1);(3);(3);(1,2,2);(74)
78;(49);(3);(2);(8);(14);(7);(8);(12);(3,3,1,2,0,0,0,3,3,0,1,3);(15);(3,0,0,2,0,2,2,1,0,2,1,0,1,2,0);()
79;(14);(1);(2);(10);(18);(4);(4);(4);(0,2,0,2);(2);(0,2);()
80;(29);(9);(1);(8);(8);(5);(10);(0);();(2);(0,0);()
81;(31);(1);(2);(6);(17);(4);(6);(11);(0,2,3,1,3,0,0,2,2,2,3);(2);(3,0);(319)
82;(31);(4);(0);(8);(6);(9);(11);(1);(3);(3);(3,2,2);()
83;(14);(1);(2);(6);(9);(11);(4);(1);(0);(1);(0);()
84;(41);(7);(0);(9);(6);(7);(1);(8);(1,1,1,3,2,1,1,3);(7);(0,2,2,2,0,0,2);()
85;(39);(0);(0);(9);(6);(7);(8);(2);(1,0);(1);(1);()
86;(29);(0);(0);(10);(8);(7);(9);(10);(2,3,2,0,0,3,0,0,1,2);(2);(2,3);()
87;(31);(7);(1);(9);(3);(12);(8);(8);(1,3,2,1,0,0,0,0);(4);(3,2,2,0);()
88;(17);(8);(1);(4);(16);(5);(6);(1);(2);(1);(0);(281)
89;(31);(8);(0);(14);(11);(8);(9);(5);(0,3,2,0,0);(7);(0,2,3,3,2,0,3);()
90;(31);(4);(1);(6);(11);(3);(4);(0);();(2);(2,2);()
91;(61);(7);(0);(10);(7);(12);(5);(5);(3,1,3,2,3);(9);(3,2,3,0,2,2,0,0,2);()
92;(88);(4);(0);(4);(7);(5);(12);(13);(0,2,2,3,2,3,0,1,2,2,3,1,1);(5);(3,0,2,3,0);()
93;(34);(4);(2);(7);(3);(20);(4);(0);();(7);(2,2,0,2,0,3,3);()
94;(5);(7);(2);(3);(15);(5);(9);(13);(0,0,2,3,3,3,1,1,2,2,2,0,1);(9);(2,1,0,2,0,0,0,0,3);()
95;(17);(0);(0);(1);(5);(8);(7);(3);(1,1,3);(4);(3,0,3,3);()
96;(88);(3);(0);(8);(6);(9);(12);(9);(0,0,3,1,2,0,0,3,1);(6);(2,3,3,3,3,2);()
97;(31);(0);(0);(16);(4);(6);(9);(5);(3,3,3,3,3);(18);(1,2,2,2,0,2,0,0,0,3,3,3,0,0,2,2,1,1);()
98;(31);(1);(0);(13);(7);(6);(12);(6);(2,0,2,2,0,1);(7);(0,0,2,2,0,0,0);()
99;(88);(0);(0);(8);(6);(10);(10);(1);(2);(7);(2,2,2,0,0,3,2);()
