seq_index;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Errors
0;(31);(3);(0);(13);(7);(4);(8);(4);(2,2,3,1);(6);(1,0,0,0,2,3);()
1;(48);(14);(0);(5);(7);(11);(8);(3);(2,1,1);(7);(2,1,3,2,2,3,0);()
2;(21);(1);(0);(5);(4);(9);(12);(1);(2);(7);(2,0,2,1,3,3,0);(301)
3;(31);(13);(0);(16);(3);(12);(6);(0);();(6);(0,2,0,1,3,0);()
4;(40);(2);(2);(5);(4);(18);(4);(18);(0,0,3,1,1,1,1,3,0,0,3,2,1,2,0,1,0,1);(11);(3,2,2,2,3,1,3,3,2,2,0);()
5;(38);(0);(0);(5);(5);(8);(3);(3);(3,2,0);(1);(0);()
6;(88);(0);(0);(4);(12);(6);(5);(12);(0,0,1,1,1,3,3,0,0,3,1,3);(2);(1,0);(292)
7;(31);(7);(2);(8);(15);(4);(11);(2);(1,1);(4);(2,3,3,3);()
8;(31);(1);(0);(9);(6);(6);(5);(4);(3,3,1,1);(0);();(200)
9;(29);(0);(0);(7);(6);(4);(6);(22);(0,2,3,1,1,2,3,0,1,3,1,2,0,0,2,0,1,0,3,1,2,1);(8);(0,1,0,1,2,2,1,1);()
10;(31);(0);(2);(13);(5);(18);(9);(0);();(11);(2,2,0,2,3,0,1,3,2,2,0);()
11;(31);(0);(2);(8);(16);(8);(6);(2);(0,1);(6);(2,0,0,3,0,3);()
12;(19);(8);(1);(15);(16);(2);(7);(7);(2,3,3,3,1,2,0);(10);(2,2,1,0,2,1,3,0,0,1);()
13;(17);(1);(0);(11);(0);(16);(10);(12);(3,1,1,2,3,1,1,3,0,3,2,2);(5);(3,0,2,2,1);()
14;(17);(1);(0);(13);(8);(9);(4);(5);(0,1,1,1,0);(1);(2);()
15;(0);(13);(0);(3);(9);(6);(6);(4);(3,3,3,3);(1);(1);()
16;(53);(8);(1);(8);(8);(5);(8);(2);(1,2);(2);(0,3);()
17;(38);(0);(0);(8);(5);(8);(9);(9);(1,1,1,0,2,0,1,2,3);(3);(2,1,2);()
18;(37);(1);(1);(4);(17);(5);(9);(2);(2,3);(3);(0,0,1);()
19;(31);(0);(2);(6);(12);(10);(5);(12);(1,3,3,3,2,2,3,3,3,3,0,3);(5);(1,1,1,0,2);()
20;(88);(1);(0);(4);(9);(6);(12);(4);(0,0,2,3);(3);(0,2,2);()
21;(21);(13);(0);(3);(8);(7);(6);(3);(1,1,0);(4);(0,0,2,2);()
22;(31);(0);(0);(8);(6);(4);(8);(3);(3,1,1);(2);(1,0);()
23;(88);(4);(0);(8);(6);(9);(6);(3);(2,2,3);(1);(2);(214,233,270)
24;(31);(8);(0);(7);(6);(11);(11);(2);(3,3);(1);(3);()
25;(88);(2);(1);(7);(3);(14);(8);(2);(3,3);(3);(0,2,0);()
26;(31);(4);(0);(4);(6);(7);(2);(4);(3,3,1,2);(5);(3,1,3,3,0);()
27;(5);(4);(1);(9);(16);(1);(3);(9);(2,2,0,1,3,3,0,1,1);(0);();()
28;(31);(0);(2);(10);(4);(17);(13);(0);();(4);(3,0,1,0);()
29;(5);(5);(0);(7);(3);(11);(13);(4);(3,0,0,0);(3);(1,2,2);()
30;(88);(3);(2);(8);(18);(3);(10);(9);(0,1,1,1,3,1,1,1,3);(8);(3,1,0,2,0,3,1,2);()
31;(88);(1);(0);(7);(5);(7);(12);(9);(0,0,1,1,1,1,3,2,0);(3);(0,1,2);()
32;(14);(12);(2);(9);(12);(6);(8);(10);(1,1,1,3,3,1,3,1,2,3);(0);();(18)
33;(15);(9);(1);(11);(3);(20);(8);(5);(3,0,1,1,3);(1);(1);()
34;(31);(14);(0);(9);(6);(14);(6);(8);(0,0,0,0,2,3,1,1);(7);(3,0,2,2,0,1,3);()
35;(88);(2);(2);(4);(4);(17);(8);(0);();(8);(3,2,2,2,2,1,0,2);()
36;(3);(2);(1);(6);(8);(4);(8);(12);(1,0,1,2,2,2,0,0,2,2,0,0);(5);(3,3,2,3,2);()
37;(88);(0);(1);(7);(13);(11);(10);(4);(2,0,1,1);(11);(3,0,2,1,0,2,0,2,0,2,2);()
38;(29);(4);(2);(7);(16);(0);(6);(13);(0,0,3,2,2,1,1,1,2,2,3,0,0);(5);(1,3,3,3,1);()
39;(19);(9);(1);(8);(16);(6);(8);(13);(3,3,0,3,3,3,3,1,0,0,2,3,0);(3);(0,1,1);()
40;(49);(0);(0);(8);(8);(7);(6);(7);(1,1,1,0,3,0,3);(3);(2,0,0);()
41;(40);(4);(2);(8);(5);(17);(8);(8);(1,1,1,1,1,1,3,1);(1);(2);()
42;(31);(6);(2);(12);(10);(14);(13);(13);(0,1,1,1,2,2,0,1,1,0,0,2,3);(5);(3,0,0,2,0);()
43;(14);(1);(0);(6);(9);(7);(12);(5);(0,1,0,1,0);(7);(0,2,2,2,2,1,0);()
44;(29);(10);(0);(2);(7);(2);(9);(9);(1,3,3,0,2,2,3,3,0);(5);(2,3,0,0,0);()
45;(14);(9);(1);(14);(12);(8);(6);(11);(0,0,3,1,1,1,1,1,0,0,0);(4);(1,2,0,2);()
46;(16);(1);(0);(10);(9);(2);(1);(2);(3,1);(8);(3,1,1,3,3,3,0,2);()
47;(19);(0);(0);(6);(6);(6);(3);(5);(1,0,1,3,2);(16);(0,0,0,2,3,3,2,2,1,1,0,2,0,2,2,2);()
48;(88);(14);(0);(4);(7);(4);(6);(6);(2,3,2,3,1,1);(3);(1,0,0);()
49;(88);(5);(0);(13);(7);(3);(4);(10);(0,0,3,2,1,1,1,1,0,3);(9);(2,2,2,0,0,1,3,0,3);()
50;(17);(5);(2);(10);(8);(13);(9);(2);(0,2);(8);(0,0,2,2,2,2,1,0);(83)
51;(88);(3);(2);(7);(12);(6);(12);(8);(0,0,3,3,1,1,2,3);(8);(0,2,1,3,0,2,2,3);(233)
52;(31);(0);(2);(13);(12);(6);(7);(1);(1);(9);(0,2,2,0,2,3,0,2,0);()
53;(19);(14);(0);(6);(6);(9);(6);(3);(1,1,0);(7);(3,1,3,3,3,0,3);()
54;(17);(11);(1);(5);(8);(15);(7);(4);(3,2,0,0);(3);(3,3,0);()
55;(35);(5);(0);(12);(6);(9);(12);(1);(2);(5);(0,2,1,1,1);()
56;(15);(5);(2);(10);(16);(5);(18);(0);();(9);(2,2,2,1,2,0,0,2,3);()
57;(15);(3);(0);(6);(3);(7);(8);(9);(1,2,1,1,2,0,0,1,2);(6);(1,2,3,2,1,3);()
58;(17);(14);(1);(2);(3);(15);(5);(4);(3,3,0,1);(9);(1,1,0,3,1,2,2,1,3);()
59;(2);(7);(0);(6);(5);(10);(14);(14);(2,3,3,3,0,1,1,1,1,1,1,1,1,1);(8);(1,3,2,2,3,0,2,0);()
60;(31);(14);(2);(9);(1);(20);(4);(4);(3,3,2,2);(8);(1,2,2,2,2,2,0,2);()
61;(3);(4);(0);(10);(4);(14);(10);(2);(1,2);(4);(3,1,1,2);()
62;(31);(8);(0);(10);(6);(9);(7);(13);(3,2,2,1,2,0,3,2,2,1,1,3,3);(0);();()
63;(37);(8);(1);(8);(9);(14);(5);(3);(3,2,2);(5);(2,3,1,1,1);()
64;(31);(0);(0);(8);(6);(8);(9);(5);(0,3,0,2,2);(15);(1,1,3,1,3,2,2,1,2,3,3,2,2,0,0);()
65;(17);(0);(0);(4);(6);(3);(10);(16);(3,3,1,2,2,0,3,1,1,0,0,2,0,0,0,3);(3);(1,2,0);()
66;(31);(0);(0);(6);(5);(9);(7);(6);(2,3,2,2,1,0);(7);(0,0,3,1,2,2,0);()
67;(29);(1);(0);(8);(6);(7);(6);(2);(0,1);(4);(3,3,3,1);()
68;(14);(10);(0);(10);(2);(8);(10);(13);(0,1,0,2,2,3,3,3,2,1,2,3,3);(4);(0,2,3,0);()
69;(34);(8);(2);(8);(2);(19);(7);(9);(3,0,1,1,3,3,3,2,0);(9);(1,0,2,2,0,0,1,1,3);()
70;(29);(0);(0);(8);(7);(6);(7);(4);(2,2,3,3);(7);(2,3,3,0,2,2,0);()
71;(19);(1);(0);(15);(5);(10);(8);(9);(3,0,0,3,0,0,3,1,2);(6);(0,3,0,0,2,2);()
72;(16);(0);(2);(10);(11);(12);(10);(6);(3,0,0,1,1,1);(1);(3);(9)
73;(36);(4);(2);(9);(2);(17);(5);(4);(3,2,2,3);(6);(0,2,1,3,2,2);()
74;(39);(10);(2);(5);(9);(13);(12);(0);();(7);(3,2,0,0,1,1,0);()
75;(39);(7);(2);(9);(13);(9);(11);(3);(1,2,2);(7);(2,3,0,2,2,0,1);()
76;(88);(0);(0);(6);(12);(4);(8);(2);(2,2);(4);(1,3,1,0);(275)
77;(53);(7);(0);(7);(5);(11);(12);(11);(1,2,2,2,2,3,0,3,3,0,2);(4);(3,2,1,3);()
78;(14);(7);(0);(6);(1);(16);(12);(2);(1,1);(1);(0);()
79;(31);(4);(0);(9);(6);(7);(4);(9);(0,0,1,3,0,0,0,3,1);(5);(2,1,1,0,2);()
80;(5);(9);(1);(6);(10);(2);(8);(4);(0,0,0,0);(8);(0,0,0,0,2,2,1,1);()
81;(41);(4);(0);(8);(8);(6);(8);(3);(2,0,2);(10);(0,2,2,1,0,2,0,2,1,1);(154)
82;(15);(0);(0);(8);(6);(6);(7);(5);(1,1,1,2,2);(5);(1,0,2,0,0);()
83;(39);(9);(1);(8);(6);(15);(10);(11);(0,3,3,1,1,0,1,0,0,1,3);(9);(0,3,2,0,3,2,2,3,1);()
84;(14);(2);(0);(6);(9);(3);(9);(9);(0,3,0,1,1,0,2,0,2);(2);(1,1);()
85;(35);(0);(0);(8);(8);(8);(6);(11);(0,0,1,1,0,0,2,0,0,0,1);(11);(2,1,1,2,1,2,1,2,2,2,0);()
86;(49);(0);(0);(9);(8);(12);(10);(3);(2,0,0);(0);();()
87;(6);(14);(1);(7);(8);(14);(8);(2);(3,1);(2);(0,1);()
88;(21);(1);(2);(13);(13);(3);(8);(4);(3,0,1,3);(10);(1,1,3,2,1,3,0,3,3,1);(89)
89;(31);(2);(2);(5);(12);(6);(8);(9);(3,3,0,2,0,2,1,3,1);(5);(2,2,2,0,1);()
90;(29);(1);(0);(8);(8);(7);(8);(4);(2,3,1,0);(11);(2,2,0,3,2,2,2,0,3,3,1);()
91;(21);(5);(0);(6);(9);(6);(9);(0);();(0);();()
92;(31);(1);(0);(10);(9);(2);(10);(2);(1,1);(4);(0,0,0,2);()
93;(45);(12);(0);(6);(9);(6);(6);(4);(1,1,3,3);(5);(3,1,1,3,3);()
94;(88);(7);(2);(8);(12);(8);(8);(10);(3,3,3,2,1,1,0,1,1,2);(8);(3,2,0,1,3,3,3,1);()
95;(17);(6);(0);(11);(8);(7);(3);(9);(2,2,2,3,3,1,1,2,0);(2);(2,2);()
96;(21);(5);(0);(6);(6);(9);(8);(7);(3,3,3,1,3,0,1);(9);(0,3,0,0,2,2,2,1,3);()
97;(45);(8);(1);(14);(6);(15);(9);(0);();(0);();()
98;(88);(0);(0);(10);(6);(9);(8);(4);(1,3,1,3);(6);(2,0,1,2,2,0);()
99;(19);(0);(0);(5);(11);(3);(7);(0);();(3);(3,0,3);()
