seq_index;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Errors
0;(31);(3);(0);(13);(7);(4);(8);(4);(2,2,3,1);(6);(1,0,0,0,2,3);()
1;(48);(14);(0);(5);(7);(11);(8);(3);(2,1,1);(16);(2,1,3,2,2,3,0,2,3,3,3,1,1,1,2,3);()
2;(47);(8);(0);(14);(6);(5);(9);(2);(3,1);(1);(3);(288)
3;(35);(10);(0);(11);(6);(14);(2);(7);(1,2,0,0,3,0,1);(8);(3,1,0,2,0,0,0,3);()
4;(88);(1);(2);(13);(16);(4);(12);(8);(2,0,1,3,3,0,1,1);(1);(1);()
5;(15);(7);(0);(10);(8);(7);(7);(4);(1,2,0,2);(10);(2,1,3,0,3,1,2,2,2,2);()
6;(31);(14);(0);(9);(8);(3);(6);(10);(2,3,2,0,1,2,1,3,3,0);(9);(1,0,0,1,1,1,3,3,0);(299)
7;(31);(7);(2);(8);(15);(4);(11);(2);(1,1);(4);(2,3,3,3);()
8;(31);(1);(0);(9);(6);(6);(5);(4);(3,3,1,1);(0);();(200)
9;(29);(0);(0);(7);(6);(4);(6);(22);(0,2,3,1,1,2,3,0,1,3,1,2,0,0,2,0,1,0,3,1,2,1);(8);(0,1,0,1,2,2,1,1);()
10;(31);(0);(2);(13);(5);(18);(9);(0);();(11);(2,2,0,2,3,0,1,3,2,2,0);()
11;(31);(0);(2);(8);(16);(8);(6);(2);(0,1);(6);(2,0,0,3,0,3);()
12;(19);(8);(1);(15);(16);(2);(7);(7);(2,3,3,3,1,2,0);(10);(2,2,1,0,2,1,3,0,0,1);()
13;(17);(1);(0);(11);(0);(16);(10);(12);(3,1,1,2,3,1,1,3,0,3,2,2);(5);(3,0,2,2,1);()
14;(17);(1);(0);(13);(8);(9);(4);(5);(0,1,1,1,0);(1);(2);()
15;(0);(13);(0);(3);(9);(6);(6);(4);(3,3,3,3);(1);(1);()
16;(53);(8);(1);(8);(8);(5);(8);(2);(1,2);(2);(0,3);()
17;(38);(0);(0);(8);(5);(8);(9);(9);(1,1,1,0,2,0,1,2,3);(3);(2,1,2);()
18;(37);(1);(1);(4);(17);(5);(9);(2);(2,3);(3);(0,0,1);()
19;(31);(0);(2);(6);(12);(10);(5);(12);(1,3,3,3,2,2,3,3,3,3,0,3);(5);(1,1,1,0,2);()
20;(88);(1);(0);(4);(9);(6);(12);(4);(0,0,2,3);(3);(0,2,2);()
21;(21);(13);(0);(3);(8);(7);(6);(3);(1,1,0);(4);(0,0,2,2);()
22;(31);(0);(0);(8);(6);(4);(8);(3);(3,1,1);(2);(1,0);()
23;(88);(4);(0);(8);(6);(9);(6);(3);(2,2,3);(1);(2);(153,213,232,269)
24;(39);(4);(0);(9);(5);(8);(8);(9);(3,3,3,1,2,3,1,0,3);(5);(2,0,1,0,1);()
25;(47);(7);(0);(5);(6);(6);(11);(2);(1,0);(2);(3,2);()
26;(34);(4);(1);(12);(11);(7);(8);(1);(3);(5);(1,0,0,1,2);()
27;(5);(4);(1);(9);(16);(1);(3);(9);(2,2,0,1,3,3,0,1,1);(0);();()
28;(31);(0);(2);(10);(4);(17);(13);(0);();(4);(3,0,1,0);()
29;(5);(5);(0);(7);(3);(11);(13);(4);(3,0,0,0);(3);(1,2,2);()
30;(88);(9);(2);(8);(18);(3);(10);(9);(0,1,1,1,3,1,1,1,3);(8);(3,1,0,2,0,3,1,2);()
31;(35);(10);(0);(11);(5);(1);(12);(3);(3,3,0);(6);(1,2,1,1,3,2);()
32;(17);(14);(0);(13);(4);(13);(7);(0);();(5);(2,0,2,0,1);(26)
33;(1);(0);(2);(6);(16);(0);(6);(6);(3,3,2,2,0,0);(4);(3,1,2,3);()
34;(88);(0);(1);(6);(16);(1);(6);(3);(2,0,1);(5);(0,2,2,0,0);()
35;(88);(13);(0);(4);(10);(6);(5);(3);(1,2,3);(5);(2,1,3,3,3);()
36;(29);(7);(0);(9);(7);(9);(5);(2);(0,0);(3);(0,2,2);()
37;(31);(0);(2);(8);(6);(15);(9);(6);(2,3,3,3,3,0);(9);(1,3,0,1,0,2,0,2,3);()
38;(47);(1);(0);(10);(5);(9);(12);(8);(0,2,2,2,0,2,2,3);(5);(0,2,1,2,3);()
39;(17);(12);(1);(11);(12);(11);(8);(3);(3,3,3);(11);(0,2,0,3,0,3,2,2,0,2,1);()
40;(88);(11);(0);(7);(13);(3);(8);(3);(2,2,1);(4);(3,1,1,3);()
41;(31);(7);(1);(10);(14);(4);(10);(4);(3,3,0,3);(6);(0,3,0,1,0,2);()
42;(38);(1);(0);(8);(6);(9);(4);(8);(0,0,3,2,1,0,1,3);(0);();()
43;(40);(12);(1);(8);(8);(9);(6);(9);(3,3,3,3,1,3,0,3,0);(6);(1,2,2,1,0,2);()
44;(88);(9);(1);(12);(17);(7);(8);(1);(0);(3);(3,1,2);()
