seq_index;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Errors
0;(29);(1);(0);(8);(13);(3);(8);(0);();(3);(3,1,2);(13)
1;(88);(11);(0);(8);(9);(8);(7);(8);(2,2,3,1,0,1,1,1);(6);(1,2,2,2,1,2);()
2;(88);(14);(1);(4);(19);(3);(7);(7);(1,2,1,1,1,0,2);(0);();(153)
3;(35);(0);(0);(9);(10);(6);(10);(2);(0,1);(3);(1,3,0);()
4;(31);(2);(2);(6);(13);(7);(5);(6);(0,3,1,1,1,1);(1);(3);()
5;(31);(9);(2);(16);(8);(11);(13);(10);(1,0,0,2,2,2,1,1,1,1);(0);();()
6;(2);(10);(2);(12);(12);(6);(12);(0);();(3);(2,2,3);()
7;(14);(1);(0);(8);(6);(7);(9);(10);(2,0,0,1,1,0,0,1,2,2);(4);(3,0,1,2);()
8;(34);(5);(0);(10);(12);(5);(9);(8);(2,2,3,0,3,2,2,0);(1);(0);()
9;(31);(0);(0);(9);(5);(9);(8);(5);(2,0,0,2,0);(1);(2);()
10;(88);(8);(2);(8);(13);(4);(6);(4);(0,0,2,0);(0);();()
11;(5);(2);(0);(6);(1);(18);(9);(7);(0,2,0,2,3,0,0);(2);(2,0);()
12;(88);(4);(0);(9);(6);(6);(6);(2);(0,1);(7);(2,0,1,3,3,3,3);()
13;(14);(13);(0);(5);(9);(8);(7);(13);(0,1,2,3,3,1,2,1,1,3,0,1,0);(8);(2,2,2,3,2,2,2,2);()
14;(31);(4);(0);(6);(7);(9);(4);(7);(2,2,1,3,1,0,2);(1);(0);()
15;(53);(9);(1);(7);(11);(5);(3);(4);(0,0,3,2);(5);(1,1,0,2,1);()
16;(34);(3);(0);(12);(5);(8);(12);(3);(1,1,2);(0);();()
17;(5);(4);(2);(7);(8);(14);(9);(3);(2,3,1);(4);(1,2,1,0);()
18;(29);(2);(0);(10);(6);(10);(8);(11);(3,1,1,3,1,1,0,0,3,3,1);(11);(2,1,1,2,0,0,1,2,0,2,2);()
19;(88);(8);(0);(8);(8);(7);(12);(0);();(3);(2,1,3);()
20;(40);(0);(0);(7);(8);(9);(6);(12);(2,1,2,0,1,3,0,2,0,0,3,3);(3);(0,0,3);()
21;(15);(1);(0);(10);(7);(10);(8);(5);(0,0,1,0,0);(4);(3,0,2,2);()
22;(31);(12);(0);(6);(0);(18);(8);(7);(0,1,0,3,2,3,0);(5);(0,3,0,0,3);()
23;(36);(6);(0);(10);(4);(6);(12);(2);(2,2);(17);(2,3,3,3,2,0,2,0,0,2,2,0,2,2,2,1,3);(31)
24;(21);(9);(1);(7);(16);(2);(2);(9);(2,0,0,2,3,1,2,3,2);(3);(0,1,1);()
25;(40);(7);(1);(4);(3);(13);(12);(5);(0,3,0,3,2);(5);(3,0,0,2,2);()
26;(31);(8);(0);(8);(5);(7);(8);(6);(3,1,2,0,3,3);(3);(0,1,3);()
27;(48);(4);(0);(3);(8);(6);(8);(6);(3,2,2,0,3,3);(4);(2,0,3,3);()
28;(39);(3);(0);(8);(10);(7);(8);(10);(1,1,1,1,3,3,2,2,2,1);(4);(1,1,1,0);()
29;(41);(7);(2);(5);(16);(5);(9);(5);(1,0,0,1,1);(0);();(196)
30;(21);(1);(0);(7);(9);(7);(8);(0);();(8);(3,2,3,2,3,3,3,1);()
31;(88);(4);(2);(4);(3);(15);(8);(8);(3,3,2,1,3,2,0,1);(3);(1,0,0);()
32;(38);(1);(0);(10);(5);(9);(8);(22);(2,3,0,2,1,2,0,3,0,0,3,0,1,2,1,0,3,2,0,1,3,3);(3);(1,2,2);()
33;(88);(0);(0);(13);(4);(15);(5);(3);(0,2,3);(4);(0,2,1,2);()
34;(88);(11);(1);(8);(17);(3);(6);(12);(2,2,1,1,2,2,1,1,2,0,3,3);(2);(1,0);()
35;(31);(7);(0);(13);(9);(6);(11);(4);(1,1,0,1);(4);(3,1,2,2);(244)
36;(29);(0);(0);(8);(4);(7);(11);(0);();(8);(1,2,2,0,2,2,1,0);()
37;(17);(7);(0);(4);(6);(6);(10);(12);(0,1,2,2,2,0,1,1,2,3,2,2);(3);(2,1,0);()
38;(37);(13);(2);(10);(10);(11);(5);(8);(1,2,3,0,1,1,1,1);(3);(2,0,0);()
39;(88);(12);(0);(7);(7);(10);(4);(4);(0,1,1,0);(4);(3,0,2,2);()
40;(31);(1);(0);(14);(4);(11);(12);(7);(1,3,0,1,3,1,1);(6);(0,2,1,3,3,2);(159)
41;(41);(8);(1);(9);(8);(14);(9);(0);();(1);(2);()
42;(6);(1);(0);(3);(15);(3);(12);(4);(2,0,3,1);(7);(2,0,3,2,1,2,1);()
43;(17);(5);(0);(5);(6);(7);(13);(4);(2,2,0,2);(10);(2,2,2,2,2,2,1,0,0,2);()
44;(31);(1);(0);(14);(11);(6);(8);(9);(0,2,1,1,1,2,0,2,3);(2);(3,3);()
45;(19);(13);(0);(5);(7);(10);(2);(8);(1,2,3,3,2,0,1,0);(7);(0,2,0,2,3,0,2);(43)
46;(29);(4);(2);(11);(16);(5);(6);(4);(0,3,1,1);(0);();(254)
47;(29);(2);(0);(11);(6);(6);(8);(3);(2,0,0);(4);(1,1,1,3);()
48;(88);(12);(1);(4);(16);(3);(8);(0);();(6);(2,2,0,2,0,0);(335)
49;(88);(7);(2);(8);(6);(16);(8);(4);(1,2,2,2);(3);(3,3,3);()
50;(52);(14);(1);(8);(16);(2);(5);(5);(2,3,0,2,0);(9);(3,2,2,0,1,1,3,2,1);()
51;(31);(0);(0);(8);(5);(8);(9);(8);(0,3,2,2,2,3,2,3);(1);(2);()
52;(88);(1);(0);(6);(11);(4);(8);(4);(1,0,1,3);(5);(1,0,1,0,2);(90)
53;(12);(11);(1);(5);(11);(7);(9);(3);(3,3,3);(6);(0,0,0,2,0,0);()
54;(40);(6);(1);(5);(6);(7);(18);(3);(0,0,2);(5);(2,0,3,0,3);()
55;(29);(1);(2);(7);(15);(8);(10);(5);(0,1,1,2,2);(7);(2,0,0,1,2,2,2);(145)
56;(34);(2);(1);(9);(8);(15);(8);(3);(3,1,3);(11);(0,3,2,0,2,1,2,3,0,3,3);()
57;(88);(14);(2);(4);(12);(9);(7);(2);(2,2);(10);(0,2,0,3,3,0,3,1,0,0);(198)
58;(19);(7);(1);(12);(8);(13);(8);(13);(1,0,1,0,1,3,1,1,2,3,1,3,3);(15);(2,0,1,1,1,3,1,3,1,2,0,2,2,2,0);(230)
59;(31);(8);(1);(4);(16);(3);(11);(0);();(6);(3,0,2,0,2,1);()
60;(88);(13);(0);(9);(5);(8);(6);(17);(1,1,1,2,0,1,1,1,0,3,3,0,0,2,1,0,3);(4);(1,1,2,2);()
61;(3);(4);(0);(13);(13);(7);(13);(9);(0,1,0,0,1,2,0,1,1);(7);(2,2,3,2,3,3,3);()
62;(31);(1);(0);(16);(2);(7);(6);(1);(0);(5);(3,3,1,3,3);()
63;(29);(11);(1);(8);(15);(3);(6);(2);(1,0);(6);(3,0,2,0,3,1);()
64;(16);(12);(0);(9);(8);(6);(7);(0);();(1);(3);()
65;(17);(4);(2);(11);(20);(4);(8);(2);(0,1);(1);(1);()
66;(0);(4);(0);(3);(8);(6);(6);(4);(2,0,1,2);(2);(0,0);()
67;(35);(0);(0);(8);(9);(8);(7);(18);(0,3,3,3,3,3,1,1,1,1,1,1,0,0,1,1,2,2);(4);(2,2,3,3);()
68;(1);(1);(2);(12);(13);(7);(9);(2);(2,2);(3);(0,3,0);()
69;(40);(2);(0);(8);(3);(16);(5);(9);(2,2,2,1,1,1,0,1,2);(18);(3,0,2,1,3,0,2,0,1,2,2,2,1,2,0,3,1,1);()
70;(29);(0);(0);(7);(4);(7);(7);(13);(2,0,0,0,3,1,1,1,1,1,1,1,1);(0);();()
71;(16);(14);(0);(9);(9);(3);(7);(3);(2,2,0);(1);(0);()
72;(34);(13);(0);(9);(4);(7);(2);(10);(1,1,3,2,3,2,3,3,0,1);(11);(0,2,2,0,2,3,2,1,2,0,2);(148)
73;(29);(0);(2);(10);(12);(10);(3);(2);(2,1);(5);(3,2,2,1,1);()
74;(19);(1);(2);(4);(2);(13);(8);(5);(3,1,1,2,2);(5);(3,1,1,1,2);()
75;(19);(13);(0);(12);(8);(7);(7);(2);(1,1);(10);(1,0,2,0,1,3,1,2,2,0);()
76;(29);(4);(0);(7);(8);(9);(7);(11);(1,0,1,1,1,3,0,1,1,2,1);(1);(2);()
77;(29);(13);(0);(8);(2);(13);(7);(2);(2,3);(1);(2);()
78;(88);(3);(0);(6);(8);(3);(12);(3);(1,1,2);(1);(2);(67)
79;(35);(7);(0);(10);(2);(16);(8);(3);(0,3,0);(6);(3,0,2,0,2,3);()
80;(29);(14);(0);(3);(2);(8);(7);(4);(0,0,3,3);(5);(0,3,0,0,3);(212)
81;(88);(12);(0);(13);(6);(6);(6);(11);(0,0,1,2,3,0,1,3,0,3,1);(0);();()
82;(17);(0);(0);(10);(5);(8);(6);(18);(0,0,2,2,2,3,3,2,3,0,0,1,2,0,1,3,2,2);(4);(1,1,1,0);()
83;(29);(3);(1);(10);(14);(6);(9);(0);();(3);(0,2,0);()
84;(29);(0);(0);(9);(6);(9);(13);(4);(0,3,1,3);(3);(3,0,0);()
85;(35);(3);(0);(12);(8);(7);(8);(3);(0,2,1);(4);(2,3,2,2);()
86;(35);(3);(2);(11);(13);(4);(10);(5);(1,1,0,3,0);(11);(2,2,0,3,2,3,0,3,0,0,2);()
87;(31);(4);(0);(9);(2);(14);(11);(11);(3,0,1,1,0,2,2,1,1,1,1);(5);(2,2,0,2,1);()
88;(36);(1);(2);(8);(13);(8);(8);(4);(0,2,0,0);(7);(1,3,2,1,3,2,2);()
89;(88);(1);(0);(13);(5);(7);(6);(8);(0,2,3,1,0,2,1,1);(6);(3,3,3,3,0,0);()
90;(39);(3);(0);(9);(6);(11);(7);(14);(1,1,3,1,1,1,1,1,1,1,0,0,0,0);(8);(2,3,2,2,0,2,2,0);()
91;(88);(0);(0);(4);(3);(13);(10);(9);(0,0,2,2,3,3,1,1,3);(6);(1,1,2,2,2,0);()
92;(31);(0);(0);(10);(12);(7);(5);(4);(3,2,2,0);(1);(0);()
93;(14);(6);(0);(6);(6);(9);(13);(8);(2,1,2,3,1,1,1,1);(4);(0,3,3,0);()
94;(49);(8);(1);(7);(10);(2);(12);(10);(0,0,0,2,2,1,2,0,0,2);(5);(1,1,0,2,2);()
95;(36);(1);(0);(8);(2);(13);(9);(4);(3,2,1,0);(1);(2);()
96;(14);(0);(0);(6);(5);(5);(5);(9);(0,2,0,1,2,0,0,0,3);(2);(2,3);()
97;(35);(8);(1);(8);(17);(5);(7);(16);(3,2,1,2,2,2,3,3,1,1,2,3,0,2,2,0);(5);(2,2,2,3,1);()
98;(14);(1);(0);(10);(5);(9);(6);(5);(2,1,3,3,2);(2);(2,2);()
99;(88);(0);(2);(4);(11);(11);(8);(6);(1,1,1,1,1,2);(7);(2,1,3,2,2,0,2);()
