seq_index;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Errors
0;(29);(1);(0);(8);(13);(3);(8);(0);();(3);(3,1,2);(13)
1;(88);(11);(0);(8);(9);(8);(7);(8);(2,2,3,1,0,1,1,1);(6);(1,2,2,2,1,2);()
2;(88);(14);(1);(4);(19);(3);(7);(7);(1,2,1,1,1,0,2);(0);();(153)
3;(35);(0);(0);(9);(10);(6);(10);(2);(0,1);(3);(1,3,0);()
4;(31);(2);(2);(6);(13);(7);(5);(6);(0,3,1,1,1,1);(1);(3);()
5;(31);(9);(2);(16);(8);(11);(13);(10);(1,0,0,2,2,2,1,1,1,1);(0);();()
6;(2);(10);(2);(12);(12);(6);(12);(0);();(3);(2,2,3);()
7;(14);(1);(0);(8);(6);(7);(9);(10);(2,0,0,1,1,0,0,1,2,2);(4);(3,0,1,2);()
8;(34);(5);(0);(10);(12);(5);(9);(8);(2,2,3,0,3,2,2,0);(1);(0);()
9;(31);(0);(0);(9);(5);(9);(8);(5);(2,0,0,2,0);(1);(2);()
10;(88);(8);(2);(8);(13);(4);(6);(4);(0,0,2,0);(0);();()
11;(5);(2);(0);(6);(1);(18);(9);(7);(0,2,0,2,3,0,0);(2);(2,0);()
12;(88);(4);(0);(9);(6);(6);(6);(2);(0,1);(7);(2,0,1,3,3,3,3);()
13;(14);(13);(0);(5);(9);(8);(7);(13);(0,1,2,3,3,1,2,1,1,3,0,1,0);(8);(2,2,2,3,2,2,2,2);()
14;(31);(4);(0);(6);(7);(9);(4);(7);(2,2,1,3,1,0,2);(1);(0);()
15;(53);(9);(1);(7);(11);(5);(3);(4);(0,0,3,2);(5);(1,1,0,2,1);()
16;(34);(3);(0);(12);(5);(8);(12);(3);(1,1,2);(0);();()
17;(5);(4);(2);(7);(8);(14);(9);(3);(2,3,1);(4);(1,2,1,0);()
18;(29);(2);(0);(10);(6);(10);(8);(11);(3,1,1,3,1,1,0,0,3,3,1);(11);(2,1,1,2,0,0,1,2,0,2,2);()
19;(88);(8);(0);(8);(8);(7);(12);(0);();(3);(2,1,3);()
20;(40);(0);(0);(7);(8);(9);(6);(12);(2,1,2,0,1,3,0,2,0,0,3,3);(3);(0,0,3);()
21;(15);(1);(0);(10);(7);(10);(8);(5);(0,0,1,0,0);(4);(3,0,2,2);()
22;(31);(12);(0);(6);(0);(18);(8);(7);(0,1,0,3,2,3,0);(5);(0,3,0,0,3);()
23;(36);(6);(0);(10);(4);(6);(13);(2);(2,2);(17);(2,3,3,3,2,0,2,0,0,2,2,0,2,2,2,1,3);(31)
24;(88);(14);(2);(4);(6);(15);(6);(10);(3,2,0,0,2,3,1,2,3,2);(3);(0,1,1);()
25;(52);(4);(0);(7);(9);(7);(8);(5);(2,0,0,3,3);(6);(0,3,0,3,2,2);()
26;(31);(0);(0);(7);(7);(11);(9);(5);(0,2,1,1,1);(3);(1,3,3);()
27;(31);(5);(0);(12);(6);(13);(13);(4);(3,0,3,3);(2);(2,0);()
28;(41);(0);(2);(5);(18);(3);(7);(13);(3,1,3,2,2,3,3,1,1,1,1,1,1);(8);(0,2,2,2,3,3,2,1);()
29;(17);(0);(0);(7);(8);(7);(5);(18);(3,1,0,1,3,3,0,2,3,0,3,1,2,1,1,1,2,2);(8);(2,2,2,0,1,2,2,2);(202)
30;(34);(14);(0);(12);(5);(7);(6);(4);(0,0,0,2);(7);(3,1,1,0,2,2,2);()
31;(31);(7);(2);(8);(16);(5);(8);(9);(3,1,1,1,1,1,1,1,2);(0);();()
32;(3);(12);(0);(8);(8);(7);(4);(8);(2,0,1,3,3,1,1,2);(5);(1,3,2,2,3);()
33;(31);(4);(0);(10);(11);(4);(3);(5);(1,1,1,3,0);(6);(1,1,1,3,1,3);()
34;(35);(4);(0);(8);(5);(8);(11);(7);(1,0,1,0,2,2,0);(1);(2);()
35;(0);(8);(1);(3);(6);(7);(9);(4);(1,1,0,0);(6);(2,0,0,1,3,3);(226)
36;(48);(0);(2);(8);(5);(19);(5);(18);(2,3,1,1,1,0,0,1,1,3,1,2,0,1,2,0,1,3);(1);(3);()
37;(15);(2);(0);(7);(5);(9);(11);(4);(0,0,1,2);(3);(2,0,1);()
38;(35);(7);(2);(9);(12);(12);(15);(3);(2,1,1);(3);(1,2,2);()
39;(0);(9);(1);(4);(3);(17);(6);(0);();(4);(3,0,2,2);()
40;(0);(1);(0);(3);(12);(6);(8);(10);(1,1,1,0,0,3,3,3,1,3);(10);(1,3,1,2,2,0,2,1,3,3);(160)
41;(52);(0);(2);(7);(5);(16);(6);(2);(1,1);(11);(3,3,2,2,2,1,2,3,2,3,2);()
42;(19);(9);(1);(4);(8);(5);(10);(10);(3,2,3,0,3,1,0,2,0,1);(5);(2,2,1,3,1);()
43;(21);(4);(0);(7);(8);(7);(4);(6);(3,0,2,3,1,1);(5);(2,0,0,1,1);()
44;(34);(7);(0);(9);(5);(7);(5);(10);(0,1,3,2,1,0,2,1,1,1);(6);(0,1,1,1,0,2);(340)
45;(29);(1);(0);(9);(3);(13);(4);(2);(0,0);(6);(2,3,0,1,1,1);()
46;(16);(9);(1);(14);(3);(15);(8);(7);(2,0,0,1,2,0,3);(3);(2,2,3);(181)
47;(39);(7);(0);(8);(4);(13);(9);(1);(2);(5);(2,2,0,3,0);()
48;(61);(4);(1);(10);(16);(4);(10);(1);(0);(8);(3,0,2,2,2,3,0,2);(270)
49;(17);(12);(0);(3);(6);(6);(4);(4);(3,1,0,1);(7);(0,2,2,1,3,3,3);()
50;(34);(4);(1);(8);(16);(3);(6);(8);(0,1,2,0,2,1,1,1);(0);();()
51;(88);(14);(0);(4);(0);(19);(2);(9);(0,0,3,2,2,3,1,3,3);(4);(0,0,0,0);()
52;(61);(8);(1);(10);(2);(6);(5);(10);(0,1,0,3,3,1,3,1,1,2);(9);(2,1,0,1,1,2,1,1,1);()
53;(3);(11);(1);(8);(11);(3);(9);(11);(1,1,1,2,0,3,0,3,0,0,3);(2);(1,1);()
54;(88);(2);(0);(8);(8);(6);(11);(15);(1,1,1,0,3,0,3,3,2,0,1,0,1,0,1);(5);(2,2,0,1,3);()
55;(29);(14);(0);(10);(5);(9);(7);(7);(3,2,3,1,2,1,1);(4);(3,2,0,1);()
56;(31);(7);(0);(14);(5);(8);(10);(4);(2,1,1,0);(1);(2);()
57;(31);(4);(1);(6);(3);(18);(5);(0);();(4);(1,1,0,0);(75)
58;(88);(4);(0);(8);(5);(13);(7);(8);(1,0,1,2,0,0,2,3);(2);(1,1);(128)
59;(3);(12);(0);(6);(6);(4);(8);(12);(1,1,1,1,0,0,1,1,1,0,3,3);(4);(2,3,0,2);()
60;(31);(0);(2);(10);(2);(13);(7);(4);(2,2,0,0);(5);(1,2,3,0,2);()
61;(17);(11);(0);(11);(2);(13);(4);(3);(2,3,0);(7);(0,2,2,2,2,2,1);()
62;(15);(8);(1);(10);(16);(4);(12);(3);(2,3,2);(7);(2,1,0,2,1,1,2);()
63;(29);(12);(0);(7);(4);(9);(8);(3);(3,3,0);(14);(3,3,2,2,2,2,3,0,0,3,0,2,2,2);()
64;(5);(3);(2);(6);(15);(4);(8);(4);(2,3,2,0);(2);(1,1);()
65;(6);(3);(2);(7);(16);(0);(10);(13);(2,2,1,1,1,1,1,2,2,3,3,0,2);(3);(1,0,3);()
66;(31);(13);(0);(9);(5);(12);(4);(3);(2,3,1);(12);(3,2,2,2,0,2,1,1,2,2,2,2);()
67;(53);(4);(0);(8);(11);(6);(4);(5);(1,1,3,1,1);(3);(0,1,0);()
68;(61);(9);(1);(8);(15);(0);(6);(7);(3,1,1,0,2,1,0);(2);(2,0);()
69;(34);(0);(0);(10);(6);(7);(10);(8);(2,3,2,2,3,3,1,0);(5);(3,1,1,3,3);()
70;(35);(3);(0);(11);(8);(10);(9);(11);(2,1,1,0,2,0,1,1,2,2,2);(2);(2,3);()
71;(31);(1);(0);(9);(4);(7);(8);(9);(1,1,1,1,1,1,2,3,3);(5);(2,2,2,2,1);()
72;(15);(13);(1);(10);(6);(13);(2);(4);(0,2,1,1);(10);(0,2,3,1,1,1,1,0,3,3);(13)
73;(21);(12);(1);(5);(15);(0);(5);(2);(1,2);(8);(0,2,0,1,2,3,1,3);()
74;(31);(8);(0);(9);(7);(12);(7);(4);(3,0,0,3);(0);();()
75;(88);(1);(2);(8);(19);(4);(10);(4);(2,1,3,3);(6);(0,3,1,3,0,0);()
76;(31);(3);(0);(10);(6);(9);(9);(1);(0);(3);(2,2,2);()
77;(36);(4);(1);(7);(9);(14);(8);(4);(3,1,0,0);(0);();(335)
78;(14);(14);(0);(8);(10);(9);(6);(3);(3,1,3);(10);(3,2,2,1,1,0,0,1,2,2);()
79;(38);(0);(1);(5);(10);(8);(9);(0);();(6);(1,3,0,2,2,0);()
80;(31);(0);(2);(13);(3);(19);(13);(6);(0,0,3,3,1,2);(5);(2,0,0,2,2);(116)
81;(14);(1);(0);(14);(3);(11);(8);(3);(0,1,2);(5);(1,3,2,2,2);()
82;(88);(8);(1);(6);(8);(11);(10);(5);(2,1,0,1,1);(1);(2);()
83;(31);(9);(0);(2);(6);(3);(17);(0);();(2);(1,1);()
84;(31);(0);(0);(8);(4);(11);(5);(7);(0,2,2,2,1,1,0);(4);(3,1,3,1);()
85;(29);(4);(0);(8);(4);(7);(6);(9);(1,1,1,1,0,1,3,0,2);(2);(2,0);()
86;(31);(4);(2);(9);(3);(15);(14);(13);(1,3,3,0,0,2,2,2,0,2,0,3,3);(5);(0,3,3,1,0);()
87;(38);(12);(0);(4);(6);(11);(4);(3);(2,3,1);(8);(2,2,3,3,1,1,0,0);()
88;(88);(0);(2);(4);(10);(8);(7);(2);(3,0);(7);(2,2,2,2,0,0,3);()
89;(88);(13);(0);(8);(5);(9);(8);(4);(1,0,2,3);(0);();()
90;(17);(1);(2);(4);(4);(17);(10);(3);(0,0,2);(5);(2,0,0,0,0);()
91;(88);(9);(2);(4);(6);(13);(9);(2);(0,2);(4);(2,0,3,3);()
92;(21);(2);(0);(3);(5);(5);(4);(6);(3,3,0,2,2,2);(4);(0,0,0,1);()
93;(88);(8);(0);(6);(12);(6);(9);(6);(2,2,0,0,0,1);(14);(1,0,2,2,1,3,2,0,0,3,1,2,2,2);()
94;(29);(3);(0);(7);(6);(9);(12);(3);(2,0,2);(4);(2,2,1,2);()
95;(31);(14);(0);(13);(5);(8);(5);(8);(1,1,2,2,2,2,3,3);(10);(2,2,0,2,2,2,2,0,3,1);()
96;(35);(4);(2);(11);(14);(10);(4);(7);(0,2,0,2,1,3,0);(1);(2);()
97;(35);(1);(0);(11);(7);(7);(12);(13);(0,3,1,1,3,0,2,2,3,3,2,0,3);(8);(2,0,3,1,1,0,2,3);()
98;(35);(7);(0);(12);(5);(9);(12);(3);(1,1,3);(9);(0,1,1,0,0,2,0,0,3);()
99;(29);(8);(1);(9);(3);(7);(8);(9);(1,3,3,3,1,1,0,3,0);(15);(2,2,0,2,0,2,2,2,2,0,1,3,3,1,1);()
