seq_index;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Errors
0;(35);(0);(2);(11);(1);(13);(10);(18);(2,0,2,1,1,2,3,0,0,0,2,0,3,1,1,1,0,3);(13);(1,3,3,0,3,2,2,3,0,2,1,2,0);()
1;(31);(7);(0);(2);(9);(7);(9);(3);(1,2,3);(3);(2,1,3);()
2;(15);(13);(2);(11);(1);(15);(8);(12);(1,2,0,3,3,2,2,2,0,2,1,0);(10);(0,3,1,1,2,2,0,2,0,3);(95)
3;(21);(9);(0);(5);(6);(11);(6);(7);(3,3,0,0,2,2,3);(3);(3,2,2);()
4;(88);(4);(0);(9);(6);(9);(8);(9);(1,1,1,1,0,1,1,0,2);(3);(3,2,3);()
5;(88);(9);(2);(8);(8);(15);(8);(3);(1,0,1);(6);(0,0,0,3,3,3);()
6;(31);(1);(0);(13);(8);(7);(10);(10);(3,2,1,3,1,3,2,1,1,2);(9);(2,1,3,3,2,2,1,0,3);()
7;(29);(4);(1);(9);(9);(6);(8);(3);(1,3,3);(8);(1,0,0,0,0,2,1,0);()
8;(21);(7);(0);(5);(1);(11);(14);(0);();(14);(2,1,1,0,2,3,1,1,1,2,0,1,0,0);()
9;(35);(4);(0);(12);(6);(9);(11);(9);(0,1,1,1,1,1,1,1,2);(7);(3,2,1,2,2,1,2);()
10;(38);(4);(0);(8);(6);(7);(19);(3);(0,3,3);(4);(0,0,1,0);()
11;(88);(1);(0);(8);(10);(10);(6);(1);(1);(4);(1,3,0,2);()
12;(52);(1);(0);(8);(3);(11);(5);(1);(1);(14);(2,1,2,2,0,2,0,2,1,2,0,2,0,2);()
13;(31);(13);(0);(13);(6);(9);(8);(3);(3,2,0);(10);(3,2,0,2,2,3,1,2,0,0);()
14;(35);(0);(0);(8);(3);(7);(13);(6);(0,0,2,1,1,3);(10);(3,3,0,2,3,0,0,2,2,3);()
15;(35);(14);(0);(8);(2);(8);(8);(2);(2,3);(7);(0,0,2,0,2,2,3);()
16;(2);(4);(2);(12);(12);(6);(9);(0);();(5);(2,0,0,2,0);()
17;(88);(4);(0);(8);(8);(7);(12);(11);(3,2,3,0,1,2,0,2,2,1,1);(5);(0,2,0,0,2);()
18;(88);(0);(1);(3);(4);(3);(11);(2);(1,1);(0);();()
19;(29);(1);(1);(4);(11);(4);(11);(13);(3,1,1,1,0,2,0,1,2,3,3,3,3);(1);(0);()
20;(21);(1);(1);(5);(9);(12);(6);(12);(0,1,2,2,3,0,0,2,3,3,3,3);(7);(0,3,1,2,1,3,3);()
21;(15);(1);(0);(9);(6);(7);(12);(1);(2);(4);(2,1,3,0);()
22;(88);(3);(0);(8);(6);(10);(9);(4);(1,1,1,1);(6);(2,0,2,0,2,2);(257)
23;(21);(8);(2);(7);(2);(20);(11);(12);(3,3,3,1,2,0,1,1,2,0,2,0);(4);(2,1,3,3);()
24;(40);(1);(2);(5);(1);(20);(12);(9);(3,2,2,3,3,3,2,0,0);(1);(0);()
25;(17);(0);(2);(4);(3);(20);(7);(2);(1,1);(5);(0,0,3,2,1);()
26;(14);(4);(0);(8);(7);(7);(5);(4);(0,0,3,3);(4);(2,3,3,3);()
27;(35);(7);(0);(9);(5);(5);(10);(0);();(12);(2,3,0,2,3,3,3,3,2,2,1,2);()
28;(61);(12);(0);(8);(7);(9);(7);(9);(0,2,2,3,2,2,0,0,3);(6);(3,0,3,1,0,0);()
29;(19);(10);(2);(6);(16);(4);(18);(2);(0,2);(8);(3,2,1,0,1,0,2,1);(79)
30;(29);(4);(0);(8);(5);(7);(11);(13);(1,0,1,1,3,1,0,3,2,2,2,2,0);(7);(1,3,0,0,2,3,3);()
31;(17);(3);(0);(11);(5);(9);(11);(11);(2,0,2,0,1,1,2,2,1,3,3);(6);(0,0,0,0,2,1);()
32;(45);(7);(0);(3);(7);(10);(11);(2);(3,1);(7);(1,0,0,2,2,0,0);()
33;(34);(7);(2);(8);(3);(15);(10);(1);(1);(1);(0);()
34;(52);(11);(1);(8);(16);(1);(6);(2);(3,0);(4);(0,2,1,3);()
35;(88);(8);(1);(8);(5);(12);(7);(5);(1,1,0,2,2);(3);(2,2,1);(133)
36;(31);(8);(0);(6);(9);(6);(10);(0);();(14);(1,3,3,2,2,3,2,2,1,0,2,2,3,3);()
37;(17);(2);(0);(11);(8);(7);(9);(6);(2,2,0,2,3,2);(2);(2,1);()
38;(49);(9);(1);(8);(5);(12);(6);(8);(1,2,2,2,0,0,2,0);(3);(2,2,3);(245)
39;(34);(13);(0);(7);(6);(8);(6);(3);(2,3,3);(2);(2,0);()
40;(88);(4);(1);(13);(14);(7);(13);(3);(1,1,1);(3);(2,2,0);(65)
41;(31);(9);(1);(6);(14);(4);(3);(5);(1,2,1,2,3);(11);(3,3,0,3,3,1,1,0,2,2,2);()
42;(88);(0);(0);(13);(14);(4);(9);(0);();(4);(3,3,3,0);()
43;(31);(8);(1);(9);(9);(13);(12);(9);(3,1,1,1,1,3,3,3,1);(5);(0,3,0,0,1);()
44;(5);(4);(1);(9);(9);(6);(10);(2);(2,2);(15);(3,3,3,3,3,3,0,2,3,0,2,2,2,2,0);(301)
45;(14);(3);(0);(11);(11);(4);(12);(1);(2);(1);(2);()
46;(88);(1);(0);(7);(6);(9);(6);(11);(0,0,1,2,3,2,2,3,3,2,3);(5);(2,2,2,2,1);(160)
47;(1);(0);(2);(9);(15);(4);(8);(8);(3,3,0,0,2,0,0,0);(5);(1,2,2,2,0);()
48;(38);(4);(0);(10);(6);(9);(5);(8);(1,0,2,1,1,3,3,1);(5);(1,2,1,3,1);(222)
49;(37);(7);(0);(10);(6);(10);(14);(4);(0,0,3,0);(7);(0,3,1,2,3,0,0);()
50;(29);(1);(2);(9);(13);(6);(8);(9);(1,3,3,1,3,2,2,1,2);(6);(0,3,1,1,1,2);()
51;(31);(3);(2);(2);(15);(5);(11);(3);(0,0,2);(8);(2,0,1,2,2,0,0,2);(326)
52;(0);(0);(2);(3);(15);(4);(6);(0);();(5);(3,1,1,2,0);()
53;(31);(0);(1);(8);(10);(7);(5);(10);(3,0,3,3,0,2,2,2,2,2);(8);(3,3,1,3,3,2,2,2);()
54;(38);(11);(1);(0);(8);(9);(9);(5);(3,2,0,2,0);(4);(3,3,3,2);()
55;(19);(0);(0);(8);(9);(7);(8);(3);(1,1,2);(13);(1,1,1,3,2,0,0,0,3,0,1,1,2);()
56;(29);(11);(1);(6);(15);(0);(7);(2);(2,3);(4);(1,3,1,2);()
57;(88);(9);(1);(10);(11);(11);(6);(6);(1,1,0,0,1,1);(8);(3,3,2,3,1,2,0,2);(37)
58;(40);(0);(0);(5);(6);(5);(7);(0);();(6);(0,0,3,1,0,0);(93)
59;(0);(0);(0);(4);(8);(7);(7);(4);(2,0,3,3);(2);(2,0);()
60;(1);(7);(0);(10);(6);(7);(12);(6);(1,1,1,1,1,3);(0);();()
61;(52);(0);(0);(7);(5);(7);(5);(10);(3,2,1,1,2,0,2,1,1,1);(2);(1,2);()
62;(38);(9);(0);(11);(8);(7);(8);(3);(1,2,3);(2);(2,2);()
63;(31);(2);(1);(8);(2);(19);(9);(9);(3,3,2,0,2,3,3,1,1);(2);(0,0);()
64;(31);(9);(1);(8);(14);(7);(6);(3);(0,2,3);(3);(3,2,2);()
65;(3);(0);(0);(13);(6);(7);(6);(1);(1);(2);(0,2);()
66;(53);(7);(2);(7);(12);(6);(8);(1);(2);(8);(1,2,1,2,1,1,3,3);()
67;(34);(0);(0);(10);(10);(6);(7);(3);(2,1,1);(7);(3,3,1,2,1,2,3);()
68;(88);(14);(0);(8);(6);(10);(6);(7);(1,2,2,2,2,3,1);(4);(1,0,3,0);()
69;(31);(4);(1);(9);(16);(5);(19);(0);();(5);(0,2,2,0,1);()
70;(88);(9);(1);(4);(10);(8);(10);(2);(0,1);(5);(3,3,3,3,3);()
71;(1);(10);(2);(8);(15);(4);(12);(2);(0,0);(2);(0,1);()
72;(88);(7);(1);(13);(3);(7);(2);(7);(1,1,1,0,0,3,2);(9);(3,1,1,3,0,0,1,2,1);(150)
73;(31);(8);(1);(16);(11);(4);(7);(3);(0,0,3);(4);(1,2,1,0);()
74;(29);(9);(1);(7);(8);(15);(6);(3);(2,0,2);(7);(2,3,1,2,1,0,2);()
75;(16);(4);(0);(9);(16);(4);(8);(3);(0,0,1);(11);(3,2,0,1,2,0,1,1,1,2,1);()
76;(88);(11);(1);(8);(11);(5);(9);(5);(1,2,2,2,3);(8);(0,0,2,2,2,3,2,2);()
77;(16);(14);(0);(8);(0);(19);(2);(5);(3,1,3,3,0);(9);(0,2,1,2,2,3,0,0,2);()
78;(1);(9);(1);(10);(3);(19);(3);(3);(2,0,2);(4);(2,2,2,2);(59)
