seq_index;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Errors
0;(35);(0);(2);(11);(1);(13);(10);(18);(2,0,2,1,1,2,3,0,0,0,2,0,3,1,1,1,0,3);(13);(1,3,3,0,3,2,2,3,0,2,1,2,0);()
1;(31);(7);(0);(2);(9);(7);(7);(3);(1,2,3);(3);(2,1,3);()
2;(17);(13);(0);(9);(10);(9);(6);(8);(0,3,3,2,2,2,0,2);(5);(0,0,0,3,1);(102)
3;(19);(6);(0);(4);(3);(7);(12);(2);(1,1);(4);(0,2,2,2);()
4;(41);(1);(0);(7);(5);(7);(10);(8);(2,0,0,3,1,1,2,3);(3);(2,2,0);()
5;(34);(0);(0);(12);(9);(6);(7);(1);(2);(2);(2,1);()
6;(29);(4);(0);(11);(10);(8);(6);(3);(1,2,1);(2);(1,1);()
7;(88);(2);(0);(6);(4);(7);(4);(9);(1,1,2,0,3,1,2,2,3);(5);(2,2,3,3,2);()
8;(35);(10);(0);(11);(12);(5);(12);(0);();(6);(0,0,0,2,2,2);()
9;(88);(6);(0);(13);(7);(4);(13);(6);(0,1,1,1,3,3);(3);(3,0,3);()
10;(0);(7);(0);(4);(8);(6);(8);(4);(1,1,1,1);(3);(2,3,1);()
11;(35);(4);(2);(12);(9);(11);(9);(1);(1);(10);(2,2,2,2,2,2,3,1,0,0);()
12;(21);(10);(1);(7);(3);(17);(10);(2);(0,0);(2);(3,0);()
13;(17);(0);(0);(6);(11);(0);(5);(6);(2,3,3,1,2,0);(6);(2,2,3,2,2,1);()
14;(15);(3);(0);(10);(3);(7);(8);(1);(2);(1);(2);()
15;(31);(0);(0);(6);(8);(7);(9);(7);(1,3,2,0,3,3,1);(4);(0,2,2,0);()
16;(88);(0);(0);(4);(9);(6);(8);(8);(3,1,1,2,0,2,0,0);(5);(3,1,2,0,2);()
17;(35);(4);(0);(11);(2);(7);(10);(5);(0,1,2,1,0);(1);(0);()
18;(40);(9);(1);(8);(1);(20);(10);(8);(0,1,1,1,2,2,0,1);(7);(3,3,0,2,0,3,1);()
19;(29);(4);(0);(2);(6);(8);(8);(5);(1,1,1,3,3);(7);(2,3,0,2,2,2,3);()
20;(36);(2);(1);(8);(14);(10);(8);(2);(1,1);(8);(2,2,2,0,3,0,0,0);()
21;(14);(5);(0);(6);(8);(3);(4);(9);(1,1,1,2,0,2,2,0,3);(2);(2,1);()
22;(14);(0);(0);(10);(8);(7);(5);(6);(0,0,3,3,1,0);(3);(0,1,1);(310)
23;(19);(2);(1);(4);(15);(4);(8);(2);(2,2);(1);(0);()
24;(29);(0);(0);(2);(6);(9);(12);(4);(2,0,0,3);(7);(3,2,1,2,0,2,2);()
25;(14);(2);(0);(14);(5);(7);(8);(0);();(5);(2,3,2,1,2);()
26;(17);(8);(0);(1);(6);(9);(11);(2);(3,2);(5);(1,3,1,2,0);()
27;(31);(0);(0);(9);(5);(7);(9);(5);(3,1,0,2,3);(3);(0,0,2);()
28;(31);(4);(0);(13);(5);(1);(8);(2);(2,3);(1);(3);()
29;(39);(4);(2);(3);(19);(4);(10);(2);(0,1);(3);(2,2,2);(175)
30;(17);(8);(1);(1);(3);(12);(11);(5);(3,3,3,1,1);(7);(2,2,3,1,0,0,2);()
31;(31);(11);(0);(8);(6);(9);(10);(1);(3);(3);(0,1,0);()
32;(31);(13);(2);(16);(20);(4);(8);(3);(0,1,2);(6);(1,1,0,2,1,0);()
33;(35);(7);(0);(11);(8);(7);(2);(1);(3);(1);(3);()
34;(88);(2);(1);(8);(9);(11);(3);(3);(1,3,3);(1);(0);()
35;(31);(4);(1);(9);(10);(8);(8);(6);(3,1,1,1,3,3);(2);(2,1);(277)
36;(88);(12);(0);(4);(12);(7);(7);(3);(3,2,3);(6);(1,1,3,2,0,2);()
37;(19);(8);(1);(4);(13);(9);(8);(3);(0,0,1);(4);(0,0,2,3);()
38;(31);(4);(0);(13);(8);(7);(6);(3);(0,0,3);(9);(0,2,2,2,2,3,3,1,2);()
39;(31);(0);(0);(16);(5);(8);(8);(5);(0,3,2,1,2);(6);(1,3,0,0,3,2);(31)
40;(19);(8);(2);(8);(16);(4);(9);(0);();(0);();(220)
41;(31);(0);(2);(14);(16);(6);(10);(7);(1,3,3,1,1,2,2);(7);(0,0,2,0,2,1,1);()
42;(40);(1);(2);(5);(9);(15);(8);(4);(3,3,0,1);(8);(1,3,1,2,3,2,0,0);()
43;(35);(3);(2);(8);(4);(17);(8);(2);(1,2);(7);(2,3,0,2,0,2,1);()
44;(40);(1);(0);(9);(5);(7);(11);(1);(2);(4);(2,0,2,2);()
45;(15);(9);(0);(11);(5);(8);(2);(3);(1,3,0);(5);(1,1,2,2,2);(111)
46;(31);(11);(1);(6);(4);(15);(9);(9);(1,1,2,2,3,3,2,1,0);(0);();(324)
47;(16);(8);(0);(8);(10);(5);(6);(3);(3,3,2);(1);(2);()
48;(38);(8);(0);(3);(8);(9);(8);(5);(0,3,3,2,2);(11);(1,2,0,0,3,1,1,1,1,1,2);()
49;(5);(0);(0);(6);(10);(7);(5);(0);();(2);(1,2);(37)
50;(88);(0);(2);(8);(8);(13);(8);(0);();(2);(3,3);()
51;(34);(0);(2);(12);(3);(19);(7);(3);(3,1,1);(1);(2);()
52;(19);(1);(0);(7);(3);(13);(8);(13);(1,3,3,2,2,3,1,3,2,0,2,2,0);(8);(2,1,0,0,2,2,0,0);(189)
53;(52);(4);(0);(8);(7);(6);(9);(4);(2,1,0,2);(3);(0,2,2);()
54;(17);(0);(0);(9);(11);(6);(11);(9);(2,2,0,1,1,1,1,0,3);(5);(1,1,1,0,2);()
55;(88);(1);(0);(4);(5);(5);(8);(0);();(5);(1,1,1,0,3);(237)
56;(3);(11);(0);(6);(4);(7);(4);(9);(2,2,1,0,0,0,3,3,2);(1);(2);()
57;(88);(0);(1);(4);(2);(6);(5);(9);(3,3,1,1,0,1,2,2,1);(3);(2,2,3);(285)
58;(88);(9);(1);(7);(9);(11);(3);(22);(3,2,0,1,1,3,1,2,1,0,0,1,0,3,3,1,2,0,0,0,3,0);(10);(3,3,0,3,1,3,0,2,2,1);(297)
59;(88);(10);(0);(8);(3);(14);(10);(7);(1,1,1,1,1,2,0);(5);(3,1,0,2,0);()
60;(31);(7);(2);(16);(13);(9);(8);(11);(1,1,3,3,0,1,0,0,1,1,1);(2);(1,3);()
61;(2);(11);(1);(9);(10);(13);(9);(5);(3,0,3,3,1);(1);(1);()
62;(88);(0);(0);(12);(6);(7);(9);(5);(0,0,2,2,3);(0);();()
63;(31);(10);(2);(9);(13);(4);(18);(2);(3,3);(4);(2,3,1,1);()
64;(29);(1);(0);(10);(6);(7);(12);(13);(1,1,3,3,1,0,2,1,3,1,0,0,1);(6);(3,0,1,2,3,2);()
